,81201 Paramaribo,luchtdruk (in mm Hg),luchtdruk (in mm Hg),luchtdruk (in mm Hg),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),temperatuur (oC),temperatuur (oC),dampdrukking (in mm Hg),dampdrukking (in mm Hg),dampdrukking (in mm Hg),relatieve vochtigheid,relatieve vochtigheid,relatieve vochtigheid,windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),bewolking (0-10),bewolking (0-10),bewolking (0-10),regen,regen,ijtlmjn
107,18980415.0,621.0,622.0,603.0,250.0,,250.0,294.0,,294.0,266.0,,266.0,223.0,300.0,210.0,210.0,210.0,89.0,68.0,81.0,ENE,2.0,ENE,5.0,E,4.0,2.0,6.0,3.0,,,
108,18980416.0,632.0,629.0,612.0,257.0,,257.0,294.0,,294.0,263.0,,263.0,227.0,303.0,215.0,206.0,204.0,88.0,67.0,80.0,ENE,2.0,ENE,5.0,ENE,2.0,6.0,4.0,4.0,,,
109,18980417.0,634.0,630.0,612.0,259.0,,259.0,294.0,,294.0,269.0,,269.0,228.0,300.0,206.0,208.0,208.0,83.0,68.0,79.0,ENE,3.0,ENE,5.0,ENE,2.0,1.0,5.0,8.0,,,
110,18980418.0,626.0,622.0,603.0,249.0,,249.0,298.0,,298.0,259.0,,259.0,233.0,306.0,218.0,208.0,197.0,93.0,66.0,79.0,ENE,1.0,ENE,5.0,ENE,1.0,9.0,4.0,3.0,85.0,,
111,18980419.0,610.0,609.0,595.0,257.0,,257.0,254.0,,254.0,258.0,,258.0,234.0,302.0,217.0,221.0,225.0,89.0,92.0,91.0,ENE,2.0,ENE,1.0,,0.0,10.0,10.0,10.0,,,
112,18980420.0,617.0,615.0,593.0,240.0,,240.0,241.0,,241.0,251.0,,251.0,232.0,268.0,210.0,206.0,223.0,95.0,92.0,94.0,ENE,2.0,E,3.0,ENE,1.0,10.0,10.0,9.0,165.0,,
113,18980421.0,622.0,619.0,596.0,248.0,,248.0,279.0,,279.0,265.0,,265.0,235.0,271.0,215.0,220.0,208.0,92.0,79.0,81.0,SE,3.0,ENE,4.0,ENE,4.0,9.0,9.0,9.0,97.0,,
114,18980422.0,616.0,609.0,594.0,253.0,,253.0,245.0,,245.0,258.0,,258.0,234.0,299.0,218.0,215.0,223.0,91.0,94.0,90.0,ENE,2.0,E,2.0,ENE,2.0,10.0,10.0,9.0,,,
115,18980423.0,608.0,599.0,589.0,268.0,,268.0,297.0,,297.0,240.0,,240.0,237.0,272.0,230.0,231.0,205.0,98.0,75.0,92.0,ENE,2.0,E,3.0,ENE,2.0,3.0,7.0,10.0,302.0,,
116,18980424.0,607.0,606.0,593.0,241.0,,241.0,265.0,,265.0,248.0,,248.0,232.0,301.0,197.0,210.0,217.0,88.0,82.0,93.0,ENE,3.0,ENE,4.0,ENE,2.0,10.0,10.0,10.0,141.0,,
117,18980425.0,624.0,619.0,607.0,236.0,,236.0,268.0,,268.0,257.0,,257.0,230.0,270.0,209.0,230.0,229.0,96.0,88.0,93.0,ENE,2.0,ENE,2.0,NE,2.0,10.0,9.0,8.0,377.0,,
118,18980426.0,630.0,619.0,610.0,258.0,,258.0,292.0,,292.0,265.0,,265.0,234.0,290.0,230.0,211.0,216.0,93.0,70.0,84.0,ENE,1.0,ENE,6.0,ENE,2.0,9.0,7.0,4.0,350.0,,
119,18980427.0,616.0,609.0,592.0,247.0,,247.0,298.0,,298.0,269.0,,269.0,227.0,294.0,214.0,226.0,218.0,92.0,73.0,83.0,E,1.0,ENE,3.0,ENE,2.0,5.0,9.0,8.0,,,
120,18980428.0,607.0,602.0,590.0,262.0,,262.0,299.0,,299.0,263.0,,263.0,231.0,304.0,230.0,228.0,215.0,91.0,73.0,85.0,ENE,1.0,ENE,4.0,ENE,2.0,4.0,6.0,4.0,57.0,,
121,18980429.0,617.0,618.0,603.0,255.0,,255.0,262.0,,262.0,256.0,,256.0,238.0,308.0,217.0,230.0,224.0,90.0,91.0,92.0,SE,2.0,E,5.0,,0.0,6.0,10.0,4.0,1.0,,
122,18980430.0,616.0,611.0,596.0,259.0,,259.0,261.0,,261.0,264.0,,264.0,233.0,280.0,226.0,229.0,233.0,91.0,91.0,91.0,NE,2.0,ESE,1.0,ENE,4.0,4.0,8.0,8.0,72.0,,
123,,761.64,761.3133333333333,759.7066666666667,25.36,,25.36,,,27.81666666666667,,,25.776666666666664,23.419999999999998,29.03333333333333,21.66,22.063333333333333,21.34,90.5,79.8,86.66666666666667,,2.466666666666667,,4.133333333333334,,2.2,6.866666666666666,8.4,6.8,362.4,,
124,18980501.0,609.0,609.0,591.0,247.0,,247.0,277.0,,277.0,260.0,,260.0,232.0,285.0,223.0,229.0,229.0,97.0,83.0,92.0,ENE,2.0,ESE,,ENE,2.0,9.0,9.0,7.0,59.0,,
125,18980502.0,613.0,611.0,596.0,269.0,,269.0,250.0,,250.0,262.0,,262.0,242.0,294.0,226.0,223.0,218.0,86.0,95.0,86.0,ENE,3.0,ESE,2.0,E,2.0,9.0,10.0,10.0,57.0,,
126,18980503.0,613.0,607.0,595.0,246.0,,246.0,298.0,,298.0,261.0,,261.0,236.0,279.0,220.0,224.0,203.0,96.0,72.0,81.0,ENE,3.0,ESE,6.0,ENE,2.0,9.0,4.0,2.0,180.0,,
127,18980504.0,609.0,605.0,585.0,269.0,,269.0,298.0,,298.0,267.0,,267.0,232.0,305.0,222.0,233.0,231.0,84.0,75.0,89.0,ENE,4.0,E,5.0,ENE,3.0,4.0,6.0,3.0,20.0,,
128,18980505.0,610.0,608.0,596.0,263.0,,263.0,277.0,,277.0,265.0,,265.0,232.0,309.0,221.0,233.0,230.0,87.0,84.0,89.0,SE,3.0,E,4.0,ENE,1.0,2.0,9.0,9.0,,,
129,18980506.0,613.0,608.0,598.0,241.0,,241.0,297.0,,297.0,269.0,,269.0,241.0,302.0,215.0,219.0,206.0,97.0,70.0,78.0,,0.0,ENE,3.0,E,3.0,10.0,7.0,6.0,300.0,,
130,18980507.0,619.0,620.0,602.0,254.0,,254.0,248.0,,248.0,264.0,,264.0,237.0,306.0,223.0,203.0,205.0,93.0,87.0,80.0,ENE,2.0,ENE,4.0,ENE,3.0,9.0,10.0,2.0,5.0,,
131,18980508.0,622.0,625.0,601.0,263.0,,263.0,298.0,,298.0,267.0,,267.0,220.0,299.0,214.0,216.0,209.0,84.0,69.0,80.0,ENE,2.0,ENE,4.0,ENE,1.0,5.0,4.0,9.0,99.0,,
132,18980509.0,610.0,611.0,584.0,255.0,,255.0,300.0,,300.0,266.0,,266.0,222.0,309.0,224.0,219.0,208.0,93.0,69.0,80.0,NE,1.0,SE,3.0,ENE,4.0,2.0,3.0,1.0,,,
133,18980510.0,610.0,612.0,597.0,254.0,,254.0,260.0,,260.0,268.0,,268.0,223.0,305.0,223.0,219.0,224.0,93.0,88.0,86.0,ENE,2.0,ENE,1.0,ENE,1.0,9.0,10.0,5.0,95.0,,
134,18980511.0,617.0,612.0,608.0,268.0,,268.0,283.0,,283.0,264.0,,264.0,235.0,284.0,224.0,250.0,225.0,86.0,88.0,88.0,ENE,1.0,ENE,5.0,,0.0,5.0,7.0,8.0,,,
135,18980512.0,618.0,617.0,603.0,263.0,,263.0,250.0,,250.0,254.0,,254.0,238.0,289.0,229.0,222.0,219.0,90.0,94.0,91.0,ENE,2.0,E,2.0,ENE,1.0,6.0,10.0,10.0,16.0,,
136,18980513.0,611.0,610.0,596.0,246.0,,246.0,287.0,,287.0,251.0,,251.0,229.0,291.0,220.0,233.0,221.0,96.0,80.0,93.0,ESE,2.0,NE,2.0,,0.0,8.0,8.0,9.0,192.0,,
137,18980514.0,609.0,602.0,597.0,256.0,,256.0,296.0,,296.0,256.0,,256.0,227.0,293.0,232.0,233.0,216.0,95.0,75.0,89.0,ENE,2.0,E,3.0,E,2.0,2.0,6.0,2.0,70.0,,
138,18980515.0,624.0,626.0,608.0,233.0,,233.0,258.0,,258.0,248.0,,248.0,226.0,302.0,207.0,225.0,215.0,97.0,91.0,92.0,ENE,3.0,E,3.0,,0.0,10.0,10.0,2.0,,,
139,18980516.0,632.0,630.0,621.0,238.0,,238.0,272.0,,272.0,243.0,,243.0,223.0,259.0,212.0,228.0,210.0,97.0,85.0,93.0,ENE,1.0,ENE,2.0,,0.0,9.0,9.0,5.0,80.0,,
140,18980517.0,628.0,626.0,598.0,267.0,,267.0,291.0,,291.0,260.0,,260.0,236.0,285.0,225.0,214.0,215.0,86.0,71.0,86.0,ENE,1.0,ENE,6.0,ENE,2.0,2.0,7.0,2.0,297.0,,
141,18980518.0,611.0,609.0,597.0,258.0,,258.0,293.0,,293.0,273.0,,273.0,241.0,298.0,227.0,213.0,203.0,92.0,70.0,75.0,ENE,4.0,ENE,3.0,ENE,2.0,7.0,7.0,6.0,,,
142,18980519.0,620.0,618.0,605.0,273.0,,273.0,278.0,,278.0,251.0,,251.0,236.0,300.0,211.0,214.0,223.0,78.0,77.0,94.0,ENE,2.0,ENE,7.0,ENE,2.0,4.0,10.0,9.0,,,
143,18980520.0,631.0,635.0,616.0,233.0,,233.0,248.0,,248.0,253.0,,253.0,229.0,281.0,201.0,213.0,210.0,95.0,92.0,88.0,SE,1.0,SE,2.0,ENE,3.0,10.0,10.0,8.0,76.0,,
144,18980521.0,623.0,618.0,603.0,245.0,,245.0,294.0,,294.0,270.0,,270.0,222.0,269.0,211.0,225.0,209.0,92.0,74.0,79.0,ENE,2.0,ENE,2.0,ENE,2.0,5.0,3.0,3.0,1.0,,
145,18980522.0,612.0,613.0,591.0,263.0,,263.0,300.0,,300.0,267.0,,267.0,225.0,302.0,215.0,221.0,211.0,85.0,70.0,81.0,NE,2.0,ENE,1.0,ENE,2.0,4.0,3.0,4.0,265.0,,
146,18980523.0,615.0,609.0,593.0,252.0,,252.0,286.0,,286.0,265.0,,265.0,226.0,302.0,212.0,226.0,224.0,89.0,78.0,87.0,,0.0,ENE,1.0,NE,1.0,7.0,10.0,9.0,,,
147,18980524.0,613.0,608.0,603.0,252.0,,252.0,298.0,,298.0,244.0,,244.0,237.0,300.0,224.0,226.0,212.0,94.0,73.0,92.0,ENE,2.0,SSE,2.0,,0.0,6.0,8.0,10.0,12.0,,
148,18980525.0,625.0,615.0,601.0,240.0,,240.0,297.0,,297.0,293.0,,293.0,228.0,309.0,210.0,215.0,217.0,95.0,69.0,71.0,SE,3.0,SSE,5.0,S,2.0,8.0,7.0,9.0,75.0,,
149,18980526.0,616.0,616.0,605.0,271.0,,271.0,309.0,,309.0,265.0,,265.0,241.0,313.0,233.0,230.0,224.0,87.0,69.0,87.0,SE,2.0,E,2.0,ENE,2.0,4.0,7.0,2.0,,,
150,18980527.0,620.0,603.0,596.0,250.0,,250.0,300.0,,300.0,275.0,,275.0,236.0,314.0,222.0,215.0,220.0,94.0,68.0,80.0,E,1.0,ESE,3.0,ENE,2.0,8.0,5.0,4.0,110.0,,
151,18980528.0,631.0,622.0,609.0,273.0,,273.0,302.0,,302.0,276.0,,276.0,235.0,317.0,227.0,234.0,219.0,84.0,73.0,80.0,ENE,1.0,ENE,4.0,ENE,3.0,10.0,7.0,3.0,,,
152,18980529.0,636.0,629.0,610.0,259.0,,259.0,271.0,,271.0,267.0,,267.0,234.0,318.0,230.0,239.0,225.0,93.0,90.0,86.0,ESE,2.0,ENE,1.0,ENE,1.0,5.0,7.0,7.0,150.0,,
153,18980530.0,632.0,626.0,612.0,241.0,,241.0,301.0,,301.0,263.0,,263.0,227.0,299.0,212.0,212.0,231.0,95.0,66.0,91.0,SE,3.0,SE,2.0,ENE,1.0,6.0,5.0,7.0,56.0,,
154,18980531.0,623.0,618.0,605.0,268.0,,268.0,306.0,,306.0,270.0,,270.0,230.0,308.0,226.0,205.0,219.0,86.0,63.0,85.0,ESE,2.0,E,3.0,,0.0,3.0,7.0,3.0,122.0,,
155,,761.8548387096774,761.5419354838709,760.0709677419355,25.516129032258064,,25.516129032258064,,,28.461290322580645,,,26.31290322580645,23.15483870967742,29.761290322580646,22.003225806451614,22.293548387096774,21.71290322580645,90.83870967741936,77.6774193548387,85.45161290322581,,1.967741935483871,,3.1,,1.6129032258064515,6.354838709677419,7.258064516129032,5.67741935483871,233.7,,
156,18980601.0,620.0,612.0,593.0,267.0,,267.0,288.0,,288.0,265.0,,265.0,230.0,316.0,219.0,214.0,216.0,84.0,73.0,84.0,E,4.0,SE,2.0,ENE,3.0,6.0,10.0,2.0,2.0,,
157,18980602.0,620.0,607.0,600.0,261.0,,261.0,298.0,,298.0,251.0,,251.0,227.0,302.0,211.0,235.0,223.0,84.0,75.0,94.0,ENE,2.0,ENE,4.0,ENE,4.0,4.0,5.0,10.0,,,
158,18980603.0,624.0,619.0,609.0,267.0,,267.0,293.0,,293.0,268.0,,268.0,233.0,308.0,221.0,215.0,218.0,85.0,71.0,83.0,SE,3.0,ESE,5.0,ENE,2.0,2.0,9.0,2.0,30.0,,
159,18980604.0,621.0,617.0,603.0,264.0,,264.0,305.0,,305.0,253.0,,253.0,235.0,296.0,217.0,214.0,220.0,85.0,66.0,92.0,E,3.0,E,2.0,,0.0,2.0,8.0,3.0,,,
160,18980605.0,623.0,621.0,604.0,261.0,,261.0,269.0,,269.0,254.0,,254.0,231.0,313.0,237.0,236.0,219.0,94.0,90.0,93.0,E,2.0,E,4.0,E,2.0,2.0,6.0,8.0,80.0,,
161,18980606.0,624.0,625.0,619.0,241.0,,241.0,295.0,,295.0,240.0,,240.0,228.0,294.0,215.0,216.0,214.0,97.0,70.0,97.0,SE,1.0,SE,1.0,,0.0,8.0,10.0,9.0,120.0,,
162,18980607.0,639.0,632.0,621.0,221.0,,221.0,249.0,,249.0,254.0,,254.0,219.0,300.0,192.0,212.0,207.0,92.0,91.0,86.0,,0.0,,0.0,,0.0,10.0,10.0,4.0,382.0,,
163,18980608.0,634.0,628.0,615.0,229.0,,229.0,293.0,,293.0,262.0,,262.0,215.0,275.0,202.0,225.0,224.0,97.0,74.0,89.0,ENE,1.0,ENE,2.0,,0.0,9.0,8.0,9.0,133.0,,
164,18980609.0,629.0,627.0,614.0,261.0,,261.0,284.0,,284.0,264.0,,264.0,231.0,295.0,219.0,231.0,231.0,87.0,80.0,90.0,E,3.0,,0.0,SSE,4.0,3.0,9.0,9.0,88.0,,
165,18980610.0,626.0,621.0,604.0,249.0,,249.0,299.0,,299.0,270.0,,270.0,235.0,300.0,218.0,217.0,219.0,93.0,69.0,83.0,SE,3.0,E,3.0,ENE,2.0,5.0,2.0,9.0,27.0,,
166,18980611.0,624.0,613.0,600.0,260.0,,260.0,299.0,,299.0,273.0,,273.0,236.0,311.0,225.0,226.0,227.0,90.0,72.0,84.0,SE,2.0,ENE,2.0,ENE,3.0,9.0,3.0,1.0,,,
167,18980612.0,622.0,615.0,603.0,252.0,,252.0,308.0,,308.0,262.0,,262.0,230.0,311.0,218.0,214.0,222.0,92.0,65.0,88.0,ENE,1.0,ENE,2.0,ENE,1.0,4.0,8.0,2.0,,,
168,18980613.0,625.0,620.0,604.0,258.0,,258.0,308.0,,308.0,280.0,,280.0,231.0,311.0,221.0,217.0,227.0,90.0,65.0,81.0,ESE,2.0,ENE,2.0,ENE,2.0,1.0,3.0,5.0,,,
169,18980614.0,624.0,628.0,617.0,269.0,,269.0,262.0,,262.0,243.0,,243.0,240.0,308.0,232.0,228.0,214.0,88.0,90.0,95.0,ENE,2.0,ENE,2.0,ENE,1.0,2.0,10.0,10.0,,,
170,18980615.0,627.0,629.0,619.0,239.0,,239.0,271.0,,271.0,238.0,,238.0,231.0,296.0,205.0,227.0,212.0,93.0,85.0,97.0,ESE,1.0,SSE,2.0,ENE,1.0,8.0,8.0,10.0,133.0,,
171,18980616.0,636.0,630.0,608.0,245.0,,245.0,297.0,,297.0,258.0,,258.0,229.0,299.0,215.0,233.0,205.0,94.0,75.0,83.0,NE,2.0,ENE,3.0,ENE,3.0,1.0,7.0,7.0,1060.0,,
172,18980617.0,631.0,629.0,613.0,243.0,,243.0,263.0,,263.0,245.0,,245.0,231.0,297.0,216.0,206.0,213.0,96.0,81.0,93.0,ENE,2.0,ENE,2.0,,0.0,9.0,9.0,4.0,55.0,,
173,18980618.0,627.0,624.0,610.0,234.0,,234.0,298.0,,298.0,257.0,,257.0,211.0,280.0,208.0,218.0,219.0,97.0,70.0,90.0,ESE,2.0,E,2.0,ENE,3.0,5.0,4.0,9.0,173.0,,
174,18980619.0,626.0,624.0,608.0,244.0,,244.0,278.0,,278.0,266.0,,266.0,232.0,306.0,217.0,245.0,230.0,96.0,88.0,89.0,,0.0,E,1.0,ENE,2.0,8.0,9.0,7.0,177.0,,
175,18980620.0,623.0,620.0,602.0,244.0,,244.0,250.0,,250.0,259.0,,259.0,223.0,302.0,215.0,222.0,230.0,95.0,94.0,93.0,,0.0,E,1.0,ENE,1.0,8.0,7.0,5.0,60.0,,
176,18980621.0,622.0,619.0,600.0,237.0,,237.0,285.0,,285.0,246.0,,246.0,221.0,289.0,212.0,224.0,222.0,97.0,77.0,97.0,,0.0,ENE,1.0,,0.0,9.0,9.0,10.0,108.0,,
177,18980622.0,624.0,617.0,609.0,257.0,,257.0,305.0,,305.0,239.0,,239.0,233.0,300.0,217.0,218.0,213.0,89.0,67.0,97.0,SE,2.0,ESE,2.0,,0.0,2.0,4.0,9.0,191.0,,
178,18980623.0,628.0,617.0,603.0,238.0,,238.0,296.0,,296.0,254.0,,254.0,226.0,308.0,213.0,238.0,223.0,97.0,77.0,93.0,E,1.0,E,3.0,E,1.0,9.0,7.0,5.0,88.0,,
179,18980624.0,622.0,613.0,600.0,250.0,,250.0,306.0,,306.0,263.0,,263.0,226.0,306.0,222.0,234.0,227.0,94.0,72.0,89.0,SE,2.0,SE,2.0,,0.0,2.0,8.0,8.0,110.0,,
180,18980625.0,621.0,612.0,597.0,241.0,,241.0,256.0,,256.0,252.0,,252.0,228.0,307.0,208.0,208.0,230.0,85.0,85.0,97.0,E,1.0,E,2.0,,0.0,9.0,2.0,5.0,165.0,,
181,18980626.0,617.0,618.0,605.0,254.0,,254.0,280.0,,280.0,264.0,,264.0,224.0,289.0,221.0,233.0,217.0,92.0,83.0,85.0,ENE,2.0,ENE,5.0,ENE,2.0,9.0,9.0,9.0,217.0,,
182,18980627.0,621.0,617.0,606.0,253.0,,253.0,287.0,,287.0,254.0,,254.0,224.0,295.0,222.0,211.0,213.0,93.0,78.0,89.0,SE,2.0,SE,1.0,ENE,2.0,6.0,7.0,4.0,99.0,,
183,18980628.0,618.0,616.0,605.0,261.0,,261.0,276.0,,276.0,263.0,,263.0,230.0,292.0,217.0,221.0,210.0,86.0,80.0,82.0,ENE,2.0,ENE,1.0,ENE,2.0,6.0,10.0,3.0,,,
184,18980629.0,613.0,606.0,594.0,260.0,,260.0,293.0,,293.0,262.0,,262.0,232.0,293.0,211.0,234.0,214.0,85.0,77.0,85.0,E,1.0,ENE,3.0,ENE,3.0,1.0,9.0,8.0,,,
185,18980630.0,610.0,603.0,595.0,256.0,,256.0,294.0,,294.0,253.0,,253.0,234.0,308.0,224.0,231.0,218.0,92.0,76.0,91.0,SE,2.0,SE,2.0,ESE,1.0,6.0,7.0,6.0,,,
186,,762.4033333333333,761.93,760.6,25.053333333333335,,25.053333333333335,,,28.616666666666667,,,25.706666666666667,22.85333333333333,30.023333333333333,21.633333333333333,22.343333333333334,21.923333333333332,91.3,77.2,89.63333333333334,,1.7,,2.1333333333333333,,1.5,5.5,7.233333333333333,6.4,349.8,,
187,18980701.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
188,18980702.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
189,18980703.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
190,18980704.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
191,18980705.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
192,18980706.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
193,18980707.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
194,18980708.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
195,18980709.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
196,18980710.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
197,18980711.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
198,18980712.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
199,18980713.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
200,18980714.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
201,18980715.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
202,18980716.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
203,18980717.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
204,18980718.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
205,18980719.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
206,18980720.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
207,18980721.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
208,18980722.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
209,18980723.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
210,18980724.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
211,18980725.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
212,18980726.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
213,18980727.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
214,18980728.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
215,18980729.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
216,18980730.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
217,18980731.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
218,,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,
219,18980801.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
220,18980802.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
221,18980803.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
222,18980804.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
223,18980805.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
224,18980806.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
225,18980807.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
226,18980808.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
227,18980809.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
228,18980810.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
229,18980811.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
230,18980812.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
231,18980813.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
232,18980814.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
233,18980815.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
234,18980816.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
235,18980817.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
236,18980818.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
237,18980819.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
238,18980820.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
239,18980821.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
240,18980822.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
241,18980823.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
242,18980824.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
243,18980825.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
244,18980826.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
245,18980827.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
246,18980828.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
247,18980829.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
248,18980830.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
249,18980831.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
250,,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,
251,18980901.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
252,18980902.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
253,18980903.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
254,18980904.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
255,18980905.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
256,18980906.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
257,18980907.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
258,18980908.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
259,18980909.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
260,18980910.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
261,18980911.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
262,18980912.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
263,18980913.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
264,18980914.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
265,18980915.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
266,18980916.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
