,81201 Paramaribo,luchtdruk (in mm Hg),luchtdruk (in mm Hg),luchtdruk (in mm Hg),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),temperatuur (oC),temperatuur (oC),dampdrukking (in mm Hg),dampdrukking (in mm Hg),dampdrukking (in mm Hg),relatieve vochtigheid,relatieve vochtigheid,relatieve vochtigheid,windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),bewolking (0-10),bewolking (0-10),bewolking (0-10),regen,regen,ijtlmjn
204,19010718.0,615.0,605.0,607.0,252.0,242.0,10.0,263.0,253.0,10.0,264.0,247.0,17.0,300.0,222.0,218.0,234.0,221.0,92.0,92.0,86.0,SE,4.0,N,5.0,SW,2.0,7.0,9.0,10.0,84.0,,
205,19010719.0,625.0,614.0,617.0,241.0,233.0,8.0,307.0,262.0,45.0,259.0,248.0,11.0,297.0,221.0,208.0,225.0,226.0,93.0,69.0,91.0,SE,3.0,S,5.0,E,4.0,9.0,8.0,3.0,81.0,,
206,19010720.0,620.0,615.0,615.0,264.0,250.0,14.0,258.0,249.0,9.0,261.0,253.0,8.0,310.0,234.0,227.0,229.0,235.0,89.0,93.0,93.0,ESE,5.0,N,6.0,NE,4.0,5.0,9.0,6.0,,,
207,19010721.0,619.0,609.0,611.0,254.0,238.0,16.0,297.0,264.0,33.0,268.0,254.0,14.0,298.0,233.0,208.0,235.0,232.0,85.0,76.0,89.0,SW,4.0,NE,3.0,E,5.0,6.0,8.0,0.0,154.0,,
208,19010722.0,621.0,609.0,612.0,261.0,243.0,18.0,272.0,257.0,15.0,265.0,247.0,18.0,302.0,230.0,215.0,236.0,220.0,85.0,88.0,85.0,SE,5.0,NE,6.0,E,4.0,3.0,8.0,9.0,,,
209,19010723.0,624.0,614.0,608.0,257.0,243.0,14.0,251.0,242.0,9.0,257.0,244.0,13.0,309.0,234.0,217.0,219.0,219.0,89.0,93.0,90.0,SSE,3.0,NW,4.0,SSE,3.0,9.0,9.0,2.0,,,
210,19010724.0,620.0,609.0,614.0,251.0,240.0,11.0,292.0,261.0,31.0,240.0,233.0,7.0,279.0,229.0,215.0,232.0,208.0,91.0,77.0,94.0,SSW,4.0,SE,6.0,E,2.0,7.0,8.0,9.0,85.0,,
211,19010725.0,624.0,606.0,611.0,251.0,242.0,9.0,304.0,264.0,40.0,240.0,233.0,7.0,303.0,236.0,219.0,231.0,208.0,93.0,72.0,94.0,ENE,3.0,NE,5.0,SE,3.0,6.0,8.0,10.0,5.0,,
212,19010726.0,631.0,616.0,618.0,252.0,242.0,10.0,304.0,263.0,41.0,262.0,247.0,15.0,312.0,237.0,212.0,229.0,222.0,84.0,71.0,88.0,SE,5.0,NNE,6.0,ESE,5.0,8.0,7.0,6.0,38.0,,
213,19010727.0,636.0,618.0,623.0,251.0,240.0,11.0,314.0,261.0,53.0,230.0,222.0,8.0,315.0,230.0,215.0,218.0,194.0,91.0,64.0,93.0,E,4.0,SE,6.0,NE,3.0,9.0,7.0,10.0,,,
214,19010728.0,629.0,613.0,619.0,250.0,240.0,10.0,311.0,263.0,48.0,252.0,237.0,15.0,318.0,229.0,216.0,225.0,209.0,92.0,67.0,88.0,ESE,5.0,NE,6.0,ENE,4.0,9.0,7.0,4.0,39.0,,
215,19010729.0,636.0,623.0,625.0,271.0,252.0,19.0,283.0,257.0,26.0,261.0,250.0,11.0,312.0,232.0,227.0,229.0,229.0,85.0,80.0,91.0,NE,4.0,E,3.0,N,5.0,7.0,8.0,5.0,,,
216,19010730.0,639.0,624.0,624.0,240.0,230.0,10.0,305.0,261.0,44.0,257.0,242.0,15.0,309.0,214.0,293.0,224.0,215.0,91.0,69.0,88.0,S,3.0,NW,6.0,NE,2.0,3.0,7.0,8.0,1.0,,
217,19010731.0,639.0,625.0,625.0,251.0,237.0,14.0,305.0,263.0,42.0,271.0,253.0,18.0,314.0,221.0,209.0,228.0,229.0,88.0,70.0,86.0,S,6.0,N,6.0,ENE,4.0,5.0,7.0,10.0,,,
218,,762.4064516129032,761.1258064516129,761.4064516129032,25.416129032258063,24.161290322580648,1.2548387096774194,,25.95483870967742,3.567741935483871,,24.29032258064516,1.335483870967742,30.87096774193548,23.061290322580646,21.90967741935484,22.719354838709677,21.774193548387096,89.45161290322581,74.74193548387096,89.16129032258064,,4.419354838709677,,5.0,,3.838709677419355,6.451612903225806,7.870967741935484,5.451612903225806,182.6,,
219,19010801.0,630.0,618.0,620.0,265.0,247.0,18.0,304.0,262.0,42.0,245.0,235.0,10.0,314.0,226.0,220.0,227.0,209.0,85.0,70.0,92.0,NE,3.0,NE,7.0,SE,4.0,6.0,8.0,10.0,,,
220,19010802.0,619.0,606.0,606.0,256.0,238.0,18.0,307.0,264.0,43.0,267.0,251.0,16.0,310.0,214.0,208.0,229.0,227.0,85.0,70.0,87.0,NNE,4.0,E,5.0,ENE,3.0,0.0,7.0,0.0,1.0,,
221,19010803.0,614.0,600.0,600.0,263.0,247.0,16.0,317.0,266.0,51.0,262.0,245.0,17.0,310.0,235.0,221.0,227.0,218.0,87.0,66.0,86.0,NE,6.0,NW,5.0,ESE,4.0,2.0,7.0,8.0,,,
222,19010804.0,618.0,606.0,612.0,260.0,247.0,13.0,316.0,264.0,52.0,272.0,248.0,24.0,318.0,241.0,223.0,224.0,218.0,90.0,64.0,81.0,SE,5.0,E,6.0,SE,5.0,7.0,8.0,5.0,38.0,,
223,19010805.0,621.0,609.0,612.0,263.0,251.0,12.0,323.0,265.0,58.0,263.0,246.0,17.0,323.0,239.0,229.0,221.0,219.0,90.0,62.0,86.0,E,5.0,NE,6.0,SSE,4.0,3.0,7.0,0.0,16.0,,
224,19010806.0,628.0,621.0,615.0,262.0,251.0,11.0,245.0,234.0,11.0,253.0,243.0,10.0,325.0,238.0,230.0,207.0,220.0,91.0,91.0,92.0,E,4.0,NW,5.0,SW,3.0,6.0,9.0,10.0,,,
225,19010807.0,634.0,623.0,624.0,254.0,243.0,11.0,311.0,264.0,47.0,257.0,244.0,13.0,283.0,225.0,219.0,227.0,219.0,91.0,68.0,90.0,N,3.0,SE,4.0,NE,5.0,5.0,8.0,3.0,55.0,,
226,19010808.0,643.0,624.0,623.0,257.0,241.0,16.0,310.0,263.0,47.0,255.0,243.0,12.0,313.0,236.0,213.0,225.0,218.0,87.0,68.0,90.0,E,2.0,NE,4.0,NNE,2.0,7.0,8.0,0.0,,,
227,19010809.0,649.0,626.0,626.0,243.0,233.0,10.0,286.0,260.0,26.0,242.0,234.0,8.0,312.0,231.0,207.0,234.0,209.0,91.0,80.0,93.0,NNW,3.0,N,6.0,NE,4.0,9.0,8.0,10.0,17.0,,
228,19010810.0,649.0,628.0,633.0,238.0,227.0,11.0,271.0,257.0,14.0,227.0,218.0,9.0,302.0,224.0,198.0,237.0,189.0,90.0,89.0,92.0,SW,5.0,E,4.0,ENE,3.0,9.0,9.0,10.0,126.0,,
229,19010811.0,637.0,624.0,630.0,237.0,228.0,9.0,241.0,232.0,9.0,228.0,221.0,7.0,299.0,221.0,201.0,206.0,193.0,92.0,92.0,94.0,SSE,2.0,NNE,6.0,SW,3.0,8.0,10.0,10.0,586.0,,
230,19010812.0,639.0,620.0,624.0,235.0,223.0,12.0,299.0,263.0,36.0,263.0,248.0,15.0,302.0,223.0,193.0,232.0,234.0,90.0,74.0,88.0,SE,4.0,N,5.0,SSW,4.0,8.0,9.0,10.0,660.0,,
231,19010813.0,624.0,616.0,619.0,259.0,243.0,16.0,279.0,262.0,17.0,260.0,247.0,13.0,299.0,227.0,216.0,242.0,223.0,87.0,87.0,90.0,E,5.0,SW,4.0,NE,3.0,3.0,8.0,10.0,16.0,,
232,19010814.0,621.0,608.0,614.0,244.0,233.0,11.0,267.0,257.0,10.0,254.0,244.0,10.0,298.0,237.0,206.0,239.0,221.0,91.0,92.0,92.0,SW,4.0,NNW,5.0,NNE,3.0,8.0,9.0,10.0,163.0,,
233,19010815.0,619.0,610.0,613.0,266.0,251.0,15.0,277.0,255.0,22.0,248.0,238.0,10.0,311.0,234.0,228.0,229.0,213.0,88.0,83.0,92.0,E,5.0,NNE,6.0,E,3.0,7.0,9.0,10.0,47.0,,
234,19010816.0,630.0,615.0,611.0,237.0,230.0,7.0,229.0,221.0,8.0,230.0,218.0,12.0,305.0,229.0,205.0,193.0,187.0,94.0,93.0,91.0,NE,2.0,NW,4.0,ENE,2.0,10.0,10.0,9.0,79.0,,
235,19010817.0,624.0,618.0,617.0,243.0,233.0,10.0,251.0,241.0,10.0,253.0,240.0,13.0,294.0,220.0,207.0,217.0,214.0,91.0,92.0,90.0,SE,1.0,NNE,3.0,NE,3.0,5.0,9.0,3.0,99.0,,
236,19010818.0,623.0,613.0,616.0,241.0,230.0,11.0,299.0,262.0,37.0,269.0,253.0,16.0,310.0,231.0,202.0,230.0,230.0,90.0,73.0,87.0,NE,4.0,ENE,6.0,NW,2.0,4.0,7.0,10.0,17.0,,
237,19010819.0,627.0,609.0,611.0,260.0,244.0,16.0,325.0,265.0,60.0,254.0,243.0,11.0,315.0,226.0,217.0,220.0,220.0,87.0,61.0,92.0,SW,3.0,S,5.0,NNE,3.0,2.0,8.0,10.0,,,
238,19010820.0,626.0,610.0,618.0,246.0,231.0,15.0,304.0,262.0,42.0,271.0,255.0,16.0,325.0,225.0,201.0,227.0,233.0,87.0,70.0,87.0,NE,4.0,NNE,6.0,SE,4.0,5.0,8.0,2.0,32.0,,
239,19010821.0,619.0,600.0,605.0,259.0,244.0,15.0,314.0,261.0,53.0,267.0,251.0,16.0,319.0,240.0,218.0,218.0,227.0,88.0,64.0,87.0,E,5.0,E,7.0,NW,5.0,4.0,7.0,0.0,100.0,,
240,19010822.0,619.0,609.0,611.0,249.0,231.0,18.0,280.0,255.0,25.0,266.0,251.0,15.0,315.0,231.0,199.0,227.0,228.0,85.0,81.0,88.0,SE,4.0,N,5.0,SE,3.0,8.0,9.0,3.0,,,
241,19010823.0,624.0,610.0,608.0,264.0,245.0,19.0,319.0,264.0,55.0,276.0,254.0,22.0,318.0,232.0,217.0,222.0,228.0,85.0,63.0,83.0,E,5.0,NE,6.0,ENE,5.0,1.0,7.0,3.0,,,
242,19010824.0,627.0,613.0,612.0,251.0,241.0,10.0,314.0,263.0,51.0,277.0,254.0,23.0,325.0,242.0,217.0,223.0,227.0,92.0,65.0,82.0,SE,4.0,E,5.0,SE,5.0,9.0,8.0,4.0,,,
243,19010825.0,621.0,612.0,616.0,264.0,248.0,16.0,317.0,265.0,52.0,264.0,245.0,19.0,320.0,247.0,223.0,225.0,217.0,87.0,65.0,85.0,E,5.0,N,6.0,E,4.0,3.0,8.0,5.0,,,
244,19010826.0,623.0,609.0,609.0,267.0,248.0,19.0,300.0,262.0,38.0,265.0,250.0,15.0,318.0,230.0,221.0,229.0,226.0,85.0,73.0,88.0,ESE,4.0,N,7.0,NE,3.0,8.0,7.0,9.0,,,
245,19010827.0,618.0,605.0,610.0,265.0,251.0,14.0,321.0,265.0,56.0,252.0,240.0,12.0,320.0,231.0,228.0,223.0,214.0,89.0,62.0,90.0,E,5.0,NE,6.0,SE,4.0,4.0,7.0,8.0,,,
246,19010828.0,623.0,610.0,613.0,261.0,238.0,23.0,322.0,272.0,50.0,259.0,244.0,15.0,324.0,231.0,205.0,237.0,218.0,82.0,66.0,88.0,E,6.0,S,5.0,N,3.0,5.0,8.0,6.0,,,
247,19010829.0,621.0,613.0,609.0,255.0,241.0,14.0,321.0,270.0,51.0,275.0,253.0,22.0,326.0,233.0,215.0,233.0,226.0,89.0,66.0,83.0,ESE,6.0,SE,4.0,E,6.0,0.0,7.0,0.0,,,
248,19010830.0,611.0,607.0,614.0,260.0,245.0,15.0,323.0,273.0,50.0,274.0,252.0,22.0,325.0,240.0,219.0,239.0,225.0,88.0,66.0,83.0,ENE,5.0,E,5.0,SE,5.0,4.0,8.0,9.0,,,
249,19010831.0,627.0,612.0,610.0,254.0,240.0,14.0,302.0,269.0,33.0,259.0,243.0,16.0,323.0,238.0,213.0,243.0,216.0,89.0,76.0,87.0,NE,4.0,N,4.0,ENE,4.0,8.0,7.0,0.0,,,
250,,762.6064516129032,761.3032258064516,761.4870967741936,25.412903225806453,24.009677419354837,1.403225806451613,,25.929032258064517,3.729032258064516,,24.358064516129033,1.4709677419354839,31.293548387096774,23.151612903225807,21.351612903225806,22.619354838709675,21.825806451612902,88.48387096774194,73.93548387096774,88.25806451612904,,4.096774193548387,,5.225806451612903,,3.6774193548387095,5.419354838709677,8.03225806451613,6.032258064516129,205.2,,
251,19010901.0,627.0,604.0,607.0,250.0,238.0,12.0,321.0,272.0,49.0,259.0,242.0,17.0,303.0,235.0,212.0,238.0,214.0,90.0,67.0,86.0,SE,5.0,N,4.0,NE,4.0,8.0,7.0,9.0,,,
252,19010902.0,627.0,615.0,614.0,262.0,241.0,21.0,316.0,271.0,45.0,262.0,248.0,14.0,325.0,233.0,210.0,239.0,224.0,83.0,69.0,89.0,SE,6.0,S,5.0,E,4.0,4.0,7.0,8.0,27.0,,
253,19010903.0,634.0,618.0,619.0,256.0,242.0,14.0,321.0,273.0,48.0,270.0,254.0,16.0,323.0,233.0,216.0,240.0,231.0,89.0,67.0,87.0,ESE,5.0,NNE,6.0,NE,5.0,3.0,7.0,1.0,,,
254,19010904.0,636.0,618.0,623.0,258.0,245.0,13.0,308.0,265.0,43.0,262.0,248.0,14.0,324.0,240.0,221.0,224.0,224.0,90.0,68.0,89.0,E,4.0,ENE,6.0,E,3.0,8.0,9.0,0.0,,,
255,19010905.0,624.0,617.0,618.0,252.0,238.0,14.0,240.0,233.0,7.0,250.0,238.0,12.0,308.0,235.0,211.0,208.0,212.0,88.0,94.0,90.0,SE,5.0,NW,4.0,NE,5.0,7.0,10.0,2.0,,,
256,19010906.0,621.0,610.0,611.0,254.0,242.0,12.0,315.0,272.0,43.0,272.0,254.0,18.0,309.0,232.0,217.0,242.0,230.0,90.0,70.0,86.0,S,6.0,NE,3.0,SE,2.0,6.0,8.0,3.0,354.0,,
257,19010907.0,629.0,613.0,619.0,253.0,238.0,15.0,322.0,273.0,49.0,266.0,250.0,16.0,321.0,232.0,210.0,239.0,226.0,88.0,67.0,87.0,SE,5.0,ENE,4.0,NE,6.0,0.0,7.0,0.0,,,
258,19010908.0,630.0,613.0,614.0,250.0,231.0,19.0,317.0,271.0,46.0,268.0,251.0,17.0,322.0,234.0,198.0,238.0,226.0,84.0,68.0,86.0,E,5.0,NE,6.0,N,5.0,8.0,7.0,0.0,,,
259,19010909.0,628.0,619.0,623.0,257.0,238.0,19.0,297.0,264.0,33.0,247.0,233.0,14.0,320.0,228.0,207.0,235.0,204.0,85.0,76.0,88.0,ESE,4.0,S,3.0,NE,2.0,8.0,9.0,10.0,,,
260,19010910.0,634.0,612.0,621.0,248.0,237.0,11.0,311.0,265.0,46.0,269.0,252.0,17.0,302.0,220.0,211.0,220.0,228.0,91.0,65.0,86.0,N,2.0,NE,7.0,SE,5.0,6.0,8.0,10.0,65.0,,
261,19010911.0,623.0,609.0,607.0,248.0,237.0,11.0,286.0,262.0,24.0,259.0,243.0,16.0,311.0,234.0,211.0,238.0,216.0,91.0,82.0,87.0,E,3.0,ENE,6.0,SE,2.0,10.0,9.0,5.0,8.0,,
262,19010912.0,614.0,603.0,602.0,267.0,250.0,17.0,299.0,263.0,36.0,270.0,252.0,18.0,293.0,229.0,225.0,232.0,227.0,86.0,74.0,86.0,NNE,4.0,N,6.0,NE,5.0,3.0,8.0,10.0,44.0,,
263,19010913.0,617.0,602.0,610.0,262.0,245.0,17.0,307.0,264.0,43.0,243.0,232.0,11.0,311.0,240.0,218.0,229.0,205.0,86.0,70.0,91.0,SE,5.0,SW,6.0,SE,2.0,9.0,9.0,10.0,,,
264,19010914.0,618.0,598.0,604.0,257.0,240.0,17.0,317.0,265.0,52.0,239.0,230.0,9.0,326.0,232.0,211.0,225.0,204.0,86.0,65.0,92.0,N,2.0,NE,4.0,SE,3.0,9.0,8.0,10.0,7.0,,
265,19010915.0,621.0,610.0,602.0,256.0,242.0,14.0,321.0,271.0,50.0,276.0,253.0,23.0,318.0,238.0,216.0,235.0,226.0,89.0,66.0,82.0,E,5.0,NE,4.0,SE,6.0,6.0,7.0,0.0,111.0,,
266,19010916.0,628.0,606.0,610.0,262.0,245.0,17.0,307.0,264.0,43.0,229.0,220.0,9.0,321.0,229.0,218.0,229.0,191.0,86.0,70.0,92.0,ESE,6.0,E,6.0,NE,3.0,8.0,9.0,10.0,,,
267,19010917.0,622.0,609.0,609.0,256.0,238.0,18.0,305.0,262.0,43.0,275.0,253.0,22.0,314.0,229.0,208.0,226.0,227.0,85.0,70.0,84.0,NNE,5.0,NE,3.0,SE,2.0,9.0,8.0,3.0,95.0,,
268,19010918.0,627.0,610.0,617.0,262.0,246.0,16.0,319.0,272.0,47.0,270.0,253.0,17.0,310.0,241.0,220.0,239.0,229.0,87.0,68.0,86.0,E,4.0,ESE,5.0,NE,6.0,7.0,6.0,0.0,,,
269,19010919.0,637.0,623.0,622.0,262.0,250.0,12.0,285.0,262.0,23.0,260.0,245.0,15.0,319.0,240.0,228.0,239.0,219.0,90.0,82.0,88.0,E,5.0,NE,6.0,NNE,4.0,6.0,8.0,1.0,,,
270,19010920.0,632.0,611.0,612.0,251.0,238.0,13.0,304.0,261.0,43.0,262.0,245.0,17.0,312.0,239.0,211.0,225.0,218.0,89.0,70.0,86.0,ESE,2.0,N,6.0,NE,3.0,9.0,8.0,5.0,68.0,,
271,19010921.0,619.0,611.0,603.0,261.0,244.0,17.0,302.0,262.0,40.0,270.0,255.0,15.0,312.0,236.0,217.0,228.0,233.0,86.0,71.0,88.0,ESE,5.0,SE,3.0,S,3.0,7.0,9.0,4.0,,,
272,19010922.0,617.0,597.0,602.0,268.0,254.0,14.0,316.0,271.0,45.0,255.0,238.0,17.0,308.0,243.0,232.0,239.0,209.0,89.0,69.0,86.0,ENE,4.0,NNE,5.0,SE,2.0,6.0,8.0,9.0,,,
273,19010923.0,618.0,602.0,602.0,260.0,246.0,14.0,288.0,261.0,27.0,260.0,247.0,13.0,324.0,227.0,221.0,235.0,223.0,89.0,80.0,90.0,NE,5.0,NNE,3.0,N,4.0,8.0,7.0,6.0,46.0,,
274,19010924.0,617.0,599.0,605.0,268.0,253.0,15.0,317.0,273.0,44.0,270.0,254.0,16.0,312.0,234.0,230.0,243.0,231.0,88.0,70.0,87.0,ESE,6.0,NE,4.0,E,3.0,8.0,7.0,3.0,186.0,,
275,19010925.0,616.0,604.0,608.0,259.0,246.0,13.0,313.0,271.0,42.0,267.0,251.0,16.0,322.0,241.0,222.0,241.0,227.0,90.0,71.0,87.0,SE,6.0,NNE,5.0,NW,4.0,6.0,7.0,0.0,,,
276,19010926.0,621.0,611.0,616.0,257.0,240.0,17.0,311.0,265.0,46.0,265.0,252.0,13.0,316.0,236.0,211.0,229.0,230.0,86.0,68.0,89.0,NE,6.0,NNW,6.0,N,3.0,4.0,7.0,0.0,,,
277,19010927.0,625.0,612.0,615.0,241.0,232.0,9.0,312.0,273.0,39.0,268.0,255.0,13.0,321.0,211.0,206.0,246.0,233.0,92.0,73.0,88.0,NE,3.0,NNE,4.0,SE,5.0,9.0,7.0,9.0,,,
278,19010928.0,627.0,606.0,609.0,257.0,245.0,12.0,324.0,275.0,49.0,270.0,255.0,15.0,320.0,234.0,221.0,243.0,233.0,90.0,67.0,88.0,NE,4.0,ENE,3.0,SE,2.0,7.0,8.0,1.0,,,
279,19010929.0,618.0,597.0,607.0,258.0,244.0,14.0,332.0,279.0,53.0,276.0,254.0,22.0,327.0,235.0,219.0,246.0,228.0,89.0,66.0,83.0,ENE,5.0,SE,6.0,SSE,4.0,6.0,7.0,2.0,,,
280,19010930.0,621.0,603.0,608.0,254.0,242.0,12.0,330.0,276.0,54.0,271.0,254.0,17.0,335.0,239.0,217.0,241.0,231.0,90.0,65.0,86.0,E,6.0,ENE,7.0,E,5.0,8.0,4.0,0.0,,,
281,,762.4266666666666,760.8733333333333,761.13,25.686666666666667,24.223333333333333,1.4633333333333334,,26.703333333333337,4.173333333333334,,24.703333333333333,1.5633333333333332,31.630000000000003,23.363333333333333,21.583333333333336,23.436666666666667,22.196666666666665,88.06666666666666,70.93333333333334,87.33333333333333,,4.6,,4.866666666666666,,3.7333333333333334,6.766666666666667,7.666666666666667,4.366666666666666,101.1,,
282,19011001.0,629.0,610.0,617.0,261.0,243.0,18.0,327.0,275.0,52.0,268.0,252.0,16.0,333.0,231.0,215.0,240.0,228.0,85.0,66.0,87.0,SE,6.0,NE,6.0,ESE,7.0,2.0,8.0,0.0,,,
283,19011002.0,628.0,616.0,622.0,256.0,237.0,19.0,324.0,273.0,51.0,262.0,250.0,12.0,329.0,223.0,206.0,238.0,228.0,85.0,66.0,90.0,ENE,6.0,ENE,6.0,N,5.0,0.0,6.0,0.0,,,
284,19011003.0,622.0,614.0,617.0,267.0,247.0,20.0,286.0,264.0,22.0,268.0,251.0,17.0,325.0,215.0,219.0,242.0,226.0,84.0,83.0,86.0,E,6.0,S,7.0,NE,3.0,4.0,9.0,3.0,,,
285,19011004.0,621.0,595.0,606.0,274.0,254.0,20.0,311.0,271.0,40.0,260.0,248.0,12.0,314.0,221.0,229.0,242.0,225.0,84.0,72.0,90.0,E,5.0,ENE,6.0,SE,4.0,8.0,4.0,0.0,,,
286,19011005.0,612.0,594.0,602.0,261.0,244.0,17.0,307.0,265.0,42.0,269.0,255.0,14.0,312.0,228.0,217.0,231.0,234.0,86.0,70.0,89.0,NE,3.0,N,7.0,SE,3.0,7.0,5.0,0.0,,,
287,19011006.0,619.0,598.0,609.0,269.0,254.0,15.0,318.0,272.0,46.0,232.0,225.0,7.0,314.0,231.0,232.0,240.0,198.0,88.0,68.0,94.0,ENE,4.0,N,6.0,NE,4.0,7.0,8.0,10.0,,,
288,19011007.0,618.0,589.0,601.0,257.0,243.0,14.0,326.0,273.0,53.0,236.0,227.0,9.0,325.0,232.0,217.0,237.0,200.0,89.0,65.0,92.0,ESE,5.0,SE,6.0,NE,3.0,8.0,7.0,10.0,153.0,,
289,19011008.0,601.0,595.0,592.0,259.0,245.0,14.0,278.0,264.0,14.0,231.0,225.0,6.0,326.0,230.0,220.0,247.0,199.0,89.0,89.0,95.0,ESE,6.0,E,4.0,SE,2.0,9.0,9.0,10.0,441.0,,
290,19011009.0,609.0,578.0,588.0,246.0,238.0,8.0,318.0,274.0,44.0,270.0,255.0,15.0,282.0,228.0,213.0,244.0,233.0,92.0,70.0,88.0,E,5.0,ESE,6.0,NE,4.0,9.0,7.0,0.0,329.0,,
291,19011010.0,615.0,598.0,607.0,264.0,250.0,14.0,321.0,276.0,45.0,274.0,255.0,19.0,326.0,243.0,227.0,247.0,231.0,89.0,69.0,85.0,S,6.0,ENE,5.0,NE,6.0,8.0,7.0,0.0,,,
292,19011011.0,613.0,590.0,598.0,258.0,246.0,12.0,319.0,274.0,45.0,262.0,248.0,14.0,322.0,234.0,223.0,244.0,224.0,90.0,70.0,89.0,SE,7.0,NE,6.0,SE,4.0,7.0,8.0,0.0,,,
293,19011012.0,609.0,589.0,596.0,263.0,249.0,14.0,324.0,277.0,47.0,268.0,255.0,13.0,324.0,240.0,225.0,247.0,235.0,89.0,68.0,90.0,S,5.0,SE,5.0,NW,6.0,8.0,7.0,0.0,,,
294,19011013.0,606.0,597.0,603.0,257.0,245.0,12.0,321.0,275.0,46.0,265.0,248.0,17.0,326.0,241.0,221.0,244.0,222.0,90.0,69.0,86.0,NE,4.0,S,6.0,N,5.0,6.0,7.0,0.0,,,
295,19011014.0,627.0,611.0,612.0,265.0,250.0,15.0,303.0,263.0,40.0,267.0,251.0,16.0,323.0,235.0,226.0,230.0,227.0,88.0,71.0,87.0,E,7.0,ENE,7.0,SE,4.0,4.0,7.0,0.0,,,
296,19011015.0,624.0,619.0,617.0,266.0,251.0,15.0,239.0,231.0,8.0,249.0,239.0,10.0,307.0,219.0,228.0,205.0,214.0,88.0,93.0,92.0,ESE,5.0,NE,4.0,ESE,3.0,7.0,10.0,10.0,,,
297,19011016.0,635.0,608.0,615.0,253.0,243.0,10.0,310.0,265.0,45.0,244.0,235.0,9.0,318.0,222.0,220.0,229.0,210.0,92.0,69.0,92.0,E,3.0,NNW,5.0,E,3.0,8.0,7.0,10.0,139.0,,
298,19011017.0,633.0,615.0,620.0,263.0,248.0,15.0,300.0,264.0,36.0,257.0,244.0,13.0,310.0,225.0,223.0,232.0,219.0,88.0,74.0,90.0,ENE,5.0,NW,4.0,ESE,2.0,5.0,7.0,0.0,4.0,,
299,19011018.0,630.0,613.0,619.0,265.0,252.0,13.0,318.0,271.0,47.0,263.0,247.0,16.0,318.0,221.0,230.0,237.0,221.0,89.0,68.0,87.0,SSE,5.0,N,6.0,NW,3.0,6.0,4.0,0.0,,,
300,19011019.0,625.0,607.0,610.0,267.0,251.0,16.0,321.0,276.0,45.0,273.0,258.0,15.0,323.0,224.0,227.0,247.0,238.0,87.0,69.0,88.0,E,4.0,NE,5.0,N,4.0,5.0,7.0,7.0,,,
301,19011020.0,617.0,597.0,605.0,272.0,253.0,19.0,328.0,279.0,49.0,271.0,251.0,20.0,328.0,233.0,228.0,249.0,224.0,85.0,68.0,84.0,SE,6.0,E,5.0,NE,6.0,6.0,7.0,6.0,,,
302,19011021.0,614.0,589.0,599.0,264.0,251.0,13.0,301.0,266.0,35.0,269.0,255.0,14.0,329.0,247.0,229.0,237.0,234.0,89.0,75.0,89.0,SE,6.0,NE,6.0,S,3.0,7.0,8.0,10.0,,,
303,19011022.0,612.0,591.0,600.0,265.0,251.0,14.0,325.0,274.0,51.0,270.0,257.0,13.0,321.0,242.0,228.0,240.0,237.0,89.0,66.0,90.0,E,7.0,ENE,6.0,NE,6.0,4.0,6.0,7.0,,,
304,19011023.0,619.0,600.0,598.0,259.0,236.0,23.0,322.0,273.0,49.0,264.0,250.0,14.0,331.0,232.0,222.0,239.0,227.0,90.0,67.0,89.0,ESE,7.0,S,4.0,E,5.0,3.0,6.0,0.0,,,
305,19011024.0,627.0,602.0,609.0,256.0,244.0,12.0,318.0,272.0,46.0,265.0,248.0,17.0,322.0,232.0,220.0,240.0,222.0,90.0,68.0,86.0,S,4.0,SE,6.0,SW,5.0,9.0,7.0,5.0,,,
306,19011025.0,626.0,603.0,610.0,263.0,248.0,15.0,317.0,271.0,46.0,267.0,252.0,15.0,320.0,240.0,223.0,238.0,229.0,88.0,68.0,88.0,E,6.0,N,5.0,W,3.0,8.0,7.0,0.0,,,
307,19011026.0,619.0,598.0,601.0,268.0,243.0,25.0,297.0,265.0,32.0,272.0,247.0,25.0,318.0,220.0,210.0,237.0,216.0,80.0,77.0,80.0,ESE,4.0,NNE,7.0,NE,2.0,2.0,8.0,9.0,,,
308,19011027.0,612.0,589.0,594.0,269.0,251.0,18.0,320.0,275.0,45.0,274.0,243.0,31.0,316.0,232.0,226.0,245.0,207.0,86.0,69.0,76.0,ENE,5.0,E,6.0,ENE,7.0,8.0,7.0,10.0,0.0,,
