,81201 Paramaribo,luchtdruk (in mm Hg),luchtdruk (in mm Hg),luchtdruk (in mm Hg),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),temperatuur (oC),temperatuur (oC),dampdrukking (in mm Hg),dampdrukking (in mm Hg),dampdrukking (in mm Hg),relatieve vochtigheid,relatieve vochtigheid,relatieve vochtigheid,windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),bewolking (0-10),bewolking (0-10),bewolking (0-10),regen,regen,ijtlmjn
220,18970802.0,630.0,626.0,612.0,258.0,,258.0,308.0,,308.0,279.0,,279.0,230.0,324.0,205.0,206.0,216.0,83.0,62.0,93.0,ESE,2.0,ESE,3.0,E,1.0,3.0,5.0,6.0,,,
221,18970803.0,629.0,622.0,623.0,267.0,,267.0,285.0,,285.0,259.0,,259.0,232.0,306.0,254.0,208.0,218.0,98.0,72.0,88.0,SE,3.0,E,1.0,SE,2.0,8.0,10.0,9.0,43.0,,
222,18970804.0,635.0,631.0,624.0,238.0,,238.0,299.0,,299.0,250.0,,250.0,224.0,303.0,208.0,215.0,214.0,95.0,69.0,91.0,ESE,1.0,SE,1.0,,0.0,6.0,8.0,9.0,47.0,,
223,18970805.0,643.0,632.0,626.0,248.0,,248.0,310.0,,310.0,249.0,,249.0,232.0,312.0,217.0,209.0,216.0,93.0,62.0,93.0,,0.0,ESE,2.0,E,2.0,7.0,5.0,4.0,43.0,,
224,18970806.0,631.0,624.0,610.0,251.0,,251.0,304.0,,304.0,269.0,,269.0,218.0,306.0,211.0,216.0,214.0,89.0,67.0,81.0,E,1.0,E,3.0,,0.0,2.0,8.0,6.0,87.0,,
225,18970807.0,629.0,623.0,612.0,251.0,,251.0,290.0,,290.0,255.0,,255.0,229.0,297.0,213.0,227.0,215.0,90.0,76.0,89.0,ESE,1.0,,0.0,E,1.0,7.0,7.0,6.0,,,
226,18970808.0,624.0,618.0,605.0,264.0,,264.0,310.0,,310.0,275.0,,275.0,234.0,321.0,221.0,217.0,228.0,86.0,65.0,84.0,,0.0,E,1.0,,0.0,0.0,4.0,3.0,,,
227,18970809.0,624.0,614.0,605.0,263.0,,263.0,313.0,,313.0,247.0,,247.0,237.0,327.0,217.0,204.0,216.0,85.0,60.0,93.0,ESE,1.0,SE,3.0,E,1.0,1.0,4.0,10.0,19.0,,
228,18970810.0,626.0,620.0,607.0,245.0,,245.0,301.0,,301.0,270.0,,270.0,233.0,307.0,205.0,220.0,227.0,90.0,69.0,86.0,ESE,4.0,ESE,3.0,E,1.0,9.0,3.0,8.0,42.0,,
229,18970811.0,629.0,628.0,609.0,268.0,,268.0,249.0,,249.0,265.0,,265.0,239.0,308.0,228.0,214.0,210.0,87.0,92.0,82.0,E,2.0,E,3.0,E,2.0,4.0,10.0,5.0,8.0,,
230,18970812.0,620.0,619.0,598.0,248.0,,248.0,310.0,,310.0,277.0,,277.0,227.0,322.0,217.0,211.0,217.0,93.0,63.0,79.0,E,1.0,SSE,2.0,,0.0,1.0,3.0,1.0,100.0,,
231,18970813.0,617.0,611.0,596.0,274.0,,274.0,311.0,,311.0,277.0,,277.0,234.0,319.0,225.0,227.0,223.0,83.0,68.0,80.0,E,3.0,ESE,1.0,E,2.0,2.0,5.0,3.0,18.0,,
232,18970814.0,628.0,627.0,612.0,251.0,,251.0,308.0,,308.0,244.0,,244.0,240.0,331.0,217.0,214.0,195.0,92.0,65.0,86.0,SE,2.0,ESE,1.0,SE,3.0,6.0,7.0,9.0,,,
233,18970815.0,634.0,630.0,609.0,260.0,,260.0,304.0,,304.0,276.0,,276.0,228.0,318.0,206.0,214.0,221.0,82.0,66.0,80.0,E,1.0,SE,1.0,E,2.0,4.0,6.0,5.0,300.0,,
234,18970816.0,625.0,617.0,602.0,233.0,,233.0,307.0,,307.0,276.0,,276.0,228.0,328.0,196.0,219.0,221.0,92.0,66.0,80.0,E,3.0,E,2.0,E,1.0,4.0,5.0,2.0,11.0,,
235,18970817.0,620.0,619.0,607.0,255.0,,255.0,313.0,,313.0,282.0,,282.0,237.0,329.0,220.0,204.0,226.0,91.0,60.0,79.0,ENE,3.0,E,2.0,E,1.0,7.0,2.0,4.0,,,
236,18970818.0,637.0,630.0,612.0,265.0,,265.0,315.0,,315.0,247.0,,247.0,241.0,335.0,214.0,205.0,227.0,83.0,60.0,78.0,E,2.0,ESE,1.0,,0.0,1.0,1.0,0.0,,,
237,18970819.0,627.0,621.0,611.0,271.0,,271.0,323.0,,323.0,247.0,,247.0,241.0,336.0,213.0,215.0,202.0,80.0,60.0,87.0,E,3.0,ESE,3.0,E,1.0,1.0,5.0,8.0,,,
238,18970820.0,620.0,615.0,608.0,270.0,,270.0,252.0,,252.0,248.0,,248.0,236.0,301.0,227.0,211.0,203.0,86.0,88.0,87.0,ESE,2.0,,0.0,,0.0,7.0,8.0,9.0,,,
239,18970821.0,626.0,616.0,604.0,268.0,,268.0,317.0,,317.0,279.0,,279.0,231.0,330.0,216.0,217.0,232.0,83.0,62.0,83.0,SE,3.0,ESE,3.0,ESE,1.0,7.0,4.0,6.0,27.0,,
240,18970822.0,630.0,627.0,602.0,268.0,,268.0,314.0,,314.0,278.0,,278.0,242.0,326.0,216.0,214.0,218.0,83.0,63.0,78.0,E,2.0,SE,1.0,,0.0,2.0,1.0,5.0,1.0,,
241,18970823.0,620.0,608.0,599.0,270.0,,270.0,324.0,,324.0,274.0,,274.0,246.0,328.0,219.0,221.0,231.0,83.0,61.0,85.0,E,2.0,SSE,2.0,ESE,2.0,2.0,4.0,7.0,,,
242,18970824.0,628.0,607.0,595.0,268.0,,268.0,310.0,,310.0,273.0,,273.0,237.0,336.0,222.0,242.0,231.0,85.0,69.0,86.0,E,2.0,SE,2.0,,0.0,1.0,3.0,4.0,361.0,,
243,18970825.0,621.0,607.0,597.0,272.0,,272.0,312.0,,312.0,283.0,,283.0,251.0,340.0,224.0,222.0,231.0,83.0,65.0,80.0,SSE,3.0,SE,2.0,E,1.0,3.0,4.0,3.0,17.0,,
244,18970826.0,625.0,612.0,589.0,271.0,,271.0,316.0,,316.0,282.0,,282.0,248.0,335.0,222.0,213.0,224.0,83.0,62.0,79.0,ESE,5.0,SE,2.0,E,1.0,2.0,3.0,1.0,,,
245,18970827.0,616.0,610.0,593.0,270.0,,270.0,320.0,,320.0,272.0,,272.0,245.0,335.0,225.0,221.0,220.0,85.0,63.0,82.0,E,4.0,ESE,2.0,E,2.0,4.0,4.0,3.0,,,
246,18970828.0,622.0,616.0,598.0,263.0,,263.0,316.0,,316.0,284.0,,284.0,241.0,318.0,221.0,205.0,227.0,87.0,59.0,79.0,ESE,2.0,ESE,2.0,E,1.0,2.0,6.0,3.0,168.0,,
247,18970829.0,628.0,618.0,601.0,261.0,,261.0,309.0,,309.0,280.0,,280.0,235.0,313.0,205.0,220.0,223.0,82.0,66.0,79.0,ESE,3.0,ESE,1.0,ESE,3.0,4.0,7.0,9.0,,,
248,18970830.0,619.0,610.0,593.0,263.0,,263.0,308.0,,308.0,272.0,,272.0,239.0,311.0,215.0,206.0,216.0,85.0,62.0,80.0,SE,2.0,,0.0,,0.0,1.0,7.0,2.0,3.0,,
249,18970831.0,613.0,607.0,599.0,266.0,,266.0,317.0,,317.0,276.0,,276.0,240.0,,226.0,217.0,219.0,87.0,62.0,80.0,ENE,1.0,E,2.0,E,1.0,1.0,3.0,2.0,46.0,,
250,,762.6129032258065,761.9225806451612,760.5354838709677,26.04516129032258,,26.04516129032258,,,30.577419354838707,,,26.85483870967742,23.558064516129033,32.093333333333334,21.706451612903226,21.44516129032258,21.92258064516129,86.74193548387096,65.93548387096774,83.35483870967742,,2.096774193548387,,1.7741935483870968,,1.064516129032258,3.6451612903225805,5.032258064516129,5.129032258064516,136.4,,
251,18970901.0,622.0,614.0,598.0,276.0,,276.0,300.0,,300.0,278.0,,278.0,241.0,323.0,209.0,231.0,222.0,77.0,73.0,80.0,S,4.0,E,2.0,,0.0,3.0,7.0,5.0,,,
252,18970902.0,623.0,612.0,605.0,245.0,,245.0,311.0,,311.0,264.0,,264.0,233.0,320.0,209.0,233.0,225.0,92.0,70.0,88.0,E,2.0,ENE,3.0,,0.0,4.0,4.0,8.0,147.0,,
253,18970903.0,628.0,614.0,598.0,256.0,,256.0,308.0,,308.0,266.0,,266.0,235.0,320.0,222.0,218.0,216.0,91.0,66.0,83.0,E,2.0,E,2.0,E,2.0,8.0,5.0,3.0,1.0,,
254,18970904.0,623.0,613.0,595.0,264.0,,264.0,314.0,,314.0,287.0,,287.0,241.0,315.0,219.0,208.0,223.0,85.0,61.0,76.0,ESE,4.0,ESE,2.0,E,1.0,2.0,4.0,3.0,29.0,,
255,18970905.0,628.0,611.0,604.0,260.0,,260.0,319.0,,319.0,270.0,,270.0,241.0,330.0,208.0,191.0,221.0,83.0,54.0,83.0,SE,3.0,SE,3.0,E,3.0,1.0,4.0,3.0,,,
256,18970906.0,632.0,620.0,601.0,262.0,,262.0,313.0,,313.0,270.0,,270.0,235.0,326.0,210.0,198.0,223.0,83.0,58.0,84.0,SE,3.0,SE,1.0,ESE,2.0,1.0,3.0,3.0,,,
257,18970907.0,636.0,625.0,613.0,260.0,,260.0,316.0,,316.0,279.0,,279.0,235.0,330.0,209.0,191.0,188.0,84.0,55.0,67.0,E,2.0,ESE,2.0,E,2.0,2.0,3.0,1.0,,,
258,18970908.0,637.0,628.0,609.0,258.0,,258.0,324.0,,324.0,285.0,,285.0,237.0,330.0,219.0,219.0,216.0,89.0,61.0,75.0,ESE,2.0,ESE,2.0,ESE,1.0,2.0,4.0,2.0,,,
259,18970909.0,640.0,637.0,624.0,256.0,,256.0,319.0,,319.0,269.0,,269.0,239.0,337.0,218.0,197.0,192.0,90.0,56.0,73.0,ESE,1.0,ESE,4.0,SE,1.0,2.0,4.0,8.0,,,
260,18970910.0,644.0,638.0,613.0,262.0,,262.0,296.0,,296.0,258.0,,258.0,242.0,334.0,226.0,215.0,225.0,90.0,70.0,91.0,SE,2.0,ESE,3.0,E,4.0,8.0,7.0,7.0,,,
261,18970911.0,633.0,624.0,598.0,247.0,,247.0,309.0,,309.0,272.0,,272.0,223.0,308.0,200.0,199.0,204.0,87.0,59.0,76.0,,0.0,SSE,2.0,E,2.0,9.0,6.0,3.0,57.0,,
262,18970912.0,615.0,607.0,594.0,257.0,,257.0,323.0,,323.0,269.0,,269.0,231.0,314.0,215.0,205.0,224.0,88.0,57.0,85.0,E,2.0,E,2.0,E,1.0,1.0,4.0,7.0,,,
263,18970913.0,619.0,610.0,594.0,269.0,,269.0,319.0,,319.0,279.0,,279.0,240.0,329.0,218.0,215.0,216.0,83.0,61.0,77.0,E,3.0,E,2.0,E,5.0,1.0,2.0,1.0,71.0,,
264,18970914.0,619.0,612.0,595.0,263.0,,263.0,317.0,,317.0,276.0,,276.0,241.0,336.0,221.0,212.0,223.0,87.0,61.0,81.0,S,4.0,SE,4.0,SE,3.0,3.0,3.0,3.0,,,
265,18970915.0,621.0,607.0,594.0,277.0,,277.0,318.0,,318.0,259.0,,259.0,247.0,324.0,227.0,214.0,228.0,82.0,61.0,92.0,ESE,3.0,ESE,2.0,E,1.0,2.0,5.0,4.0,,,
266,18970916.0,620.0,611.0,593.0,262.0,,262.0,314.0,,314.0,287.0,,287.0,239.0,319.0,220.0,208.0,231.0,87.0,61.0,79.0,SSE,3.0,SE,1.0,E,2.0,4.0,4.0,1.0,130.0,,
267,18970917.0,614.0,604.0,595.0,267.0,,267.0,323.0,,323.0,277.0,,277.0,246.0,332.0,223.0,202.0,209.0,85.0,56.0,76.0,ESE,4.0,ESE,1.0,ENE,4.0,2.0,4.0,1.0,4.0,,
268,18970918.0,613.0,610.0,589.0,266.0,,266.0,315.0,,315.0,280.0,,280.0,239.0,337.0,220.0,209.0,225.0,85.0,61.0,80.0,E,2.0,E,1.0,E,2.0,1.0,8.0,1.0,,,
269,18970919.0,618.0,609.0,591.0,254.0,,254.0,317.0,,317.0,269.0,,269.0,234.0,328.0,219.0,210.0,228.0,91.0,61.0,86.0,E,2.0,SE,3.0,ESE,2.0,1.0,5.0,3.0,,,
270,18970920.0,630.0,620.0,604.0,261.0,,261.0,310.0,,310.0,254.0,,254.0,238.0,335.0,219.0,213.0,213.0,87.0,63.0,89.0,SSE,3.0,E,3.0,ENE,2.0,2.0,3.0,7.0,33.0,,
271,18970921.0,630.0,615.0,609.0,253.0,,253.0,319.0,,319.0,244.0,,244.0,238.0,330.0,218.0,203.0,214.0,91.0,58.0,94.0,E,2.0,ESE,2.0,,0.0,6.0,4.0,3.0,13.0,,
272,18970922.0,627.0,617.0,609.0,248.0,,248.0,316.0,,316.0,268.0,,268.0,232.0,329.0,207.0,211.0,235.0,89.0,61.0,90.0,SE,3.0,SE,2.0,E,2.0,2.0,3.0,1.0,98.0,,
273,18970923.0,640.0,629.0,613.0,275.0,,275.0,320.0,,320.0,246.0,,246.0,245.0,332.0,232.0,208.0,212.0,85.0,59.0,92.0,ESE,3.0,ESE,3.0,,0.0,3.0,5.0,6.0,72.0,,
274,18970924.0,639.0,637.0,619.0,243.0,,243.0,311.0,,311.0,253.0,,253.0,240.0,334.0,203.0,216.0,224.0,90.0,64.0,93.0,SE,2.0,SE,3.0,E,1.0,3.0,7.0,2.0,156.0,,
275,18970925.0,641.0,629.0,612.0,259.0,,259.0,304.0,,304.0,261.0,,261.0,234.0,314.0,220.0,220.0,197.0,89.0,68.0,79.0,E,1.0,SE,2.0,,0.0,7.0,9.0,4.0,247.0,,
276,18970926.0,633.0,632.0,614.0,248.0,,248.0,310.0,,310.0,275.0,,275.0,241.0,318.0,207.0,206.0,241.0,89.0,61.0,88.0,ESE,2.0,E,4.0,E,5.0,2.0,3.0,2.0,,,
277,18970927.0,625.0,626.0,609.0,249.0,,249.0,298.0,,298.0,265.0,,265.0,233.0,327.0,211.0,230.0,220.0,90.0,74.0,85.0,ESE,1.0,ESE,3.0,E,2.0,4.0,7.0,3.0,,,
278,18970928.0,629.0,618.0,600.0,270.0,,270.0,300.0,,300.0,271.0,,271.0,235.0,303.0,223.0,209.0,220.0,84.0,66.0,83.0,E,2.0,ESE,4.0,ENE,2.0,2.0,6.0,5.0,40.0,,
279,18970929.0,631.0,619.0,611.0,255.0,,255.0,319.0,,319.0,248.0,,248.0,244.0,310.0,224.0,220.0,215.0,93.0,63.0,92.0,E,1.0,ESE,3.0,,0.0,9.0,7.0,8.0,15.0,,
280,18970930.0,628.0,623.0,606.0,256.0,,256.0,312.0,,312.0,267.0,,267.0,236.0,327.0,226.0,228.0,219.0,93.0,68.0,84.0,E,1.0,ESE,1.0,,0.0,5.0,4.0,8.0,107.0,,
281,,762.7933333333333,761.9033333333333,760.3633333333333,25.926666666666666,,25.926666666666666,,,31.313333333333333,,,26.82,23.783333333333335,32.50333333333334,21.673333333333332,21.130000000000003,21.830000000000002,87.3,62.233333333333334,83.36666666666666,,2.3,,2.4,,1.7333333333333334,3.4,4.8,3.8666666666666667,122.0,,
282,18971001.0,623.0,615.0,599.0,253.0,,253.0,313.0,,313.0,276.0,,276.0,238.0,316.0,222.0,213.0,221.0,93.0,63.0,80.0,SE,3.0,SE,3.0,,0.0,8.0,3.0,3.0,,,
283,18971002.0,620.0,607.0,597.0,259.0,,259.0,315.0,,315.0,262.0,,262.0,237.0,331.0,220.0,226.0,216.0,89.0,66.0,85.0,E,2.0,ESE,3.0,SE,1.0,1.0,5.0,6.0,,,
284,18971003.0,623.0,610.0,603.0,254.0,,254.0,309.0,,309.0,263.0,,263.0,240.0,325.0,221.0,205.0,231.0,92.0,61.0,91.0,SE,1.0,ESE,3.0,SE,1.0,5.0,4.0,3.0,15.0,,
285,18971004.0,625.0,610.0,602.0,254.0,,254.0,312.0,,312.0,265.0,,265.0,237.0,323.0,215.0,209.0,191.0,90.0,62.0,74.0,SSE,2.0,ESE,2.0,SE,3.0,6.0,3.0,7.0,60.0,,
286,18971005.0,625.0,615.0,603.0,257.0,,257.0,307.0,,307.0,278.0,,278.0,232.0,329.0,219.0,212.0,222.0,90.0,65.0,80.0,SSE,1.0,SE,2.0,ESE,2.0,7.0,9.0,3.0,5.0,,
287,18971006.0,638.0,629.0,609.0,268.0,,268.0,317.0,,317.0,272.0,,272.0,235.0,328.0,224.0,221.0,210.0,86.0,63.0,78.0,E,4.0,ESE,3.0,ESE,2.0,3.0,4.0,3.0,,,
288,18971007.0,634.0,624.0,614.0,254.0,,254.0,315.0,,315.0,265.0,,265.0,236.0,324.0,219.0,207.0,212.0,91.0,60.0,82.0,ESE,2.0,ESE,3.0,ESE,2.0,4.0,6.0,2.0,12.0,,
289,18971008.0,638.0,623.0,610.0,264.0,,264.0,317.0,,317.0,273.0,,273.0,234.0,329.0,237.0,212.0,201.0,93.0,61.0,75.0,E,2.0,ENE,1.0,ENE,1.0,4.0,1.0,1.0,12.0,,
290,18971009.0,623.0,608.0,598.0,257.0,,257.0,322.0,,322.0,270.0,,270.0,224.0,335.0,221.0,203.0,203.0,90.0,57.0,77.0,ENE,2.0,ESE,1.0,,0.0,2.0,3.0,1.0,,,
291,18971010.0,612.0,600.0,576.0,250.0,,250.0,318.0,,318.0,280.0,,280.0,211.0,326.0,216.0,199.0,197.0,92.0,57.0,70.0,ESE,2.0,ESE,2.0,ENE,2.0,2.0,2.0,1.0,,,
292,18971011.0,613.0,602.0,585.0,270.0,,270.0,326.0,,326.0,284.0,,284.0,245.0,335.0,217.0,209.0,221.0,82.0,57.0,77.0,ESE,3.0,SE,3.0,ESE,2.0,6.0,4.0,4.0,,,
293,18971012.0,613.0,608.0,588.0,276.0,,276.0,324.0,,324.0,278.0,,278.0,238.0,335.0,223.0,212.0,235.0,81.0,59.0,84.0,E,4.0,ENE,2.0,ENE,2.0,1.0,4.0,3.0,,,
294,18971013.0,616.0,597.0,582.0,274.0,,274.0,320.0,,320.0,268.0,,268.0,240.0,338.0,235.0,215.0,222.0,87.0,61.0,85.0,ESE,2.0,ESE,2.0,ESE,3.0,3.0,4.0,2.0,,,
295,18971014.0,604.0,593.0,580.0,272.0,,272.0,315.0,,315.0,264.0,,264.0,244.0,336.0,240.0,226.0,221.0,90.0,66.0,86.0,E,1.0,ESE,3.0,ESE,2.0,2.0,7.0,8.0,,,
296,18971015.0,601.0,589.0,585.0,269.0,,269.0,309.0,,309.0,278.0,,278.0,243.0,328.0,224.0,220.0,226.0,85.0,66.0,81.0,SE,3.0,ESE,3.0,ENE,3.0,3.0,5.0,2.0,171.0,,
297,18971016.0,613.0,603.0,588.0,261.0,,261.0,311.0,,311.0,278.0,,278.0,245.0,326.0,233.0,222.0,224.0,93.0,66.0,80.0,E,2.0,E,3.0,ENE,2.0,6.0,8.0,4.0,,,
298,18971017.0,614.0,602.0,595.0,261.0,,261.0,308.0,,308.0,258.0,,258.0,242.0,325.0,223.0,222.0,221.0,89.0,67.0,90.0,ESE,2.0,ESE,3.0,E,2.0,3.0,6.0,4.0,,,
299,18971018.0,630.0,620.0,612.0,265.0,,265.0,318.0,,318.0,254.0,,254.0,234.0,334.0,226.0,201.0,219.0,88.0,57.0,91.0,SE,1.0,SE,4.0,,0.0,8.0,4.0,5.0,29.0,,
300,18971019.0,629.0,617.0,609.0,279.0,,279.0,287.0,,287.0,270.0,,270.0,236.0,327.0,232.0,243.0,225.0,83.0,83.0,85.0,ENE,3.0,E,1.0,E,2.0,3.0,8.0,0.0,128.0,,
301,18971020.0,615.0,598.0,590.0,267.0,,267.0,295.0,,295.0,263.0,,263.0,232.0,305.0,227.0,237.0,223.0,87.0,77.0,88.0,ENE,3.0,ENE,1.0,,0.0,3.0,9.0,8.0,19.0,,
302,18971021.0,616.0,600.0,583.0,258.0,,258.0,313.0,,313.0,281.0,,281.0,227.0,304.0,229.0,223.0,225.0,93.0,66.0,79.0,SE,2.0,SE,2.0,E,1.0,3.0,4.0,7.0,80.0,,
303,18971022.0,618.0,603.0,587.0,278.0,,278.0,326.0,,326.0,293.0,,293.0,246.0,324.0,232.0,205.0,199.0,84.0,56.0,65.0,ENE,4.0,ESE,1.0,E,3.0,4.0,8.0,3.0,,,
304,18971023.0,617.0,607.0,590.0,267.0,,267.0,324.0,,324.0,279.0,,279.0,247.0,334.0,231.0,204.0,222.0,89.0,56.0,79.0,ESE,2.0,E,4.0,ENE,1.0,5.0,3.0,4.0,,,
305,18971024.0,614.0,598.0,587.0,275.0,,275.0,331.0,,331.0,278.0,,278.0,247.0,334.0,239.0,221.0,224.0,87.0,59.0,80.0,ENE,3.0,ESE,3.0,ENE,2.0,2.0,4.0,7.0,,,
306,18971025.0,607.0,595.0,586.0,275.0,,275.0,329.0,,329.0,271.0,,271.0,251.0,342.0,220.0,215.0,220.0,80.0,58.0,83.0,E,3.0,SE,3.0,,0.0,4.0,7.0,5.0,,,
307,18971026.0,613.0,602.0,583.0,265.0,,265.0,322.0,,322.0,272.0,,272.0,243.0,337.0,226.0,199.0,216.0,88.0,55.0,80.0,ENE,4.0,ENE,1.0,E,2.0,2.0,4.0,3.0,40.0,,
308,18971027.0,614.0,601.0,588.0,262.0,,262.0,310.0,,310.0,277.0,,277.0,236.0,337.0,210.0,202.0,229.0,83.0,60.0,83.0,E,4.0,E,4.0,ENE,5.0,7.0,3.0,2.0,11.0,,
309,18971028.0,616.0,607.0,591.0,277.0,,277.0,320.0,,320.0,267.0,,267.0,255.0,336.0,215.0,202.0,221.0,78.0,57.0,85.0,ESE,3.0,E,6.0,ESE,1.0,2.0,5.0,5.0,,,
310,18971029.0,612.0,601.0,583.0,268.0,,268.0,319.0,,319.0,271.0,,271.0,243.0,338.0,222.0,207.0,220.0,85.0,59.0,83.0,E,2.0,S,3.0,E,2.0,6.0,5.0,7.0,,,
311,18971030.0,606.0,597.0,581.0,258.0,,258.0,284.0,,284.0,252.0,,252.0,245.0,330.0,213.0,241.0,228.0,86.0,87.0,96.0,ENE,2.0,ENE,4.0,,0.0,5.0,8.0,10.0,2.0,,
312,18971031.0,613.0,602.0,589.0,251.0,,251.0,306.0,,306.0,256.0,,256.0,239.0,328.0,219.0,217.0,218.0,93.0,66.0,90.0,E,1.0,E,3.0,ENE,2.0,8.0,4.0,3.0,159.0,,
313,,761.7903225806451,760.5903225806452,759.2677419354839,26.44516129032258,,26.44516129032258,,,31.425806451612903,,,27.083870967741934,23.87741935483871,32.9,22.419354838709676,21.451612903225808,21.816129032258065,87.64516129032258,63.0,82.0,,2.4193548387096775,,2.6451612903225805,,1.6451612903225807,4.129032258064516,4.967741935483871,4.064516129032258,74.3,,
314,18971101.0,609.0,598.0,595.0,259.0,,259.0,308.0,,308.0,255.0,,255.0,237.0,307.0,230.0,222.0,207.0,93.0,67.0,85.0,SE,2.0,SE,2.0,,0.0,4.0,7.0,6.0,10.0,,
315,18971102.0,608.0,597.0,592.0,253.0,,253.0,307.0,,307.0,262.0,,262.0,234.0,310.0,228.0,217.0,214.0,95.0,66.0,85.0,ESE,2.0,E,6.0,E,1.0,4.0,4.0,3.0,,,
316,18971103.0,610.0,601.0,599.0,259.0,,259.0,290.0,,290.0,236.0,,236.0,234.0,309.0,232.0,246.0,215.0,93.0,83.0,99.0,SE,2.0,SE,3.0,E,2.0,7.0,6.0,9.0,,,
317,18971104.0,608.0,601.0,590.0,259.0,,259.0,311.0,,311.0,274.0,,274.0,232.0,300.0,234.0,225.0,223.0,94.0,67.0,82.0,ENE,4.0,SE,3.0,ESE,1.0,4.0,6.0,4.0,1325.0,,
318,18971105.0,618.0,609.0,601.0,257.0,,257.0,319.0,,319.0,261.0,,261.0,236.0,325.0,213.0,211.0,217.0,87.0,60.0,86.0,ESE,2.0,SE,3.0,ENE,2.0,1.0,4.0,8.0,,,
319,18971106.0,620.0,611.0,595.0,262.0,,262.0,304.0,,304.0,246.0,,246.0,246.0,322.0,222.0,225.0,205.0,88.0,70.0,89.0,ESE,3.0,ENE,2.0,ESE,1.0,8.0,6.0,8.0,,,
320,18971107.0,608.0,592.0,582.0,262.0,,262.0,297.0,,297.0,253.0,,253.0,235.0,320.0,226.0,223.0,220.0,90.0,72.0,92.0,SE,2.0,ENE,5.0,ESE,2.0,2.0,3.0,7.0,353.0,,
321,18971108.0,597.0,594.0,587.0,264.0,,264.0,268.0,,268.0,249.0,,249.0,237.0,305.0,227.0,222.0,216.0,89.0,85.0,93.0,E,4.0,ENE,4.0,,0.0,3.0,10.0,7.0,213.0,,
322,18971109.0,602.0,596.0,587.0,251.0,,251.0,312.0,,312.0,265.0,,265.0,218.0,287.0,229.0,222.0,206.0,97.0,65.0,80.0,E,3.0,E,4.0,ENE,2.0,1.0,3.0,2.0,222.0,,
323,18971110.0,612.0,592.0,584.0,257.0,,257.0,298.0,,298.0,256.0,,256.0,231.0,317.0,221.0,224.0,218.0,90.0,72.0,90.0,ENE,2.0,ENE,1.0,ENE,1.0,6.0,4.0,8.0,,,
324,18971111.0,607.0,596.0,592.0,248.0,,248.0,290.0,,290.0,261.0,,261.0,240.0,308.0,219.0,221.0,215.0,94.0,74.0,85.0,ENE,2.0,SE,2.0,,0.0,9.0,8.0,7.0,20.0,,
325,18971112.0,617.0,606.0,587.0,243.0,,243.0,288.0,,288.0,264.0,,264.0,230.0,306.0,209.0,220.0,227.0,92.0,75.0,89.0,S,1.0,SSE,1.0,ESE,1.0,9.0,9.0,9.0,14.0,,
326,18971113.0,609.0,601.0,590.0,249.0,,249.0,279.0,,279.0,266.0,,266.0,223.0,305.0,222.0,240.0,230.0,95.0,86.0,89.0,ENE,1.0,NE,2.0,ENE,1.0,5.0,9.0,7.0,15.0,,
327,18971114.0,598.0,584.0,578.0,252.0,,252.0,306.0,,306.0,260.0,,260.0,230.0,294.0,212.0,215.0,229.0,89.0,66.0,92.0,ENE,2.0,ENE,2.0,,0.0,6.0,4.0,9.0,30.0,,
328,18971115.0,601.0,590.0,582.0,267.0,,267.0,297.0,,297.0,245.0,,245.0,239.0,308.0,219.0,225.0,221.0,84.0,72.0,97.0,E,4.0,SE,3.0,ESE,1.0,6.0,9.0,9.0,53.0,,
329,18971116.0,606.0,595.0,580.0,248.0,,248.0,306.0,,306.0,260.0,,260.0,238.0,300.0,215.0,199.0,229.0,92.0,61.0,92.0,ENE,2.0,ENE,4.0,,0.0,7.0,5.0,2.0,310.0,,
330,18971117.0,604.0,596.0,587.0,249.0,,249.0,300.0,,300.0,246.0,,246.0,235.0,318.0,218.0,229.0,218.0,93.0,73.0,95.0,ENE,2.0,E,4.0,,0.0,1.0,9.0,3.0,10.0,,
331,18971118.0,596.0,591.0,585.0,242.0,,242.0,302.0,,302.0,253.0,,253.0,227.0,306.0,217.0,230.0,214.0,97.0,72.0,90.0,E,2.0,E,4.0,E,1.0,7.0,7.0,8.0,270.0,,
332,18971119.0,598.0,594.0,587.0,256.0,,256.0,268.0,,268.0,253.0,,253.0,237.0,303.0,228.0,226.0,226.0,93.0,86.0,94.0,E,2.0,E,4.0,,0.0,2.0,7.0,9.0,11.0,,
333,18971120.0,608.0,597.0,589.0,244.0,,244.0,305.0,,305.0,250.0,,250.0,235.0,285.0,219.0,222.0,222.0,97.0,68.0,94.0,ENE,1.0,ESE,3.0,E,1.0,9.0,7.0,5.0,107.0,,
