,81201 Paramaribo,luchtdruk (in mbar),luchtdruk (in mbar),luchtdruk (in mbar),temperatuur (oC),temperatuur (oC),temperatuur (oC),temperatuur (oC),temperatuur (oC),dampdrukking (in mm Hg),dampdrukking (in mm Hg),dampdrukking (in mm Hg),relatieve vochtigheid,relatieve vochtigheid,relatieve vochtigheid,windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),bewolking (0-10),bewolking (0-10),bewolking (0-10),regen,regen,ijtlmjn
255,19530905.0,110.0,100.0,84.0,253.0,276.0,272.0,329.0,252.0,224.0,238.0,228.0,93.0,87.0,85.0,ESE,1.0,ENE,1.0,Calm,0.0,10.0,9.0,6.0,5.0,,
256,19530906.0,110.0,101.0,88.0,261.0,342.0,296.0,324.0,242.0,209.0,179.0,219.0,83.0,45.0,71.0,ENE,3.0,NE,3.0,NE,2.0,3.0,4.0,3.0,8.0,,
257,19530907.0,109.0,109.0,98.0,262.0,332.0,286.0,349.0,240.0,206.0,197.0,203.0,82.0,52.0,69.0,NE,2.0,SE,2.0,NE,2.0,2.0,9.0,9.0,0.0,,
258,19530908.0,114.0,97.0,98.0,262.0,328.0,283.0,334.0,236.0,199.0,193.0,213.0,72.0,52.0,75.0,Calm,0.0,ENE,2.0,NE,1.0,4.0,7.0,9.0,0.0,,
259,19530909.0,113.0,110.0,104.0,262.0,342.0,289.0,330.0,249.0,202.0,159.0,207.0,80.0,40.0,70.0,NE,2.0,SSE,3.0,NNE,3.0,1.0,3.0,7.0,0.0,,
260,19530910.0,121.0,96.0,108.0,252.0,338.0,289.0,344.0,237.0,193.0,177.0,201.0,81.0,46.0,68.0,E,2.0,SSE,1.0,NE,3.0,3.0,1.0,2.0,0.0,,
261,19530911.0,138.0,117.0,116.0,254.0,327.0,280.0,340.0,235.0,204.0,232.0,215.0,85.0,63.0,77.0,NE,2.0,NE,1.0,NE,1.0,2.0,6.0,3.0,0.0,,
262,19530912.0,138.0,124.0,117.0,269.0,300.0,286.0,335.0,257.0,228.0,234.0,229.0,86.0,74.0,81.0,E,1.0,N,2.0,Calm,0.0,8.0,9.0,7.0,0.0,,
263,19530913.0,136.0,105.0,102.0,256.0,336.0,255.0,310.0,240.0,204.0,199.0,224.0,84.0,51.0,93.0,E,2.0,ENE,2.0,Calm,0.0,7.0,6.0,4.0,0.0,,
264,19530914.0,133.0,105.0,109.0,261.0,338.0,288.0,337.0,240.0,209.0,189.0,210.0,83.0,48.0,71.0,ESE,3.0,SSE,3.0,ENE,3.0,4.0,7.0,5.0,56.0,,
265,19530915.0,137.0,117.0,114.0,271.0,318.0,273.0,342.0,248.0,227.0,237.0,221.0,85.0,68.0,82.0,E,1.0,NE,2.0,ENE,1.0,4.0,8.0,3.0,19.0,,
266,19530916.0,140.0,116.0,109.0,257.0,333.0,291.0,331.0,238.0,204.0,164.0,198.0,83.0,43.0,66.0,ESE,2.0,ESE,3.0,NE,2.0,1.0,3.0,2.0,15.0,,
267,19530917.0,142.0,120.0,116.0,269.0,316.0,280.0,341.0,242.0,218.0,211.0,189.0,83.0,61.0,67.0,E,1.0,ENE,3.0,ENE,2.0,3.0,8.0,7.0,0.0,,
268,19530918.0,141.0,110.0,110.0,261.0,326.0,278.0,327.0,229.0,219.0,213.0,214.0,87.0,58.0,77.0,Calm,0.0,N,3.0,NE,1.0,4.0,4.0,7.0,0.0,,
269,19530919.0,114.0,88.0,88.0,263.0,285.0,236.0,332.0,239.0,231.0,232.0,205.0,91.0,80.0,95.0,Calm,0.0,Calm,0.0,Calm,0.0,7.0,8.0,10.0,6.0,,
270,19530920.0,117.0,90.0,86.0,245.0,294.0,258.0,296.0,229.0,200.0,210.0,217.0,87.0,68.0,88.0,ESE,2.0,S,1.0,NE,1.0,8.0,7.0,10.0,711.0,,
271,19530921.0,114.0,81.0,77.0,262.0,312.0,280.0,316.0,243.0,222.0,222.0,207.0,88.0,65.0,73.0,ESE,1.0,NE,3.0,E,3.0,8.0,4.0,4.0,115.0,,
272,19530922.0,105.0,94.0,94.0,273.0,279.0,264.0,321.0,241.0,225.0,230.0,229.0,83.0,82.0,89.0,E,2.0,Calm,0.0,Calm,0.0,5.0,9.0,9.0,15.0,,
273,19530923.0,106.0,96.0,90.0,263.0,312.0,271.0,298.0,242.0,225.0,243.0,224.0,89.0,72.0,84.0,SE,1.0,ENE,1.0,Calm,0.0,7.0,9.0,6.0,267.0,,
274,19530924.0,110.0,90.0,80.0,270.0,287.0,269.0,323.0,249.0,225.0,239.0,230.0,85.0,82.0,87.0,E,2.0,Calm,0.0,Calm,0.0,4.0,9.0,9.0,90.0,,
275,19530925.0,108.0,92.0,74.0,263.0,321.0,279.0,318.0,241.0,219.0,216.0,226.0,86.0,61.0,81.0,SE,2.0,ESE,2.0,E,3.0,2.0,8.0,4.0,75.0,,
276,19530926.0,124.0,95.0,106.0,263.0,332.0,286.0,332.0,246.0,217.0,205.0,207.0,85.0,55.0,71.0,ESE,3.0,SE,2.0,E,3.0,3.0,7.0,2.0,42.0,,
277,19530927.0,133.0,106.0,112.0,262.0,319.0,283.0,333.0,228.0,202.0,209.0,199.0,80.0,59.0,70.0,Calm,0.0,N,2.0,Calm,0.0,1.0,4.0,4.0,0.0,,
278,19530928.0,126.0,97.0,94.0,266.0,311.0,281.0,326.0,239.0,210.0,229.0,212.0,81.0,68.0,75.0,ESE,1.0,Calm,0.0,Calm,0.0,1.0,6.0,8.0,0.0,,
279,19530929.0,124.0,101.0,103.0,265.0,320.0,250.0,325.0,244.0,210.0,228.0,204.0,82.0,64.0,87.0,E,2.0,N,1.0,Calm,0.0,2.0,8.0,9.0,4.0,,
280,19530930.0,122.0,97.0,85.0,263.0,322.0,282.0,335.0,237.0,217.0,220.0,216.0,85.0,62.0,76.0,ESE,3.0,Calm,0.0,Calm,0.0,7.0,7.0,8.0,56.0,,
281,,1012.11,1010.1033333333334,1009.72,26.21333333333333,31.866666666666667,27.72,32.876666666666665,24.14,21.419999999999998,21.25,21.46333333333333,84.43333333333334,61.4,78.06666666666666,,1.5333333333333334,,1.8333333333333333,,1.2,4.033333333333333,6.533333333333333,5.833333333333333,153.9,,
282,19531001.0,114.0,96.0,89.0,261.0,331.0,279.0,328.0,239.0,211.0,210.0,216.0,84.0,56.0,77.0,ESE,3.0,SE,1.0,N,3.0,2.0,3.0,2.0,0.0,,
283,19531002.0,116.0,89.0,80.0,261.0,342.0,288.0,333.0,240.0,213.0,199.0,210.0,85.0,50.0,71.0,ESE,2.0,E,3.0,E,2.0,3.0,4.0,2.0,0.0,,
284,19531003.0,117.0,101.0,92.0,264.0,320.0,278.0,342.0,240.0,211.0,223.0,214.0,82.0,63.0,77.0,ESE ,2.0,N,2.0,Calm,0.0,2.0,8.0,3.0,0.0,,
285,19531004.0,110.0,92.0,96.0,257.0,313.0,277.0,332.0,227.0,209.0,223.0,211.0,85.0,66.0,77.0,Calm,0.0,N,3.0,N,1.0,1.0,7.0,4.0,0.0,,
286,19531005.0,118.0,104.0,101.0,268.0,315.0,277.0,323.0,232.0,218.0,224.0,217.0,83.0,65.0,79.0,Calm,0.0,N,3.0,N,1.0,2.0,2.0,3.0,0.0,,
287,19531006.0,121.0,113.0,104.0,270.0,318.0,276.0,317.0,239.0,217.0,218.0,221.0,82.0,62.0,80.0,Calm,0.0,N,2.0,Calm,0.0,1.0,8.0,9.0,0.0,,
288,19531007.0,130.0,105.0,101.0,263.0,342.0,288.0,321.0,240.0,208.0,199.0,216.0,82.0,50.0,73.0,SE,3.0,E,1.0,Calm,0.0,2.0,5.0,8.0,0.0,,
289,19531008.0,136.0,104.0,100.0,272.0,345.0,290.0,346.0,246.0,216.0,212.0,207.0,80.0,52.0,69.0,ESE,2.0,E,1.0,Calm,0.0,1.0,4.0,3.0,0.0,,
290,19531009.0,122.0,106.0,89.0,263.0,337.0,282.0,347.0,241.0,217.0,232.0,212.0,85.0,60.0,74.0,ENE,2.0,ENE,1.0,E,2.0,7.0,8.0,4.0,0.0,,
291,19531010.0,126.0,105.0,97.0,263.0,348.0,279.0,340.0,236.0,215.0,210.0,216.0,85.0,51.0,77.0,SE,2.0,Calm,0.0,E,1.0,2.0,6.0,4.0,0.0,,
292,19531011.0,126.0,110.0,110.0,266.0,324.0,274.0,348.0,227.0,218.0,225.0,213.0,84.0,62.0,78.0,E,1.0,NNW,3.0,NE,1.0,3.0,4.0,3.0,0.0,,
293,19531012.0,129.0,109.0,98.0,277.0,311.0,280.0,326.0,241.0,231.0,255.0,219.0,84.0,76.0,78.0,Calm,0.0,N,1.0,Calm,0.0,2.0,7.0,2.0,0.0,,
294,19531013.0,141.0,113.0,101.0,279.0,322.0,288.0,330.0,249.0,220.0,233.0,210.0,79.0,65.0,71.0,SE,2.0,Calm,0.0,E,3.0,1.0,9.0,2.0,25.0,,
295,19531014.0,134.0,112.0,98.0,274.0,287.0,276.0,337.0,245.0,223.0,233.0,226.0,82.0,80.0,82.0,Calm,0.0,N,2.0,N,2.0,6.0,9.0,3.0,0.0,,
296,19531015.0,124.0,80.0,92.0,271.0,327.0,272.0,314.0,242.0,231.0,236.0,224.0,86.0,64.0,83.0,SE,1.0,N,3.0,Calm,0.0,4.0,7.0,9.0,31.0,,
297,19531016.0,105.0,85.0,82.0,265.0,320.0,281.0,336.0,247.0,226.0,221.0,218.0,88.0,63.0,77.0,Calm,0.0,E,2.0,E,1.0,7.0,4.0,4.0,2.0,,
298,19531017.0,118.0,90.0,89.0,260.0,335.0,280.0,327.0,249.0,219.0,195.0,209.0,88.0,51.0,74.0,Calm,0.0,SE,3.0,Calm,0.0,8.0,7.0,9.0,6.0,,
299,19531018.0,124.0,92.0,100.0,264.0,346.0,289.0,337.0,235.0,203.0,184.0,184.0,79.0,45.0,62.0,E,3.0,E,3.0,E,2.0,1.0,5.0,3.0,0.0,,
300,19531019.0,124.0,102.0,97.0,267.0,303.0,276.0,348.0,236.0,211.0,236.0,217.0,81.0,73.0,80.0,ESE,2.0,NNW,1.0,Calm,0.0,2.0,9.0,4.0,0.0,,
301,19531020.0,114.0,88.0,86.0,264.0,318.0,279.0,316.0,240.0,211.0,218.0,208.0,82.0,62.0,74.0,SE,2.0,N,3.0,E,2.0,1.0,5.0,1.0,0.0,,
302,19531021.0,108.0,92.0,80.0,258.0,334.0,291.0,337.0,236.0,197.0,188.0,208.0,80.0,49.0,69.0,E,3.0,E,1.0,E,3.0,2.0,6.0,2.0,0.0,,
303,19531022.0,113.0,82.0,73.0,266.0,339.0,289.0,337.0,238.0,216.0,186.0,213.0,83.0,47.0,72.0,E,2.0,ESE,3.0,Calm,0.0,3.0,5.0,3.0,0.0,,
304,19531023.0,117.0,98.0,77.0,271.0,344.0,285.0,342.0,249.0,227.0,202.0,204.0,85.0,50.0,70.0,E,2.0,NE,2.0,E,2.0,4.0,7.0,3.0,0.0,,
305,19531024.0,113.0,86.0,81.0,265.0,328.0,283.0,346.0,238.0,220.0,206.0,205.0,85.0,55.0,72.0,ESE,2.0,ENE,4.0,E,2.0,2.0,8.0,2.0,0.0,,
306,19531025.0,113.0,93.0,93.0,272.0,331.0,283.0,339.0,243.0,216.0,212.0,215.0,80.0,57.0,75.0,E,3.0,N,2.0,E,2.0,2.0,3.0,2.0,0.0,,
307,19531026.0,129.0,97.0,94.0,269.0,352.0,294.0,339.0,248.0,214.0,176.0,203.0,81.0,42.0,66.0,E,3.0,SE,2.0,E,3.0,2.0,2.0,2.0,0.0,,
308,19531027.0,114.0,88.0,82.0,261.0,318.0,282.0,354.0,244.0,219.0,216.0,212.0,87.0,62.0,74.0,E,1.0,ENE,3.0,E,2.0,7.0,8.0,2.0,0.0,,
309,19531028.0,112.0,101.0,98.0,267.0,258.0,273.0,328.0,240.0,225.0,229.0,217.0,86.0,93.0,80.0,E,1.0,WSW,1.0,E,1.0,4.0,9.0,7.0,0.0,,
310,19531029.0,118.0,97.0,97.0,260.0,325.0,278.0,321.0,229.0,221.0,203.0,222.0,89.0,56.0,80.0,E,1.0,E,2.0,Calm,0.0,1.0,8.0,4.0,59.0,,
311,19531030.0,122.0,98.0,98.0,277.0,269.0,263.0,330.0,248.0,213.0,220.0,223.0,77.0,83.0,88.0,E,2.0,S,1.0,Calm,0.0,6.0,8.0,8.0,0.0,,
312,19531031.0,113.0,89.0,85.0,271.0,310.0,253.0,310.0,240.0,233.0,240.0,228.0,87.0,71.0,95.0,Calm,0.0,N,2.0,Calm,0.0,3.0,5.0,10.0,18.0,,
313,,1012.0032258064516,1009.7322580645161,1009.2258064516129,26.664516129032258,32.29677419354839,28.00967741935484,33.325806451612905,24.01290322580645,21.706451612903226,21.496774193548386,21.348387096774193,83.41935483870968,60.67741935483871,75.93548387096774,,1.5161290322580645,,1.967741935483871,,1.1612903225806452,3.032258064516129,6.129032258064516,4.096774193548387,14.1,,
314,19531101.0,121.0,84.0,84.0,261.0,331.0,281.0,328.0,245.0,225.0,179.0,216.0,90.0,48.0,77.0,E,1.0,E,2.0,E,3.0,8.0,7.0,6.0,120.0,,
315,19531102.0,124.0,108.0,112.0,261.0,275.0,266.0,332.0,247.0,225.0,249.0,232.0,90.0,91.0,89.0,Calm,0.0,NNW,1.0,Calm,0.0,7.0,9.0,10.0,0.0,,
316,19531103.0,124.0,93.0,97.0,261.0,313.0,284.0,317.0,240.0,227.0,241.0,225.0,90.0,71.0,78.0,Calm,0.0,NNW,2.0,Calm,0.0,2.0,8.0,3.0,367.0,,
317,19531104.0,126.0,102.0,100.0,267.0,333.0,281.0,329.0,247.0,211.0,198.0,210.0,81.0,52.0,74.0,ESE,3.0,E,2.0,E,3.0,1.0,3.0,4.0,1.0,,
318,19531105.0,129.0,105.0,97.0,262.0,328.0,285.0,332.0,241.0,214.0,225.0,212.0,85.0,61.0,73.0,E,3.0,E,3.0,E,3.0,1.0,8.0,2.0,0.0,,
319,19531106.0,121.0,100.0,102.0,266.0,331.0,281.0,337.0,237.0,222.0,221.0,214.0,85.0,59.0,76.0,E,1.0,N,3.0,Calm,0.0,2.0,4.0,3.0,1.0,,
320,19531107.0,122.0,101.0,104.0,266.0,308.0,266.0,333.0,229.0,226.0,237.0,216.0,87.0,72.0,83.0,Calm,0.0,E,1.0,Calm,0.0,4.0,9.0,10.0,0.0,,
321,19531108.0,113.0,93.0,85.0,254.0,315.0,279.0,319.0,226.0,217.0,233.0,234.0,90.0,68.0,84.0,Calm,0.0,N,3.0,Calm,0.0,3.0,4.0,3.0,30.0,,
322,19531109.0,106.0,86.0,78.0,263.0,341.0,275.0,325.0,230.0,217.0,200.0,226.0,85.0,51.0,83.0,E,1.0,SE,2.0,Calm,0.0,2.0,7.0,3.0,1.0,,
323,19531110.0,102.0,80.0,77.0,265.0,336.0,280.0,341.0,247.0,218.0,211.0,217.0,85.0,54.0,76.0,E,2.0,E,2.0,E,3.0,4.0,8.0,3.0,0.0,,
324,19531111.0,105.0,74.0,72.0,257.0,340.0,277.0,340.0,242.0,221.0,178.0,211.0,90.0,45.0,77.0,E,2.0,ESE,2.0,N,2.0,8.0,5.0,4.0,0.0,,
325,19531112.0,118.0,89.0,85.0,267.0,330.0,280.0,341.0,244.0,211.0,192.0,217.0,81.0,52.0,77.0,E,3.0,ESE,1.0,E,4.0,3.0,9.0,8.0,0.0,,
326,19531113.0,126.0,104.0,102.0,261.0,315.0,282.0,335.0,245.0,215.0,197.0,214.0,85.0,57.0,75.0,E,2.0,E,2.0,E,1.0,9.0,9.0,9.0,0.0,,
327,19531114.0,130.0,97.0,100.0,263.0,327.0,277.0,321.0,249.0,217.0,221.0,221.0,85.0,60.0,80.0,Calm,0.0,E,1.0,N,2.0,4.0,9.0,8.0,0.0,,
328,19531115.0,125.0,98.0,92.0,265.0,301.0,266.0,331.0,246.0,218.0,224.0,220.0,85.0,70.0,85.0,E,1.0,E,1.0,N,1.0,4.0,8.0,7.0,0.0,,
329,19531116.0,124.0,93.0,92.0,268.0,312.0,276.0,327.0,249.0,226.0,218.0,217.0,86.0,64.0,80.0,Calm,0.0,NE,2.0,N,2.0,3.0,8.0,8.0,31.0,,
330,19531117.0,129.0,100.0,104.0,271.0,297.0,273.0,334.0,248.0,222.0,212.0,225.0,83.0,68.0,83.0,E,2.0,NNE,2.0,N,2.0,3.0,9.0,4.0,0.0,,
331,19531118.0,130.0,104.0,100.0,239.0,284.0,260.0,330.0,237.0,213.0,237.0,225.0,97.0,82.0,90.0,Calm,0.0,N,1.0,N,1.0,10.0,9.0,8.0,225.0,,
332,19531119.0,133.0,82.0,84.0,249.0,322.0,274.0,297.0,235.0,226.0,205.0,211.0,97.0,57.0,78.0,Calm,0.0,ESE,2.0,E,1.0,7.0,7.0,9.0,135.0,,
333,19531120.0,116.0,93.0,89.0,259.0,275.0,274.0,327.0,240.0,222.0,243.0,213.0,90.0,89.0,78.0,Calm,0.0,Calm,0.0,E,2.0,9.0,9.0,8.0,0.0,,
334,19531121.0,126.0,108.0,93.0,257.0,328.0,287.0,318.0,229.0,213.0,195.0,211.0,87.0,53.0,72.0,E,1.0,SE,1.0,E,2.0,4.0,5.0,3.0,65.0,,
335,19531122.0,132.0,102.0,98.0,261.0,334.0,283.0,331.0,246.0,211.0,188.0,211.0,84.0,49.0,74.0,ESE,2.0,E,2.0,E,1.0,3.0,6.0,4.0,0.0,,
336,19531123.0,128.0,105.0,97.0,255.0,310.0,273.0,337.0,237.0,213.0,204.0,225.0,88.0,61.0,83.0,Calm,0.0,N,2.0,Calm,0.0,2.0,8.0,5.0,0.0,,
337,19531124.0,122.0,98.0,96.0,245.0,319.0,278.0,319.0,229.0,217.0,239.0,224.0,95.0,68.0,80.0,Calm,0.0,NNW,1.0,N,2.0,8.0,7.0,3.0,0.0,,
338,19531125.0,126.0,108.0,102.0,267.0,284.0,271.0,326.0,243.0,225.0,252.0,217.0,86.0,88.0,81.0,ESE,1.0,N,1.0,E,2.0,2.0,9.0,4.0,0.0,,
339,19531126.0,128.0,104.0,106.0,257.0,302.0,274.0,334.0,237.0,219.0,236.0,217.0,90.0,74.0,80.0,E,1.0,NE,1.0,E,2.0,1.0,9.0,8.0,54.0,,
340,19531127.0,130.0,110.0,105.0,260.0,314.0,279.0,322.0,241.0,209.0,196.0,202.0,84.0,57.0,72.0,E,2.0,NE,3.0,E,1.0,2.0,8.0,5.0,0.0,,
341,19531128.0,122.0,98.0,89.0,260.0,288.0,274.0,321.0,240.0,208.0,233.0,217.0,83.0,79.0,80.0,E,1.0,Calm,0.0,Calm,0.0,2.0,9.0,3.0,1.0,,
342,19531129.0,109.0,81.0,88.0,257.0,296.0,258.0,318.0,238.0,217.0,223.0,217.0,89.0,72.0,88.0,E,1.0,N,2.0,E,1.0,1.0,7.0,9.0,100.0,,
343,19531130.0,114.0,89.0,84.0,248.0,307.0,259.0,327.0,236.0,198.0,236.0,228.0,85.0,71.0,92.0,Calm,0.0,E,2.0,Calm,0.0,7.0,9.0,7.0,37.0,,
344,,1012.2033333333334,1009.63,1009.38,25.973333333333336,31.32,27.51,32.763333333333335,24.0,21.743333333333332,21.743333333333332,21.816666666666666,87.26666666666667,64.76666666666667,79.93333333333334,,1.0,,1.6666666666666667,,1.3666666666666667,4.2,7.533333333333333,5.7,116.8,,
345,19531201.0,120.0,97.0,86.0,258.0,314.0,273.0,319.0,237.0,217.0,221.0,207.0,88.0,64.0,77.0,Calm,0.0,E,2.0,E,1.0,4.0,8.0,6.0,54.0,,
346,19531202.0,122.0,101.0,89.0,259.0,255.0,270.0,330.0,237.0,220.0,226.0,219.0,89.0,93.0,83.0,SE,1.0,Calm,0.0,E,1.0,2.0,10.0,4.0,1.0,,
347,19531203.0,118.0,96.0,88.0,265.0,304.0,257.0,306.0,237.0,224.0,231.0,223.0,87.0,72.0,91.0,Calm,0.0,N,3.0,E,1.0,4.0,9.0,8.0,257.0,,
348,19531204.0,121.0,100.0,86.0,257.0,300.0,278.0,319.0,235.0,221.0,225.0,220.0,90.0,71.0,79.0,Calm,0.0,E,3.0,E,2.0,2.0,9.0,3.0,277.0,,
349,19531205.0,105.0,85.0,70.0,265.0,323.0,279.0,317.0,244.0,226.0,196.0,222.0,88.0,55.0,79.0,Calm,0.0,E,1.0,E,2.0,2.0,7.0,7.0,4.0,,
350,19531206.0,98.0,72.0,70.0,260.0,330.0,286.0,331.0,243.0,221.0,215.0,221.0,89.0,57.0,76.0,SE,2.0,E,1.0,E,2.0,3.0,4.0,5.0,0.0,,
351,19531207.0,96.0,78.0,70.0,268.0,312.0,283.0,331.0,248.0,224.0,230.0,236.0,86.0,68.0,82.0,Calm,0.0,Calm,0.0,Calm,0.0,7.0,6.0,2.0,3.0,,
352,19531208.0,100.0,80.0,76.0,261.0,328.0,285.0,326.0,245.0,211.0,212.0,218.0,84.0,57.0,75.0,E,2.0,ESE,2.0,N,2.0,3.0,6.0,3.0,0.0,,
353,19531209.0,108.0,94.0,88.0,254.0,318.0,276.0,336.0,238.0,215.0,218.0,209.0,90.0,62.0,77.0,Calm,0.0,NE,2.0,E,1.0,8.0,8.0,8.0,0.0,,
354,19531210.0,116.0,94.0,86.0,261.0,322.0,277.0,338.0,236.0,221.0,216.0,211.0,88.0,60.0,77.0,Calm,0.0,E,3.0,Calm,0.0,4.0,9.0,4.0,21.0,,
355,19531211.0,120.0,101.0,86.0,257.0,302.0,266.0,327.0,228.0,217.0,218.0,218.0,89.0,68.0,84.0,Calm,0.0,N,2.0,N,2.0,1.0,9.0,6.0,0.0,,
356,19531212.0,112.0,86.0,78.0,259.0,315.0,276.0,326.0,233.0,220.0,212.0,215.0,89.0,62.0,79.0,Calm,0.0,N,2.0,Calm,0.0,1.0,6.0,2.0,33.0,,
357,19531213.0,96.0,74.0,73.0,258.0,309.0,277.0,324.0,240.0,211.0,211.0,221.0,85.0,63.0,80.0,SE,2.0,N,1.0,E,2.0,4.0,6.0,8.0,0.0,,
358,19531214.0,118.0,98.0,96.0,265.0,288.0,280.0,322.0,247.0,218.0,235.0,217.0,85.0,80.0,77.0,E,2.0,NE,3.0,E,2.0,7.0,9.0,6.0,53.0,,
359,19531215.0,118.0,102.0,89.0,259.0,318.0,281.0,316.0,238.0,224.0,233.0,220.0,90.0,67.0,78.0,Calm,0.0,ENE,1.0,N,3.0,4.0,9.0,3.0,0.0,,
360,19531216.0,109.0,96.0,105.0,261.0,273.0,247.0,326.0,242.0,215.0,236.0,216.0,85.0,87.0,93.0,ESE,2.0,E,1.0,Calm,0.0,7.0,10.0,9.0,16.0,,
361,19531217.0,117.0,93.0,96.0,259.0,280.0,251.0,315.0,238.0,222.0,231.0,215.0,90.0,82.0,91.0,Calm,0.0,E,2.0,Calm,0.0,8.0,9.0,10.0,65.0,,
362,19531218.0,105.0,101.0,96.0,250.0,277.0,263.0,297.0,237.0,216.0,197.0,206.0,92.0,71.0,81.0,SE,2.0,E,2.0,E,1.0,7.0,10.0,4.0,45.0,,
363,19531219.0,108.0,93.0,89.0,252.0,305.0,280.0,312.0,235.0,218.0,216.0,211.0,92.0,66.0,75.0,E,1.0,ENE,2.0,E,3.0,4.0,9.0,4.0,14.0,,
364,19531220.0,120.0,89.0,90.0,257.0,323.0,275.0,318.0,241.0,211.0,200.0,212.0,86.0,56.0,78.0,SE,2.0,E,3.0,E,2.0,3.0,5.0,6.0,13.0,,
365,19531221.0,113.0,94.0,93.0,263.0,321.0,279.0,327.0,242.0,215.0,206.0,204.0,85.0,58.0,72.0,E,1.0,ENE,3.0,Calm,0.0,2.0,5.0,4.0,0.0,,
366,19531222.0,118.0,114.0,104.0,252.0,250.0,251.0,324.0,228.0,212.0,225.0,215.0,89.0,96.0,91.0,Calm,0.0,N,1.0,E,1.0,3.0,10.0,7.0,0.0,,
367,19531223.0,114.0,102.0,93.0,245.0,313.0,268.0,305.0,215.0,213.0,201.0,205.0,93.0,59.0,78.0,Calm,0.0,E,1.0,N,1.0,8.0,6.0,5.0,161.0,,
368,19531224.0,116.0,104.0,98.0,245.0,268.0,250.0,319.0,234.0,215.0,226.0,198.0,94.0,86.0,84.0,Calm,0.0,N,1.0,N,2.0,9.0,9.0,10.0,59.0,,
369,19531225.0,116.0,97.0,100.0,237.0,283.0,260.0,297.0,228.0,195.0,207.0,223.0,90.0,72.0,90.0,Calm,0.0,E,2.0,N,1.0,5.0,8.0,8.0,13.0,,
370,19531226.0,113.0,92.0,96.0,250.0,287.0,269.0,301.0,228.0,195.0,221.0,208.0,83.0,75.0,79.0,E,1.0,N,2.0,N,1.0,3.0,8.0,7.0,164.0,,
371,19531227.0,114.0,90.0,89.0,249.0,283.0,266.0,292.0,237.0,212.0,217.0,222.0,91.0,76.0,85.0,Calm,0.0,NE,3.0,NE,3.0,4.0,8.0,3.0,10.0,,
372,19531228.0,122.0,97.0,96.0,256.0,299.0,270.0,303.0,239.0,216.0,246.0,225.0,89.0,78.0,85.0,Calm,0.0,N,1.0,NNE,2.0,4.0,9.0,7.0,44.0,,
373,19531229.0,125.0,108.0,102.0,243.0,269.0,260.0,317.0,234.0,218.0,244.0,219.0,97.0,93.0,88.0,Calm,0.0,NE,1.0,Calm,0.0,9.0,9.0,9.0,55.0,,
374,19531230.0,117.0,100.0,94.0,254.0,298.0,263.0,289.0,236.0,225.0,212.0,219.0,93.0,68.0,86.0,Calm,0.0,ESE,2.0,Calm,0.0,7.0,9.0,9.0,42.0,,
375,19531231.0,108.0,101.0,102.0,244.0,282.0,251.0,301.0,225.0,210.0,224.0,205.0,92.0,79.0,87.0,Calm,0.0,ENE,1.0,NE,1.0,7.0,9.0,9.0,50.0,,
376,,1011.3,1009.4483870967742,1008.9483870967742,25.558064516129033,29.835483870967742,26.925806451612903,31.648387096774194,23.629032258064516,21.606451612903225,21.961290322580645,21.548387096774192,88.96774193548387,71.0,81.83870967741936,,0.5806451612903226,,1.7419354838709677,,1.2580645161290323,4.709677419354839,8.0,6.0,145.4,,
