,81201 Paramaribo,luchtdruk (in mbar),luchtdruk (in mbar),luchtdruk (in mbar),temperatuur (oC),temperatuur (oC),temperatuur (oC),temperatuur (oC),temperatuur (oC),dampdrukking (in mm Hg),dampdrukking (in mm Hg),dampdrukking (in mm Hg),relatieve vochtigheid,relatieve vochtigheid,relatieve vochtigheid,windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),bewolking (0-10),bewolking (0-10),bewolking (0-10),regen,regen,ijtlmjn
123,,1012.6,1011.1166666666667,1010.32,25.21,27.586666666666666,25.756666666666668,28.546666666666663,23.82,21.28666666666667,21.486666666666668,21.03666666666667,89.46666666666667,78.83333333333333,85.63333333333334,,0.3,,1.9333333333333333,,1.2666666666666666,8.733333333333333,8.933333333333334,8.466666666666667,452.3,,
124,19540501.0,118.0,97.0,90.0,266.0,269.0,263.0,290.0,242.0,216.0,230.0,208.0,83.0,87.0,82.0,Calm,0.0,NE,1.0,NE,1.0,7.0,10.0,10.0,50.0,,
125,19540502.0,118.0,100.0,93.0,252.0,277.0,268.0,278.0,238.0,203.0,223.0,214.0,85.0,80.0,82.0,Calm,0.0,NE,2.0,NNE,2.0,7.0,9.0,7.0,62.0,,
126,19540503.0,140.0,122.0,114.0,261.0,287.0,264.0,291.0,236.0,221.0,217.0,219.0,88.0,74.0,85.0,Calm,0.0,NE,2.0,Calm,0.0,7.0,9.0,9.0,10.0,,
127,19540504.0,137.0,116.0,108.0,257.0,306.0,267.0,290.0,239.0,237.0,217.0,215.0,97.0,66.0,83.0,Calm,0.0,NE,3.0,ENE,2.0,5.0,8.0,8.0,140.0,,
128,19540505.0,129.0,105.0,92.0,262.0,305.0,270.0,308.0,241.0,218.0,222.0,194.0,80.0,68.0,73.0,Calm,0.0,NE,2.0,NE,1.0,4.0,4.0,3.0,26.0,,
129,19540506.0,118.0,113.0,94.0,266.0,275.0,272.0,308.0,238.0,218.0,234.0,216.0,84.0,86.0,80.0,NE,1.0,NE,1.0,NE,1.0,3.0,9.0,8.0,0.0,,
130,19540507.0,125.0,112.0,102.0,244.0,271.0,269.0,297.0,236.0,215.0,218.0,216.0,95.0,82.0,82.0,Calm,0.0,E,1.0,NE,1.0,10.0,9.0,7.0,214.0,,
131,19540508.0,128.0,109.0,100.0,250.0,302.0,272.0,287.0,238.0,225.0,213.0,210.0,96.0,67.0,78.0,Calm,0.0,NE,3.0,ENE,1.0,9.0,5.0,2.0,56.0,,
132,19540509.0,132.0,117.0,113.0,263.0,290.0,270.0,307.0,247.0,217.0,211.0,201.0,85.0,71.0,76.0,NE,1.0,NE,3.0,NE,3.0,3.0,6.0,5.0,16.0,,
133,19540510.0,144.0,122.0,109.0,267.0,297.0,273.0,297.0,243.0,215.0,210.0,209.0,83.0,67.0,77.0,Calm,0.0,NE,3.0,NE,3.0,6.0,6.0,3.0,40.0,,
134,19540511.0,136.0,121.0,116.0,241.0,274.0,260.0,301.0,235.0,212.0,246.0,217.0,95.0,90.0,87.0,Calm,0.0,NE,1.0,NE,1.0,10.0,9.0,5.0,215.0,,
135,19540512.0,126.0,108.0,101.0,256.0,285.0,259.0,282.0,238.0,214.0,204.0,216.0,88.0,70.0,87.0,E,1.0,NE,1.0,NE,1.0,3.0,9.0,6.0,48.0,,
136,19540513.0,132.0,126.0,113.0,260.0,256.0,265.0,296.0,239.0,219.0,226.0,216.0,88.0,93.0,84.0,Calm,0.0,Calm,0.0,Calm,0.0,6.0,10.0,9.0,70.0,,
137,19540514.0,138.0,122.0,116.0,254.0,277.0,267.0,294.0,227.0,217.0,229.0,213.0,90.0,83.0,82.0,Calm,0.0,NE,2.0,NE,3.0,5.0,8.0,8.0,61.0,,
138,19540515.0,136.0,118.0,106.0,238.0,252.0,262.0,298.0,226.0,206.0,199.0,212.0,94.0,84.0,84.0,Calm,0.0,NE,2.0,ENE,1.0,8.0,10.0,5.0,60.0,,
139,19540516.0,122.0,96.0,92.0,243.0,294.0,255.0,274.0,232.0,209.0,223.0,226.0,92.0,73.0,93.0,ENE,3.0,NE,3.0,E,1.0,10.0,6.0,10.0,56.0,,
140,19540517.0,121.0,112.0,93.0,242.0,240.0,250.0,303.0,241.0,207.0,212.0,214.0,92.0,96.0,91.0,Calm,0.0,Calm,0.0,Calm,0.0,10.0,10.0,9.0,118.0,,
141,19540518.0,105.0,96.0,102.0,241.0,272.0,242.0,257.0,234.0,212.0,232.0,213.0,95.0,87.0,95.0,Calm,0.0,NE,1.0,E,1.0,10.0,10.0,10.0,146.0,,
142,19540519.0,112.0,102.0,94.0,244.0,253.0,253.0,276.0,235.0,217.0,224.0,214.0,96.0,93.0,90.0,Calm,0.0,Calm,0.0,Calm,0.0,10.0,10.0,10.0,404.0,,
143,19540520.0,126.0,102.0,96.0,238.0,289.0,251.0,274.0,236.0,198.0,201.0,211.0,90.0,68.0,89.0,Calm,0.0,E,1.0,Calm,0.0,10.0,9.0,7.0,284.0,,
144,19540521.0,125.0,117.0,120.0,249.0,265.0,239.0,292.0,238.0,214.0,220.0,207.0,92.0,85.0,94.0,Calm,0.0,NNE,1.0,E,2.0,9.0,9.0,10.0,70.0,,
145,19540522.0,132.0,116.0,104.0,238.0,295.0,266.0,274.0,227.0,195.0,228.0,210.0,89.0,71.0,81.0,Calm,0.0,N,2.0,NNE,1.0,7.0,8.0,4.0,130.0,,
146,19540523.0,120.0,100.0,90.0,252.0,276.0,272.0,298.0,235.0,222.0,221.0,214.0,93.0,80.0,80.0,Calm,0.0,Calm,0.0,NE,1.0,8.0,9.0,7.0,0.0,,
147,19540524.0,117.0,104.0,96.0,254.0,282.0,277.0,298.0,236.0,223.0,220.0,215.0,93.0,77.0,78.0,Calm,0.0,NE,2.0,E,2.0,7.0,8.0,7.0,1.0,,
148,19540525.0,128.0,110.0,97.0,254.0,288.0,272.0,299.0,240.0,217.0,220.0,212.0,90.0,75.0,79.0,Calm,0.0,NE,2.0,NE,2.0,7.0,9.0,4.0,9.0,,
149,19540526.0,130.0,117.0,114.0,257.0,293.0,261.0,292.0,240.0,221.0,234.0,227.0,90.0,77.0,90.0,Calm,0.0,NNE,2.0,NE,1.0,8.0,9.0,7.0,2.0,,
150,19540527.0,132.0,116.0,116.0,260.0,251.0,264.0,298.0,239.0,209.0,211.0,219.0,84.0,89.0,85.0,Calm,0.0,NE,1.0,Calm,0.0,3.0,9.0,10.0,39.0,,
151,19540528.0,116.0,102.0,106.0,252.0,311.0,255.0,283.0,235.0,205.0,222.0,218.0,86.0,66.0,90.0,Calm,0.0,ENE,2.0,Calm,0.0,8.0,8.0,6.0,146.0,,
152,19540529.0,129.0,116.0,109.0,260.0,262.0,264.0,312.0,240.0,223.0,234.0,217.0,90.0,93.0,85.0,ESE,2.0,Calm,0.0,NE,2.0,4.0,9.0,9.0,21.0,,
153,19540530.0,134.0,124.0,114.0,260.0,291.0,269.0,302.0,229.0,223.0,210.0,210.0,90.0,70.0,80.0,Calm,0.0,NE,3.0,NE,1.0,3.0,7.0,4.0,159.0,,
154,19540531.0,149.0,136.0,122.0,248.0,253.0,252.0,307.0,236.0,207.0,216.0,216.0,89.0,90.0,91.0,SE,2.0,NE,1.0,Calm,0.0,9.0,9.0,10.0,22.0,,
155,,1012.758064516129,1011.2064516129033,1010.4258064516129,25.254838709677422,27.864516129032257,26.267741935483873,29.235483870967744,23.664516129032258,21.467741935483872,22.02258064516129,21.351612903225806,89.74193548387096,79.29032258064517,84.29032258064517,,0.3225806451612903,,1.5483870967741935,,1.1290322580645162,6.967741935483871,8.387096774193548,7.064516129032258,267.5,,
156,19540601.0,134.0,112.0,108.0,255.0,300.0,257.0,268.0,236.0,218.0,219.0,233.0,90.0,69.0,95.0,SE,2.0,NE,1.0,Calm,0.0,6.0,8.0,4.0,30.0,,
157,19540602.0,125.0,113.0,98.0,248.0,254.0,262.0,297.0,235.0,207.0,227.0,208.0,89.0,94.0,82.0,E,2.0,NE,1.0,NE,1.0,8.0,9.0,7.0,117.0,,
158,19540603.0,124.0,114.0,105.0,239.0,269.0,255.0,283.0,226.0,204.0,200.0,213.0,92.0,76.0,88.0,Calm,0.0,ENE,1.0,Calm,0.0,10.0,9.0,9.0,344.0,,
159,19540604.0,133.0,120.0,116.0,258.0,317.0,263.0,283.0,239.0,207.0,214.0,198.0,84.0,62.0,78.0,S,2.0,NE,2.0,E,2.0,4.0,7.0,3.0,12.0,,
160,19540605.0,144.0,130.0,121.0,259.0,268.0,272.0,320.0,242.0,220.0,230.0,220.0,89.0,88.0,82.0,Calm,0.0,NE,1.0,NE,1.0,7.0,10.0,9.0,7.0,,
161,19540606.0,136.0,122.0,113.0,254.0,259.0,251.0,298.0,236.0,219.0,226.0,223.0,91.0,91.0,94.0,Calm,0.0,Calm,0.0,Calm,0.0,5.0,9.0,10.0,99.0,,
162,19540607.0,134.0,114.0,108.0,253.0,289.0,261.0,290.0,240.0,218.0,207.0,219.0,91.0,70.0,87.0,E,1.0,E,2.0,E,1.0,7.0,8.0,8.0,204.0,,
163,19540608.0,132.0,113.0,120.0,251.0,250.0,254.0,291.0,238.0,215.0,208.0,225.0,91.0,88.0,93.0,SE,1.0,ENE,2.0,Calm,0.0,9.0,10.0,8.0,13.0,,
164,19540609.0,150.0,124.0,118.0,255.0,303.0,274.0,291.0,222.0,213.0,227.0,213.0,88.0,70.0,78.0,SE,1.0,NE,3.0,E,2.0,2.0,8.0,7.0,20.0,,
165,19540610.0,150.0,140.0,126.0,236.0,255.0,250.0,305.0,234.0,205.0,213.0,214.0,95.0,88.0,91.0,Calm,0.0,NE,1.0,Calm,0.0,10.0,10.0,10.0,69.0,,
166,19540611.0,138.0,118.0,121.0,241.0,295.0,270.0,257.0,230.0,212.0,214.0,213.0,95.0,69.0,80.0,Calm,0.0,ENE,2.0,NE,1.0,7.0,8.0,7.0,150.0,,
167,19540612.0,133.0,117.0,114.0,258.0,267.0,272.0,299.0,229.0,217.0,219.0,210.0,88.0,84.0,78.0,ESE,2.0,Calm,0.0,NE,1.0,5.0,10.0,6.0,40.0,,
168,19540613.0,125.0,120.0,110.0,244.0,286.0,267.0,278.0,242.0,214.0,195.0,199.0,94.0,67.0,77.0,ESE,1.0,NE,3.0,Calm,0.0,10.0,8.0,7.0,118.0,,
169,19540614.0,134.0,124.0,108.0,251.0,282.0,262.0,290.0,236.0,207.0,208.0,224.0,87.0,73.0,89.0,SE,1.0,NE,2.0,Calm,0.0,8.0,9.0,9.0,17.0,,
170,19540615.0,120.0,101.0,101.0,254.0,300.0,233.0,286.0,237.0,213.0,217.0,203.0,89.0,68.0,96.0,SE,1.0,NE,2.0,E,2.0,3.0,9.0,10.0,0.0,,
171,19540616.0,110.0,118.0,96.0,250.0,253.0,249.0,304.0,238.0,208.0,214.0,207.0,88.0,90.0,88.0,Calm,0.0,Calm,0.0,E,1.0,9.0,10.0,8.0,187.0,,
172,19540617.0,118.0,118.0,105.0,250.0,265.0,250.0,289.0,231.0,210.0,216.0,202.0,89.0,84.0,86.0,E,1.0,Calm,0.0,E,1.0,7.0,9.0,7.0,85.0,,
173,19540618.0,129.0,120.0,108.0,258.0,290.0,268.0,292.0,230.0,211.0,211.0,206.0,85.0,79.0,79.0,E,1.0,ENE,3.0,NE,3.0,3.0,8.0,6.0,25.0,,
174,19540619.0,124.0,114.0,106.0,255.0,274.0,254.0,297.0,237.0,217.0,221.0,221.0,90.0,81.0,92.0,E,1.0,ENE,2.0,Calm,0.0,7.0,9.0,10.0,11.0,,
175,19540620.0,124.0,108.0,108.0,255.0,304.0,275.0,295.0,230.0,215.0,223.0,210.0,89.0,69.0,77.0,SE,2.0,NE,2.0,NE,3.0,3.0,5.0,5.0,40.0,,
176,19540621.0,124.0,106.0,108.0,247.0,247.0,252.0,306.0,236.0,214.0,210.0,205.0,92.0,91.0,86.0,Calm,0.0,Calm,0.0,Calm,0.0,9.0,9.0,9.0,19.0,,
177,19540622.0,132.0,128.0,121.0,253.0,253.0,241.0,268.0,227.0,214.0,216.0,213.0,90.0,90.0,96.0,Calm,0.0,N,1.0,NE,1.0,6.0,9.0,10.0,320.0,,
178,19540623.0,142.0,124.0,113.0,238.0,283.0,264.0,280.0,231.0,204.0,225.0,215.0,93.0,78.0,84.0,SSE,1.0,N,1.0,NE,1.0,8.0,9.0,9.0,121.0,,
179,19540624.0,138.0,117.0,113.0,249.0,298.0,236.0,285.0,234.0,203.0,200.0,200.0,87.0,64.0,92.0,Calm,0.0,SE,1.0,NE,2.0,9.0,5.0,9.0,93.0,,
180,19540625.0,130.0,120.0,113.0,259.0,302.0,243.0,299.0,238.0,206.0,197.0,192.0,83.0,62.0,85.0,ESE,2.0,SE,1.0,Calm,0.0,2.0,9.0,7.0,67.0,,
181,19540626.0,142.0,126.0,116.0,247.0,312.0,276.0,307.0,227.0,191.0,160.0,197.0,83.0,48.0,72.0,ESE,2.0,E,1.0,NE,3.0,1.0,3.0,1.0,214.0,,
182,19540627.0,146.0,130.0,120.0,258.0,302.0,263.0,319.0,233.0,203.0,189.0,204.0,82.0,59.0,80.0,E,1.0,Calm,0.0,NE,2.0,1.0,8.0,3.0,0.0,,
183,19540628.0,122.0,112.0,96.0,258.0,281.0,275.0,303.0,238.0,219.0,210.0,200.0,89.0,74.0,74.0,Calm,0.0,E,2.0,Calm,0.0,7.0,9.0,5.0,33.0,,
184,19540629.0,130.0,117.0,98.0,254.0,277.0,269.0,299.0,237.0,209.0,213.0,214.0,87.0,77.0,61.0,ESE,2.0,NE,2.0,NE,1.0,6.0,9.0,8.0,5.0,,
185,19540630.0,126.0,112.0,94.0,257.0,310.0,276.0,302.0,233.0,211.0,184.0,200.0,86.0,55.0,73.0,Calm,0.0,E,1.0,NE,2.0,1.0,5.0,3.0,0.0,,
186,,1013.1633333333333,1011.84,1011.0066666666667,25.14666666666667,28.15,25.98,29.27,23.406666666666666,21.080000000000002,21.043333333333333,21.003333333333334,88.86666666666666,75.26666666666667,83.76666666666667,,0.9,,1.3333333333333333,,1.0333333333333334,6.0,8.266666666666667,7.133333333333334,246.0,,
187,19540701.0,130.0,116.0,109.0,258.0,291.0,268.0,315.0,237.0,201.0,220.0,218.0,82.0,73.0,83.0,ESE,3.0,NE,3.0,NE,1.0,4.0,9.0,7.0,0.0,,
188,19540702.0,136.0,122.0,121.0,260.0,304.0,260.0,310.0,239.0,206.0,196.0,208.0,82.0,61.0,83.0,ESE,1.0,ENE,2.0,NE,1.0,2.0,9.0,10.0,6.0,,
189,19540703.0,132.0,124.0,112.0,251.0,290.0,266.0,306.0,240.0,215.0,211.0,218.0,91.0,71.0,84.0,Calm,0.0,NE,1.0,Calm,0.0,7.0,9.0,4.0,27.0,,
190,19540704.0,145.0,129.0,129.0,244.0,280.0,267.0,298.0,236.0,187.0,207.0,219.0,83.0,73.0,84.0,Calm,0.0,Calm,0.0,NE,1.0,9.0,8.0,9.0,95.0,,
191,19540705.0,153.0,130.0,116.0,235.0,299.0,286.0,283.0,229.0,193.0,180.0,213.0,90.0,57.0,73.0,Calm,0.0,S,2.0,Calm,0.0,8.0,3.0,4.0,55.0,,
192,19540706.0,145.0,132.0,128.0,262.0,254.0,242.0,309.0,244.0,199.0,207.0,211.0,79.0,86.0,94.0,Calm,0.0,Calm,0.0,ESE,1.0,4.0,9.0,10.0,31.0,,
193,19540707.0,142.0,126.0,118.0,250.0,302.0,272.0,296.0,238.0,214.0,213.0,202.0,91.0,67.0,75.0,ESE,2.0,NE,1.0,NE,2.0,8.0,7.0,7.0,40.0,,
194,19540708.0,136.0,125.0,114.0,257.0,231.0,242.0,308.0,242.0,221.0,194.0,209.0,90.0,92.0,93.0,Calm,0.0,Calm,0.0,Calm,0.0,8.0,10.0,7.0,0.0,,
195,19540709.0,134.0,110.0,108.0,238.0,307.0,243.0,290.0,228.0,196.0,190.0,205.0,90.0,58.0,94.0,Calm,0.0,NE,1.0,Calm,0.0,9.0,9.0,9.0,367.0,,
196,19540710.0,130.0,130.0,117.0,246.0,245.0,259.0,307.0,230.0,207.0,209.0,210.0,90.0,92.0,85.0,Calm,0.0,Calm,0.0,Calm,0.0,8.0,10.0,7.0,335.0,,
197,19540711.0,130.0,110.0,105.0,246.0,291.0,272.0,285.0,225.0,210.0,218.0,192.0,92.0,73.0,71.0,SE,2.0,Calm,0.0,NE,2.0,4.0,6.0,7.0,162.0,,
198,19540712.0,128.0,114.0,114.0,240.0,292.0,233.0,297.0,231.0,203.0,216.0,190.0,91.0,71.0,90.0,Calm,0.0,NNW,1.0,SW,1.0,8.0,9.0,10.0,2.0,,
199,19540713.0,140.0,118.0,100.0,238.0,270.0,271.0,297.0,228.0,195.0,213.0,215.0,89.0,80.0,80.0,Calm,0.0,Calm,0.0,Calm,0.0,10.0,8.0,2.0,81.0,,
200,19540714.0,132.0,117.0,104.0,249.0,310.0,256.0,288.0,228.0,207.0,192.0,212.0,88.0,57.0,87.0,Calm,0.0,ESE,3.0,Calm,0.0,8.0,7.0,2.0,0.0,,
201,19540715.0,132.0,122.0,112.0,256.0,272.0,278.0,322.0,236.0,202.0,232.0,210.0,83.0,87.0,76.0,E,2.0,NE,1.0,ENE,2.0,2.0,6.0,8.0,30.0,,
202,19540716.0,136.0,130.0,117.0,259.0,286.0,252.0,301.0,230.0,208.0,217.0,201.0,84.0,75.0,84.0,E,1.0,E,3.0,ESE,1.0,1.0,9.0,7.0,65.0,,
203,19540717.0,130.0,112.0,112.0,245.0,297.0,241.0,291.0,228.0,203.0,192.0,213.0,89.0,62.0,96.0,Calm,0.0,Calm,0.0,Calm,0.0,9.0,9.0,9.0,63.0,,
204,19540718.0,137.0,120.0,133.0,257.0,305.0,224.0,302.0,236.0,200.0,201.0,189.0,87.0,62.0,94.0,Calm,0.0,E,1.0,Calm,0.0,9.0,7.0,10.0,34.0,,
205,19540719.0,145.0,137.0,120.0,244.0,239.0,263.0,306.0,225.0,217.0,198.0,202.0,96.0,90.0,79.0,Calm,0.0,Calm,0.0,Calm,0.0,8.0,9.0,8.0,486.0,,
206,19540720.0,144.0,126.0,116.0,254.0,305.0,274.0,288.0,233.0,215.0,195.0,221.0,90.0,60.0,81.0,E,1.0,NE,2.0,NE,1.0,1.0,2.0,6.0,39.0,,
207,19540721.0,148.0,126.0,125.0,235.0,278.0,247.0,308.0,232.0,204.0,208.0,193.0,95.0,75.0,83.0,Calm,0.0,NE,2.0,S,1.0,10.0,7.0,10.0,20.0,,
208,19540722.0,138.0,116.0,104.0,242.0,291.0,237.0,293.0,228.0,192.0,194.0,197.0,86.0,65.0,90.0,SSW,2.0,SW,1.0,Calm,0.0,9.0,5.0,8.0,146.0,,
209,19540723.0,136.0,120.0,100.0,238.0,267.0,268.0,299.0,227.0,195.0,211.0,199.0,89.0,81.0,76.0,Calm,0.0,Calm,0.0,NE,1.0,6.0,9.0,4.0,18.0,,
210,19540724.0,129.0,113.0,100.0,247.0,295.0,279.0,293.0,228.0,206.0,196.0,204.0,89.0,64.0,72.0,Calm,0.0,NE,3.0,NE,1.0,1.0,8.0,5.0,40.0,,
211,19540725.0,130.0,114.0,109.0,253.0,299.0,273.0,303.0,231.0,208.0,228.0,203.0,87.0,73.0,75.0,Calm,0.0,NNE,1.0,NE,1.0,8.0,7.0,3.0,3.0,,
212,19540726.0,133.0,112.0,106.0,263.0,310.0,281.0,308.0,248.0,212.0,215.0,210.0,83.0,64.0,74.0,SE,2.0,NE,2.0,NE,3.0,2.0,8.0,6.0,21.0,,
213,19540727.0,125.0,101.0,86.0,256.0,279.0,263.0,317.0,241.0,208.0,224.0,217.0,85.0,80.0,85.0,Calm,0.0,Calm,0.0,Calm,0.0,7.0,9.0,8.0,0.0,,
214,19540728.0,106.0,86.0,77.0,262.0,319.0,281.0,308.0,243.0,189.0,187.0,216.0,75.0,53.0,77.0,Calm,0.0,SW,2.0,Calm,0.0,1.0,6.0,7.0,131.0,,
215,19540729.0,120.0,102.0,93.0,264.0,309.0,282.0,322.0,243.0,207.0,211.0,214.0,81.0,63.0,75.0,E,2.0,Calm,0.0,NE,2.0,6.0,7.0,8.0,0.0,,
216,19540730.0,133.0,113.0,108.0,260.0,310.0,280.0,316.0,241.0,211.0,211.0,211.0,85.0,63.0,75.0,SE,2.0,NE,2.0,NE,2.0,2.0,4.0,5.0,0.0,,
217,19540731.0,129.0,110.0,100.0,259.0,301.0,270.0,315.0,244.0,206.0,229.0,227.0,83.0,72.0,86.0,Calm,0.0,NNE,1.0,Calm,0.0,6.0,8.0,7.0,0.0,,
218,,1013.4322580645161,1011.8161290322581,1011.0096774193548,25.058064516129033,28.8,26.225806451612904,30.261290322580646,23.44838709677419,20.441935483870967,20.693548387096776,20.803225806451614,86.93548387096774,70.96774193548387,82.38709677419355,,0.6451612903225806,,1.1290322580645162,,0.7741935483870968,5.967741935483871,7.516129032258065,6.903225806451613,229.7,,
219,19540801.0,113.0,100.0,86.0,255.0,310.0,261.0,304.0,236.0,211.0,190.0,229.0,87.0,56.0,91.0,SSE,1.0,SSE,2.0,Calm,0.0,2.0,7.0,8.0,0.0,,
220,19540802.0,116.0,105.0,97.0,257.0,311.0,273.0,314.0,239.0,204.0,180.0,205.0,83.0,54.0,76.0,ESE,3.0,ESE,2.0,Calm,0.0,1.0,8.0,9.0,30.0,,
221,19540803.0,128.0,114.0,109.0,250.0,285.0,263.0,311.0,246.0,206.0,210.0,212.0,87.0,72.0,83.0,N,0.0,N,1.0,Calm,0.0,9.0,9.0,9.0,0.0,,
222,19540804.0,130.0,122.0,110.0,250.0,292.0,278.0,288.0,229.0,197.0,220.0,202.0,84.0,73.0,73.0,NE,0.0,NE,2.0,NE,1.0,1.0,8.0,8.0,8.0,,
223,19540805.0,129.0,109.0,105.0,257.0,309.0,237.0,308.0,228.0,196.0,181.0,193.0,80.0,54.0,89.0,Calm,0.0,Calm,0.0,E,1.0,2.0,7.0,9.0,0.0,,
224,19540806.0,117.0,102.0,101.0,254.0,312.0,245.0,315.0,231.0,207.0,179.0,203.0,86.0,53.0,89.0,SE,2.0,SE,1.0,SSE,2.0,4.0,8.0,10.0,140.0,,
225,19540807.0,129.0,108.0,99.0,264.0,322.0,285.0,319.0,238.0,207.0,197.0,210.0,81.0,55.0,72.0,Calm,0.0,E,2.0,ENE,3.0,3.0,7.0,7.0,33.0,,
226,19540808.0,129.0,104.0,106.0,254.0,305.0,253.0,322.0,238.0,202.0,201.0,208.0,84.0,62.0,87.0,E,2.0,NE,3.0,Calm,0.0,6.0,8.0,7.0,0.0,,
227,19540809.0,137.0,116.0,130.0,254.0,317.0,242.0,307.0,228.0,207.0,180.0,188.0,86.0,52.0,84.0,SE,2.0,SE,2.0,S,2.0,2.0,6.0,8.0,15.0,,
228,19540810.0,148.0,126.0,118.0,253.0,312.0,282.0,319.0,234.0,200.0,177.0,216.0,84.0,52.0,76.0,SE,1.0,ESE,2.0,ENE,1.0,1.0,7.0,7.0,94.0,,
229,19540811.0,150.0,133.0,128.0,253.0,288.0,228.0,319.0,245.0,204.0,212.0,177.0,85.0,72.0,87.0,SE,1.0,ENE,2.0,SE,1.0,9.0,9.0,10.0,3.0,,
230,19540812.0,149.0,122.0,114.0,252.0,309.0,263.0,297.0,223.0,190.0,189.0,215.0,80.0,56.0,85.0,SE,1.0,NE,1.0,Calm,0.0,2.0,9.0,6.0,316.0,,
231,19540813.0,128.0,132.0,117.0,248.0,271.0,263.0,310.0,229.0,209.0,217.0,210.0,90.0,81.0,82.0,SE,1.0,S,1.0,Calm,0.0,1.0,9.0,5.0,52.0,,
232,19540814.0,140.0,122.0,117.0,245.0,302.0,272.0,303.0,229.0,209.0,207.0,206.0,82.0,65.0,80.0,Calm,0.0,NNW,2.0,Calm,0.0,1.0,4.0,5.0,5.0,,
233,19540815.0,132.0,110.0,105.0,244.0,303.0,277.0,307.0,226.0,208.0,223.0,211.0,92.0,69.0,77.0,Calm,0.0,NNW,3.0,Calm,0.0,8.0,7.0,9.0,0.0,,
234,19540816.0,130.0,106.0,94.0,245.0,303.0,260.0,308.0,229.0,198.0,203.0,225.0,87.0,63.0,90.0,S,2.0,SW,1.0,Calm,0.0,2.0,7.0,9.0,0.0,,
235,19540817.0,120.0,98.0,89.0,256.0,314.0,271.0,304.0,243.0,210.0,194.0,220.0,86.0,56.0,83.0,SE,2.0,SE,2.0,Calm,0.0,3.0,8.0,9.0,30.0,,
236,19540818.0,124.0,106.0,88.0,256.0,289.0,275.0,315.0,245.0,210.0,194.0,212.0,86.0,65.0,78.0,E,2.0,S,1.0,E,1.0,8.0,9.0,7.0,102.0,,
237,19540819.0,120.0,97.0,82.0,257.0,305.0,263.0,309.0,237.0,202.0,224.0,204.0,82.0,69.0,80.0,S,2.0,NE,1.0,Calm,0.0,6.0,9.0,6.0,11.0,,
238,19540820.0,106.0,82.0,66.0,258.0,317.0,285.0,311.0,241.0,211.0,204.0,218.0,85.0,59.0,75.0,SE,2.0,SE,1.0,ENE,3.0,3.0,6.0,6.0,2.0,,
239,19540821.0,104.0,93.0,90.0,266.0,263.0,236.0,319.0,237.0,206.0,221.0,201.0,80.0,87.0,93.0,E,2.0,Calm,0.0,Calm,0.0,3.0,9.0,10.0,0.0,,
240,19540822.0,118.0,102.0,106.0,248.0,295.0,254.0,296.0,237.0,205.0,224.0,209.0,88.0,73.0,87.0,Calm,0.0,N,3.0,Calm,0.0,9.0,7.0,9.0,157.0,,
241,19540823.0,132.0,113.0,114.0,250.0,282.0,243.0,303.0,233.0,202.0,202.0,214.0,86.0,71.0,95.0,SW,1.0,NW,1.0,Calm,0.0,4.0,9.0,8.0,15.0,,
242,19540824.0,134.0,106.0,106.0,253.0,307.0,245.0,295.0,231.0,208.0,196.0,207.0,87.0,59.0,91.0,Calm,0.0,Calm,0.0,ESE,1.0,5.0,5.0,10.0,47.0,,
243,19540825.0,121.0,97.0,92.0,255.0,311.0,268.0,309.0,232.0,193.0,222.0,216.0,80.0,66.0,83.0,SE,2.0,N,1.0,Calm,0.0,3.0,8.0,8.0,2.0,,
244,19540826.0,129.0,106.0,109.0,234.0,283.0,249.0,317.0,219.0,197.0,223.0,212.0,92.0,78.0,91.0,Calm,0.0,NW,2.0,Calm,0.0,9.0,9.0,10.0,190.0,,
245,19540827.0,142.0,124.0,108.0,234.0,302.0,289.0,286.0,225.0,203.0,193.0,211.0,95.0,61.0,71.0,Calm,0.0,Calm,0.0,Calm,0.0,10.0,7.0,8.0,15.0,,
246,19540828.0,137.0,124.0,113.0,261.0,269.0,274.0,313.0,235.0,207.0,222.0,231.0,82.0,84.0,85.0,SE,1.0,NW,2.0,Calm,0.0,5.0,9.0,9.0,2.0,,
247,19540829.0,133.0,112.0,104.0,246.0,312.0,278.0,305.0,225.0,192.0,189.0,191.0,83.0,56.0,69.0,Calm,0.0,SE,1.0,NE,2.0,4.0,8.0,8.0,133.0,,
248,19540830.0,128.0,117.0,113.0,261.0,311.0,251.0,316.0,239.0,215.0,222.0,217.0,85.0,66.0,92.0,ESE,2.0,NE,2.0,Calm,0.0,1.0,9.0,8.0,0.0,,
249,19540831.0,138.0,132.0,117.0,253.0,264.0,272.0,313.0,233.0,216.0,207.0,224.0,90.0,81.0,83.0,ESE,2.0,SSE,1.0,Calm,0.0,4.0,10.0,9.0,123.0,,
250,,1012.8741935483871,1011.0967741935484,1010.4290322580645,25.23548387096774,29.919354838709676,26.241935483870968,30.84516129032258,23.35483870967742,20.425806451612903,20.33225806451613,20.958064516129035,85.3225806451613,65.16129032258064,83.12903225806451,,1.096774193548387,,1.4516129032258065,,0.5806451612903226,4.225806451612903,7.806451612903226,8.096774193548388,152.5,,
