,81201 Paramaribo,luchtdruk (in mbar),luchtdruk (in mbar),luchtdruk (in mbar),temperatuur (oC),temperatuur (oC),temperatuur (oC),temperatuur (oC),temperatuur (oC),dampdrukking (in mm Hg),dampdrukking (in mm Hg),dampdrukking (in mm Hg),relatieve vochtigheid,relatieve vochtigheid,relatieve vochtigheid,windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),bewolking (0-10),bewolking (0-10),bewolking (0-10),regen,regen,ijtlmjn
251,19510901.0,162.0,142.0,122.0,250.0,318.0,291.0,337.0,234.0,212.0,237.0,231.0,90.0,68.0,77.0,Calm,0.0,SSE,1.0,NE,2.0,10.0,5.0,10.0,62.0,,
252,19510902.0,155.0,130.0,123.0,261.0,307.0,280.0,319.0,240.0,219.0,240.0,231.0,87.0,72.0,82.0,E,3.0,Calm,0.0,Calm,0.0,2.0,7.0,7.0,151.0,,
253,19510903.0,152.0,127.0,112.0,270.0,308.0,283.0,319.0,241.0,233.0,239.0,231.0,88.0,72.0,81.0,Calm,0.0,NNE,2.0,Calm,0.0,6.0,8.0,7.0,36.0,,
254,19510904.0,148.0,136.0,118.0,259.0,327.0,292.0,318.0,246.0,212.0,215.0,220.0,85.0,58.0,73.0,Calm,0.0,SSE,2.0,S,1.0,8.0,3.0,5.0,3.0,,
255,19510905.0,138.0,132.0,122.0,263.0,323.0,285.0,327.0,246.0,215.0,221.0,218.0,85.0,62.0,75.0,SE,2.0,E,1.0,Calm,0.0,7.0,9.0,10.0,0.0,,
256,19510906.0,147.0,142.0,126.0,261.0,332.0,293.0,330.0,242.0,209.0,199.0,227.0,83.0,53.0,75.0,ESE,3.0,SE,3.0,ENE,3.0,3.0,4.0,2.0,0.0,,
257,19510907.0,154.0,138.0,127.0,264.0,336.0,290.0,337.0,245.0,213.0,182.0,209.0,83.0,47.0,70.0,E,3.0,ESE,3.0,ENE,1.0,1.0,3.0,2.0,0.0,,
258,19510908.0,154.0,144.0,135.0,263.0,322.0,280.0,340.0,233.0,202.0,218.0,209.0,79.0,61.0,74.0,ESE,3.0,NE,2.0,NE,3.0,1.0,4.0,6.0,0.0,,
259,19510909.0,148.0,140.0,123.0,269.0,303.0,282.0,332.0,247.0,224.0,230.0,218.0,85.0,71.0,77.0,Calm,0.0,NNE,2.0,Calm,0.0,6.0,8.0,3.0,0.0,,
260,19510910.0,155.0,135.0,127.0,262.0,327.0,280.0,304.0,240.0,208.0,238.0,223.0,82.0,65.0,79.0,SE,1.0,N,2.0,NE,2.0,9.0,7.0,7.0,0.0,,
261,19510911.0,155.0,136.0,116.0,265.0,338.0,271.0,335.0,246.0,218.0,208.0,243.0,85.0,53.0,91.0,ESE,2.0,SE,1.0,Calm,0.0,7.0,4.0,6.0,0.0,,
262,19510912.0,152.0,135.0,126.0,246.0,314.0,262.0,341.0,236.0,209.0,231.0,220.0,91.0,68.0,87.0,ESE,2.0,NE,1.0,Calm,0.0,8.0,9.0,3.0,134.0,,
263,19510913.0,154.0,142.0,127.0,255.0,312.0,249.0,323.0,227.0,205.0,230.0,197.0,85.0,68.0,84.0,SE,2.0,N,1.0,E,3.0,3.0,8.0,8.0,7.0,,
264,19510914.0,154.0,143.0,132.0,257.0,326.0,278.0,323.0,238.0,204.0,186.0,202.0,83.0,51.0,73.0,ESE,2.0,SE,3.0,ENE,3.0,1.0,9.0,2.0,62.0,,
265,19510915.0,155.0,128.0,139.0,267.0,266.0,275.0,328.0,249.0,217.0,236.0,212.0,83.0,91.0,78.0,Calm,0.0,E,1.0,Calm,0.0,3.0,9.0,3.0,0.0,,
266,19510916.0,147.0,131.0,128.0,268.0,310.0,277.0,314.0,248.0,226.0,229.0,229.0,86.0,69.0,83.0,Calm,0.0,N,1.0,Calm,0.0,6.0,7.0,7.0,171.0,,
267,19510917.0,146.0,131.0,116.0,270.0,334.0,273.0,319.0,244.0,221.0,234.0,219.0,83.0,62.0,81.0,Calm,0.0,NNE,3.0,NE,1.0,2.0,7.0,7.0,0.0,,
268,19510918.0,148.0,130.0,114.0,267.0,341.0,289.0,336.0,248.0,235.0,206.0,228.0,90.0,52.0,77.0,ESE,2.0,SE,1.0,ENE,2.0,8.0,5.0,2.0,17.0,,
269,19510919.0,148.0,138.0,112.0,265.0,326.0,259.0,341.0,246.0,224.0,237.0,224.0,87.0,65.0,90.0,SE,2.0,N,1.0,Calm,0.0,7.0,7.0,8.0,3.0,,
270,19510920.0,163.0,140.0,130.0,270.0,318.0,283.0,335.0,250.0,219.0,235.0,221.0,83.0,67.0,77.0,SE,3.0,ENE,1.0,NE,2.0,7.0,7.0,6.0,6.0,,
271,19510921.0,166.0,144.0,128.0,263.0,341.0,285.0,328.0,244.0,210.0,214.0,216.0,82.0,54.0,75.0,Calm,0.0,E,1.0,NE,3.0,4.0,5.0,2.0,0.0,,
272,19510922.0,162.0,144.0,130.0,262.0,338.0,290.0,344.0,250.0,214.0,201.0,225.0,85.0,51.0,76.0,SE,3.0,SE,1.0,ENE,2.0,7.0,7.0,6.0,0.0,,
273,19510923.0,167.0,144.0,138.0,262.0,338.0,288.0,340.0,241.0,206.0,175.0,198.0,82.0,45.0,67.0,ESE,3.0,ESE,3.0,ENE,2.0,2.0,7.0,8.0,0.0,,
274,19510924.0,163.0,144.0,135.0,256.0,335.0,284.0,340.0,231.0,202.0,175.0,204.0,83.0,46.0,71.0,SE,2.0,E,3.0,NE,2.0,3.0,3.0,5.0,0.0,,
275,19510925.0,156.0,131.0,122.0,261.0,321.0,279.0,340.0,231.0,211.0,225.0,198.0,84.0,64.0,71.0,SE,1.0,NNE,1.0,NE,2.0,4.0,6.0,2.0,0.0,,
276,19510926.0,150.0,128.0,132.0,277.0,333.0,239.0,327.0,248.0,221.0,192.0,207.0,80.0,51.0,94.0,SE,2.0,SE,1.0,Calm,0.0,3.0,7.0,9.0,0.0,,
277,19510927.0,156.0,156.0,136.0,258.0,329.0,288.0,339.0,240.0,221.0,203.0,204.0,90.0,55.0,69.0,SE,3.0,E,2.0,ENE,2.0,4.0,4.0,3.0,151.0,,
278,19510928.0,170.0,140.0,147.0,263.0,322.0,281.0,332.0,242.0,208.0,235.0,218.0,82.0,66.0,77.0,E,2.0,NE,3.0,ENE,2.0,2.0,7.0,7.0,0.0,,
279,19510929.0,154.0,147.0,144.0,267.0,325.0,277.0,332.0,242.0,231.0,218.0,225.0,89.0,60.0,81.0,Calm,0.0,NE,3.0,NE,2.0,7.0,1.0,9.0,0.0,,
280,19510930.0,174.0,143.0,138.0,270.0,312.0,275.0,327.0,248.0,229.0,237.0,228.0,86.0,70.0,84.0,NE,1.0,N,2.0,E,2.0,7.0,8.0,9.0,0.0,,
281,,1015.51,1013.8033333333333,1012.75,26.303333333333335,32.27333333333333,27.860000000000003,33.02333333333333,24.21,21.593333333333334,21.753333333333334,21.783333333333335,84.86666666666666,61.233333333333334,78.3,,1.5666666666666667,,1.7333333333333334,,1.4,4.933333333333334,6.166666666666667,5.7,80.3,,
282,19511001.0,158.0,139.0,130.0,270.0,332.0,259.0,326.0,238.0,207.0,231.0,228.0,78.0,62.0,92.0,SE,2.0,E,1.0,Calm,0.0,4.0,9.0,9.0,0.0,,
283,19511002.0,151.0,130.0,127.0,257.0,313.0,255.0,336.0,237.0,209.0,234.0,222.0,85.0,69.0,92.0,SE,2.0,Calm,0.0,Calm,0.0,8.0,8.0,9.0,38.0,,
284,19511003.0,154.0,136.0,130.0,259.0,315.0,280.0,316.0,240.0,212.0,242.0,215.0,85.0,70.0,77.0,S,1.0,N,2.0,Calm,0.0,7.0,6.0,4.0,130.0,,
285,19511004.0,156.0,138.0,130.0,265.0,333.0,280.0,315.0,244.0,218.0,190.0,215.0,85.0,50.0,77.0,E,2.0,Calm,0.0,ENE,3.0,6.0,5.0,3.0,0.0,,
286,19511005.0,142.0,126.0,119.0,264.0,268.0,263.0,338.0,245.0,219.0,237.0,227.0,85.0,90.0,89.0,E,3.0,Calm,0.0,Calm,0.0,7.0,9.0,7.0,0.0,,
287,19511006.0,136.0,110.0,106.0,260.0,329.0,280.0,320.0,238.0,215.0,181.0,201.0,86.0,49.0,71.0,ESE,2.0,ESE,3.0,ENE,3.0,3.0,6.0,4.0,108.0,,
288,19511007.0,140.0,118.0,120.0,269.0,333.0,287.0,332.0,245.0,208.0,198.0,219.0,79.0,52.0,75.0,ESE,3.0,ESE,3.0,NE,2.0,3.0,5.0,7.0,0.0,,
289,19511008.0,166.0,146.0,143.0,266.0,342.0,288.0,338.0,243.0,214.0,214.0,210.0,83.0,54.0,71.0,NE,3.0,NE,2.0,ENE,1.0,3.0,4.0,7.0,0.0,,
290,19511009.0,166.0,155.0,151.0,268.0,337.0,282.0,343.0,240.0,206.0,206.0,220.0,79.0,58.0,77.0,E,1.0,NE,2.0,Calm,0.0,1.0,7.0,4.0,0.0,,
291,19511010.0,178.0,154.0,143.0,255.0,328.0,285.0,343.0,244.0,218.0,223.0,210.0,90.0,60.0,72.0,ESE,2.0,NNE,2.0,Calm,0.0,8.0,7.0,4.0,0.0,,
292,19511011.0,160.0,139.0,134.0,268.0,278.0,269.0,340.0,239.0,222.0,252.0,230.0,85.0,90.0,87.0,SE,1.0,N,1.0,Calm,0.0,2.0,7.0,2.0,0.0,,
293,19511012.0,148.0,132.0,126.0,269.0,292.0,267.0,325.0,250.0,234.0,253.0,229.0,89.0,85.0,88.0,Calm,0.0,Calm,0.0,Calm,0.0,3.0,9.0,5.0,117.0,,
294,19511013.0,146.0,135.0,124.0,273.0,325.0,276.0,311.0,242.0,236.0,224.0,226.0,87.0,62.0,82.0,Calm,0.0,NNE,3.0,Calm,0.0,3.0,6.0,2.0,17.0,,
295,19511014.0,136.0,124.0,122.0,266.0,276.0,262.0,327.0,246.0,232.0,223.0,230.0,89.0,81.0,91.0,ESE,1.0,N,1.0,Calm,0.0,9.0,8.0,9.0,0.0,,
296,19511015.0,139.0,119.0,108.0,270.0,312.0,278.0,324.0,252.0,227.0,237.0,210.0,86.0,70.0,76.0,Calm,0.0,NNE,2.0,Calm,0.0,7.0,9.0,9.0,4.0,,
297,19511016.0,130.0,114.0,107.0,267.0,327.0,268.0,317.0,254.0,221.0,225.0,217.0,80.0,61.0,75.0,E,3.0,NE,2.0,ENE,3.0,2.0,8.0,7.0,0.0,,
298,19511017.0,135.0,119.0,110.0,252.0,307.0,278.0,339.0,237.0,222.0,236.0,220.0,93.0,71.0,79.0,ESE,2.0,Calm,0.0,NE,1.0,7.0,9.0,4.0,260.0,,
299,19511018.0,139.0,114.0,115.0,272.0,332.0,281.0,323.0,246.0,216.0,191.0,206.0,80.0,51.0,73.0,E,3.0,ESE,1.0,Calm,0.0,2.0,7.0,3.0,0.0,,
300,19511019.0,128.0,123.0,118.0,261.0,313.0,278.0,340.0,248.0,219.0,207.0,212.0,87.0,61.0,77.0,ESE,2.0,NNE,2.0,NE,1.0,7.0,8.0,3.0,0.0,,
301,19511020.0,144.0,123.0,122.0,274.0,340.0,281.0,327.0,248.0,225.0,217.0,223.0,83.0,55.0,79.0,ESE,1.0,NE,2.0,NE,2.0,3.0,3.0,3.0,0.0,,
302,19511021.0,138.0,136.0,127.0,242.0,307.0,271.0,340.0,223.0,200.0,221.0,220.0,89.0,67.0,83.0,Calm,0.0,NE,4.0,NE,4.0,9.0,8.0,8.0,19.0,,
303,19511022.0,142.0,119.0,112.0,275.0,287.0,270.0,314.0,238.0,230.0,252.0,233.0,84.0,86.0,88.0,Calm,0.0,NE,1.0,Calm,0.0,6.0,9.0,9.0,0.0,,
304,19511023.0,136.0,116.0,107.0,267.0,293.0,260.0,297.0,239.0,223.0,238.0,231.0,85.0,78.0,93.0,Calm,0.0,ENE,1.0,Calm,0.0,2.0,9.0,9.0,83.0,,
305,19511024.0,130.0,111.0,110.0,265.0,294.0,257.0,305.0,238.0,224.0,244.0,229.0,87.0,80.0,93.0,E,1.0,NNE,2.0,Calm,0.0,6.0,9.0,10.0,69.0,,
306,19511025.0,136.0,118.0,107.0,264.0,337.0,287.0,306.0,242.0,213.0,217.0,219.0,83.0,56.0,75.0,ESE,3.0,ENE,2.0,NE,2.0,1.0,5.0,2.0,226.0,,
307,19511026.0,144.0,138.0,111.0,260.0,338.0,283.0,340.0,237.0,196.0,171.0,186.0,79.0,44.0,65.0,ESE,3.0,NE,2.0,NE,2.0,1.0,2.0,5.0,0.0,,
308,19511027.0,132.0,116.0,110.0,264.0,292.0,275.0,341.0,229.0,219.0,245.0,232.0,85.0,81.0,85.0,E,1.0,N,1.0,NE,1.0,2.0,9.0,9.0,0.0,,
309,19511028.0,135.0,118.0,126.0,278.0,288.0,272.0,310.0,253.0,228.0,230.0,222.0,82.0,78.0,83.0,E,2.0,Calm,0.0,NE,1.0,3.0,8.0,2.0,16.0,,
310,19511029.0,160.0,148.0,135.0,274.0,303.0,282.0,316.0,250.0,223.0,246.0,212.0,82.0,78.0,74.0,Calm,0.0,ENE,1.0,NE,3.0,1.0,9.0,4.0,20.0,,
311,19511030.0,167.0,138.0,134.0,262.0,325.0,283.0,328.0,242.0,226.0,226.0,225.0,90.0,63.0,78.0,SE,2.0,NE,3.0,NE,3.0,7.0,7.0,2.0,6.0,,
312,19511031.0,154.0,132.0,124.0,262.0,312.0,281.0,327.0,243.0,222.0,228.0,227.0,88.0,68.0,80.0,Calm,0.0,N,1.0,NE,1.0,4.0,8.0,2.0,0.0,,
313,,1014.6,1012.8516129032258,1012.2193548387097,26.50967741935484,31.31612903225807,27.47741935483871,32.593548387096774,24.225806451612904,21.883870967741935,22.383870967741935,21.95483870967742,84.7741935483871,67.09677419354838,80.54838709677419,,1.4838709677419355,,1.5161290322580645,,1.064516129032258,4.419354838709677,7.193548387096774,5.387096774193548,111.3,,
314,19511101.0,148.0,128.0,118.0,273.0,326.0,280.0,324.0,238.0,227.0,226.0,221.0,84.0,62.0,79.0,SE,3.0,ENE,2.0,Calm,0.0,3.0,5.0,4.0,0.0,,
315,19511102.0,150.0,130.0,119.0,260.0,290.0,268.0,330.0,246.0,223.0,209.0,216.0,90.0,70.0,83.0,ESE,1.0,NNE,1.0,Calm,0.0,9.0,9.0,3.0,52.0,,
316,19511103.0,140.0,120.0,110.0,259.0,332.0,289.0,303.0,237.0,204.0,189.0,220.0,82.0,50.0,74.0,SE,3.0,S,1.0,NE,2.0,4.0,9.0,2.0,0.0,,
317,19511104.0,142.0,116.0,107.0,266.0,330.0,285.0,343.0,239.0,212.0,188.0,210.0,82.0,51.0,72.0,ESE,3.0,E,3.0,NE,3.0,3.0,4.0,1.0,0.0,,
318,19511105.0,140.0,112.0,112.0,264.0,340.0,276.0,339.0,242.0,209.0,207.0,209.0,82.0,53.0,77.0,ESE,2.0,E,2.0,NE,2.0,7.0,4.0,2.0,0.0,,
319,19511106.0,140.0,115.0,108.0,246.0,323.0,274.0,340.0,225.0,212.0,211.0,205.0,92.0,59.0,75.0,Calm,0.0,NE,2.0,NE,2.0,10.0,6.0,4.0,0.0,,
320,19511107.0,139.0,116.0,114.0,258.0,319.0,278.0,329.0,236.0,211.0,217.0,208.0,85.0,62.0,75.0,ESE,2.0,NE,3.0,NE,2.0,4.0,6.0,7.0,0.0,,
321,19511108.0,162.0,131.0,130.0,262.0,320.0,276.0,336.0,238.0,204.0,204.0,194.0,81.0,58.0,75.0,ESE,3.0,E,2.0,ENE,3.0,6.0,7.0,4.0,0.0,,
322,19511109.0,160.0,127.0,124.0,266.0,310.0,279.0,325.0,238.0,216.0,209.0,198.0,83.0,62.0,71.0,E,3.0,NE,3.0,NE,2.0,2.0,9.0,7.0,0.0,,
323,19511110.0,163.0,135.0,139.0,256.0,313.0,277.0,334.0,241.0,218.0,217.0,207.0,90.0,64.0,75.0,SE,1.0,Calm,0.0,NE,3.0,8.0,9.0,3.0,0.0,,
324,19511111.0,151.0,136.0,132.0,265.0,307.0,280.0,330.0,244.0,210.0,208.0,207.0,82.0,63.0,73.0,SE,1.0,NE,3.0,ENE,2.0,5.0,7.0,5.0,0.0,,
325,19511112.0,152.0,135.0,132.0,259.0,324.0,279.0,322.0,239.0,216.0,219.0,210.0,87.0,61.0,75.0,ESE,1.0,NE,3.0,NE,2.0,9.0,8.0,5.0,0.0,,
326,19511113.0,151.0,132.0,138.0,257.0,254.0,269.0,334.0,235.0,225.0,229.0,224.0,92.0,95.0,85.0,SE,1.0,Calm,0.0,Calm,0.0,6.0,9.0,8.0,0.0,,
327,19511114.0,154.0,124.0,122.0,256.0,305.0,266.0,305.0,228.0,212.0,226.0,216.0,87.0,70.0,83.0,ESE,2.0,Calm,0.0,Calm,0.0,1.0,9.0,7.0,149.0,,
328,19511115.0,142.0,122.0,123.0,262.0,307.0,277.0,315.0,231.0,220.0,233.0,217.0,87.0,71.0,79.0,SE,2.0,NE,3.0,NE,2.0,2.0,5.0,2.0,126.0,,
329,19511116.0,151.0,124.0,118.0,260.0,341.0,281.0,319.0,241.0,223.0,206.0,210.0,90.0,52.0,74.0,SE,3.0,SE,1.0,ENE,3.0,6.0,4.0,4.0,6.0,,
330,19511117.0,134.0,122.0,118.0,265.0,335.0,282.0,342.0,245.0,218.0,185.0,210.0,85.0,48.0,73.0,ESE,2.0,ESE,1.0,NE,2.0,1.0,7.0,5.0,0.0,,
331,19511118.0,142.0,118.0,114.0,250.0,321.0,282.0,341.0,234.0,216.0,223.0,206.0,92.0,62.0,72.0,SE,3.0,N,2.0,NE,2.0,9.0,6.0,3.0,0.0,,
332,19511119.0,146.0,118.0,115.0,273.0,327.0,281.0,330.0,250.0,213.0,225.0,206.0,79.0,61.0,73.0,E,3.0,NE,3.0,NE,2.0,2.0,6.0,2.0,0.0,,
333,19511120.0,138.0,123.0,120.0,265.0,342.0,281.0,335.0,238.0,216.0,207.0,208.0,84.0,52.0,73.0,E,3.0,E,2.0,NE,2.0,4.0,6.0,3.0,0.0,,
334,19511121.0,140.0,118.0,119.0,270.0,322.0,275.0,346.0,247.0,225.0,209.0,210.0,85.0,58.0,77.0,ESE,1.0,NE,3.0,NE,2.0,2.0,2.0,5.0,0.0,,
335,19511122.0,138.0,102.0,98.0,270.0,311.0,271.0,328.0,236.0,225.0,208.0,213.0,85.0,62.0,80.0,E,2.0,NNE,2.0,NE,1.0,6.0,9.0,2.0,0.0,,
336,19511123.0,134.0,108.0,103.0,268.0,308.0,273.0,319.0,241.0,222.0,210.0,217.0,85.0,63.0,80.0,E,3.0,NE,3.0,ENE,3.0,4.0,9.0,3.0,0.0,,
337,19511124.0,130.0,103.0,96.0,263.0,312.0,281.0,329.0,244.0,227.0,224.0,210.0,79.0,66.0,74.0,ESE,2.0,NNE,2.0,ENE,2.0,5.0,8.0,2.0,6.0,,
338,19511125.0,131.0,134.0,116.0,254.0,322.0,274.0,329.0,237.0,225.0,224.0,215.0,93.0,63.0,79.0,Calm,0.0,ENE,2.0,Calm,0.0,9.0,6.0,5.0,0.0,,
339,19511126.0,138.0,114.0,107.0,272.0,331.0,286.0,336.0,243.0,210.0,225.0,215.0,78.0,60.0,74.0,E,2.0,N,2.0,Calm,0.0,7.0,8.0,1.0,0.0,,
340,19511127.0,140.0,115.0,107.0,256.0,329.0,277.0,335.0,232.0,208.0,220.0,180.0,85.0,59.0,66.0,E,3.0,N,2.0,ENE,3.0,4.0,7.0,7.0,0.0,,
341,19511128.0,146.0,119.0,119.0,256.0,330.0,273.0,340.0,237.0,208.0,202.0,200.0,85.0,54.0,74.0,E,3.0,NNE,2.0,NE,3.0,4.0,9.0,2.0,0.0,,
342,19511129.0,156.0,135.0,130.0,257.0,307.0,277.0,337.0,245.0,217.0,223.0,217.0,89.0,68.0,79.0,ESE,3.0,NE,1.0,ENE,1.0,7.0,9.0,3.0,0.0,,
343,19511130.0,164.0,136.0,140.0,270.0,305.0,272.0,325.0,249.0,221.0,220.0,212.0,83.0,67.0,79.0,E,3.0,NE,3.0,ENE,2.0,5.0,8.0,6.0,1.0,,
344,,1014.54,1012.2266666666667,1011.8266666666667,26.193333333333335,31.810000000000002,27.73,33.0,23.919999999999998,21.643333333333334,21.343333333333334,20.97,85.43333333333334,61.53333333333333,75.93333333333334,,2.1333333333333333,,1.9666666666666666,,1.7666666666666666,5.133333333333334,7.0,3.9,34.0,,
345,19511201.0,168.0,155.0,147.0,254.0,250.0,260.0,317.0,237.0,217.0,220.0,227.0,90.0,93.0,91.0,Calm,0.0,NE,1.0,Calm,0.0,9.0,9.0,3.0,0.0,,
346,19511202.0,167.0,135.0,139.0,259.0,297.0,264.0,305.0,238.0,220.0,227.0,225.0,89.0,73.0,88.0,SE,2.0,NE,3.0,Calm,0.0,1.0,7.0,8.0,158.0,,
347,19511203.0,164.0,134.0,124.0,265.0,310.0,275.0,308.0,237.0,222.0,217.0,210.0,86.0,65.0,77.0,E,2.0,ENE,3.0,NE,2.0,5.0,7.0,3.0,2.0,,
348,19511204.0,154.0,119.0,127.0,259.0,304.0,273.0,318.0,240.0,220.0,231.0,211.0,89.0,72.0,78.0,E,3.0,NE,2.0,ENE,2.0,4.0,9.0,3.0,0.0,,
349,19511205.0,163.0,139.0,132.0,252.0,332.0,276.0,317.0,238.0,209.0,197.0,213.0,88.0,52.0,88.0,ESE,2.0,E,2.0,NE,2.0,8.0,5.0,3.0,16.0,,
350,19511206.0,166.0,142.0,138.0,253.0,308.0,268.0,339.0,238.0,218.0,208.0,212.0,91.0,63.0,81.0,E,3.0,NNE,3.0,ENE,3.0,8.0,4.0,4.0,0.0,,
351,19511207.0,159.0,134.0,126.0,240.0,306.0,274.0,321.0,236.0,210.0,221.0,217.0,85.0,68.0,80.0,SE,2.0,NE,1.0,NE,2.0,10.0,9.0,9.0,0.0,,
352,19511208.0,150.0,126.0,123.0,259.0,312.0,263.0,315.0,240.0,210.0,235.0,234.0,85.0,70.0,92.0,Calm,0.0,NNE,3.0,Calm,0.0,1.0,9.0,9.0,15.0,,
353,19511209.0,163.0,136.0,132.0,265.0,303.0,272.0,320.0,240.0,230.0,219.0,224.0,89.0,68.0,83.0,Calm,0.0,NE,3.0,NE,2.0,6.0,7.0,4.0,12.0,,
354,19511210.0,158.0,138.0,131.0,262.0,302.0,275.0,314.0,244.0,220.0,220.0,206.0,87.0,68.0,76.0,E,2.0,NE,1.0,ENE,2.0,3.0,9.0,10.0,0.0,,
355,19511211.0,163.0,143.0,140.0,265.0,306.0,269.0,325.0,226.0,226.0,213.0,214.0,88.0,65.0,81.0,Calm,0.0,NE,3.0,NE,1.0,2.0,7.0,4.0,0.0,,
356,19511212.0,152.0,136.0,130.0,264.0,288.0,274.0,314.0,233.0,221.0,233.0,213.0,86.0,79.0,78.0,E,2.0,NNE,2.0,ENE,3.0,1.0,9.0,2.0,0.0,,
357,19511213.0,164.0,151.0,146.0,256.0,327.0,273.0,319.0,237.0,222.0,192.0,190.0,91.0,53.0,70.0,Calm,0.0,NNE,4.0,ENE,2.0,7.0,1.0,3.0,4.0,,
358,19511214.0,170.0,148.0,143.0,243.0,309.0,267.0,329.0,218.0,195.0,168.0,186.0,87.0,50.0,72.0,Calm,0.0,NE,3.0,NE,1.0,3.0,7.0,8.0,0.0,,
359,19511215.0,144.0,124.0,120.0,252.0,296.0,269.0,317.0,220.0,197.0,223.0,200.0,83.0,72.0,76.0,E,1.0,NE,2.0,NE,2.0,2.0,9.0,7.0,0.0,,
360,19511216.0,150.0,128.0,127.0,255.0,302.0,271.0,315.0,220.0,207.0,203.0,199.0,85.0,64.0,75.0,E,1.0,NE,4.0,ENE,3.0,2.0,9.0,8.0,0.0,,
361,19511217.0,158.0,134.0,134.0,260.0,327.0,272.0,316.0,232.0,209.0,172.0,183.0,84.0,47.0,68.0,E,2.0,NE,3.0,NE,2.0,4.0,2.0,3.0,0.0,,
362,19511218.0,156.0,135.0,134.0,254.0,290.0,249.0,329.0,231.0,207.0,205.0,212.0,86.0,69.0,91.0,E,1.0,NE,3.0,Calm,0.0,2.0,8.0,8.0,0.0,,
363,19511219.0,148.0,140.0,132.0,254.0,305.0,260.0,304.0,232.0,215.0,214.0,198.0,90.0,66.0,79.0,Calm,0.0,ENE,4.0,E,1.0,1.0,4.0,9.0,46.0,,
364,19511220.0,156.0,140.0,131.0,252.0,312.0,271.0,309.0,221.0,207.0,205.0,203.0,87.0,60.0,76.0,E,1.0,ENE,3.0,NE,1.0,1.0,3.0,4.0,42.0,,
365,19511221.0,156.0,128.0,127.0,247.0,314.0,269.0,319.0,234.0,212.0,190.0,196.0,92.0,55.0,75.0,E,1.0,ENE,4.0,NE,1.0,7.0,5.0,3.0,164.0,,
366,19511222.0,146.0,130.0,124.0,262.0,277.0,263.0,317.0,237.0,212.0,221.0,212.0,84.0,80.0,83.0,E,3.0,ENE,3.0,ENE,2.0,3.0,9.0,9.0,0.0,,
367,19511223.0,154.0,131.0,130.0,240.0,253.0,263.0,287.0,235.0,201.0,214.0,214.0,91.0,90.0,84.0,E,2.0,ENE,2.0,NE,2.0,9.0,10.0,10.0,73.0,,
368,19511224.0,155.0,134.0,128.0,250.0,255.0,249.0,289.0,232.0,206.0,230.0,212.0,87.0,95.0,91.0,Calm,0.0,ENE,1.0,Calm,0.0,5.0,10.0,8.0,89.0,,
369,19511225.0,164.0,136.0,128.0,228.0,279.0,265.0,295.0,224.0,195.0,214.0,226.0,95.0,77.0,88.0,Calm,0.0,Calm,0.0,Calm,0.0,10.0,9.0,10.0,282.0,,
370,19511226.0,158.0,139.0,134.0,246.0,255.0,251.0,281.0,228.0,218.0,226.0,217.0,95.0,93.0,92.0,SE,1.0,Calm,0.0,NE,3.0,8.0,10.0,9.0,1.0,,
371,19511227.0,154.0,132.0,128.0,254.0,315.0,267.0,293.0,237.0,217.0,207.0,211.0,90.0,60.0,81.0,SE,1.0,ENE,3.0,NE,2.0,3.0,8.0,3.0,70.0,,
372,19511228.0,156.0,154.0,138.0,257.0,265.0,264.0,321.0,228.0,221.0,239.0,211.0,90.0,93.0,82.0,E,3.0,Calm,0.0,NE,3.0,5.0,9.0,7.0,1.0,,
373,19511229.0,163.0,144.0,140.0,251.0,284.0,266.0,306.0,236.0,217.0,221.0,222.0,92.0,77.0,85.0,Calm,0.0,E,3.0,Calm,0.0,10.0,9.0,8.0,178.0,,
374,19511230.0,154.0,130.0,128.0,254.0,305.0,267.0,287.0,233.0,223.0,218.0,219.0,93.0,67.0,84.0,Calm,0.0,ENE,3.0,NE,3.0,5.0,6.0,3.0,23.0,,
375,19511231.0,146.0,122.0,112.0,252.0,299.0,271.0,306.0,238.0,212.0,230.0,215.0,89.0,73.0,80.0,Calm,0.0,ENE,2.0,NE,3.0,3.0,9.0,3.0,38.0,,
376,,1015.7387096774194,1013.6032258064516,1013.1387096774193,25.36774193548387,29.635483870967743,26.677419354838708,31.135483870967743,23.29032258064516,21.341935483870966,21.39677419354839,21.070967741935483,88.51612903225806,70.2258064516129,81.45161290322581,,1.1290322580645162,,2.3870967741935485,,1.6129032258064515,4.774193548387097,7.354838709677419,5.967741935483871,121.4,,
