,81201 Paramaribo,luchtdruk (in mm Hg),luchtdruk (in mm Hg),luchtdruk (in mm Hg),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),temperatuur (oC),temperatuur (oC),dampdrukking (in mm Hg),dampdrukking (in mm Hg),dampdrukking (in mm Hg),relatieve vochtigheid,relatieve vochtigheid,relatieve vochtigheid,windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),bewolking (0-10),bewolking (0-10),bewolking (0-10),regen,regen,ijtlmjn
205,19000719.0,623.0,611.0,612.0,260.0,243.0,17.0,281.0,256.0,25.0,255.0,243.0,12.0,310.0,219.0,215.0,229.0,218.0,86.0,81.0,90.0,NE,4.0,E,5.0,NE,3.0,6.0,8.0,9.0,30.0,,
206,19000720.0,616.0,605.0,610.0,252.0,241.0,11.0,311.0,264.0,47.0,265.0,253.0,12.0,292.0,224.0,216.0,227.0,232.0,91.0,68.0,90.0,S,3.0,ENE,5.0,E,2.0,6.0,7.0,4.0,70.0,,
207,19000721.0,625.0,615.0,617.0,270.0,252.0,18.0,299.0,264.0,35.0,259.0,246.0,13.0,313.0,225.0,227.0,234.0,222.0,86.0,75.0,90.0,NE,6.0,NE,6.0,,0.0,6.0,5.0,3.0,,,
208,19000722.0,629.0,619.0,613.0,258.0,246.0,12.0,284.0,262.0,22.0,254.0,243.0,11.0,300.0,234.0,223.0,239.0,219.0,90.0,83.0,91.0,SE,4.0,NE,6.0,NE,2.0,8.0,9.0,8.0,,,
209,19000723.0,626.0,601.0,613.0,248.0,235.0,13.0,314.0,264.0,50.0,268.0,252.0,16.0,303.0,221.0,207.0,225.0,228.0,89.0,66.0,87.0,SW,2.0,NNE,5.0,N,2.0,8.0,8.0,10.0,,,
210,19000724.0,621.0,602.0,610.0,266.0,251.0,15.0,292.0,262.0,30.0,251.0,242.0,9.0,316.0,231.0,228.0,234.0,219.0,88.0,78.0,93.0,NE,3.0,E,4.0,NE,2.0,7.0,4.0,9.0,5.0,,
211,19000725.0,624.0,611.0,615.0,248.0,240.0,8.0,308.0,263.0,45.0,251.0,242.0,9.0,294.0,227.0,217.0,227.0,219.0,93.0,69.0,93.0,S,5.0,NW,6.0,S,1.0,7.0,8.0,6.0,7.0,,
212,19000726.0,630.0,620.0,614.0,259.0,246.0,13.0,280.0,259.0,21.0,260.0,247.0,13.0,308.0,223.0,222.0,235.0,223.0,90.0,84.0,90.0,E,4.0,N,1.0,NE,3.0,7.0,8.0,9.0,22.0,,
213,19000727.0,632.0,613.0,611.0,264.0,250.0,14.0,317.0,265.0,52.0,254.0,241.0,13.0,309.0,226.0,227.0,224.0,215.0,89.0,64.0,90.0,SE,5.0,ENE,6.0,,0.0,7.0,8.0,6.0,17.0,,
214,19000728.0,624.0,614.0,608.0,260.0,247.0,13.0,316.0,264.0,52.0,262.0,245.0,17.0,318.0,223.0,223.0,224.0,218.0,90.0,64.0,86.0,NE,6.0,NE,6.0,S,3.0,2.0,7.0,5.0,15.0,,
215,19000729.0,622.0,609.0,604.0,264.0,247.0,17.0,312.0,264.0,48.0,261.0,245.0,16.0,318.0,226.0,221.0,226.0,219.0,86.0,67.0,87.0,NE,5.0,NNE,5.0,NE,3.0,7.0,8.0,8.0,,,
216,19000730.0,624.0,617.0,617.0,262.0,247.0,15.0,242.0,236.0,6.0,254.0,242.0,12.0,316.0,232.0,222.0,213.0,217.0,88.0,95.0,90.0,NE,4.0,SE,3.0,NE,2.0,3.0,10.0,9.0,,,
217,19000731.0,635.0,623.0,620.0,249.0,239.0,10.0,246.0,236.0,10.0,253.0,242.0,11.0,307.0,233.0,214.0,210.0,218.0,92.0,92.0,91.0,SE,3.0,NE,4.0,NNE,4.0,9.0,10.0,5.0,9.0,,
218,,762.5935483870968,761.2483870967742,761.3322580645162,25.767741935483873,24.506451612903227,1.261290322580645,,25.86774193548387,3.3225806451612905,,24.48709677419355,1.1903225806451612,30.635483870967743,22.919354838709676,22.093548387096774,22.761290322580646,22.10967741935484,89.7741935483871,76.3225806451613,90.41935483870968,,3.6774193548387095,,4.451612903225806,,2.4193548387096775,6.451612903225806,7.838709677419355,7.032258064516129,79.1,,
219,19000801.0,633.0,616.0,617.0,255.0,244.0,11.0,252.0,239.0,13.0,241.0,234.0,7.0,302.0,225.0,220.0,212.0,210.0,91.0,89.0,94.0,SW,3.0,NE,4.0,W,3.0,7.0,8.0,9.0,38.0,,
220,19000802.0,635.0,618.0,620.0,249.0,236.0,13.0,299.0,263.0,36.0,251.0,242.0,9.0,308.0,224.0,209.0,232.0,219.0,89.0,74.0,93.0,NE,5.0,E,5.0,NE,2.0,7.0,6.0,0.0,18.0,,
221,19000803.0,637.0,620.0,622.0,255.0,244.0,11.0,291.0,252.0,39.0,251.0,243.0,8.0,314.0,226.0,220.0,214.0,221.0,91.0,71.0,93.0,SW,5.0,N,2.0,SW,3.0,8.0,9.0,0.0,49.0,,
222,19000804.0,625.0,610.0,612.0,252.0,240.0,12.0,278.0,254.0,24.0,258.0,246.0,12.0,313.0,232.0,214.0,226.0,223.0,90.0,81.0,90.0,SE,3.0,NE,4.0,SE,3.0,8.0,9.0,9.0,44.0,,
223,19000805.0,630.0,604.0,603.0,258.0,246.0,12.0,310.0,265.0,45.0,269.0,252.0,17.0,309.0,226.0,223.0,229.0,228.0,90.0,69.0,86.0,NE,4.0,SE,5.0,NE,5.0,6.0,8.0,0.0,72.0,,
224,19000806.0,626.0,610.0,610.0,260.0,250.0,10.0,310.0,263.0,47.0,258.0,246.0,12.0,314.0,241.0,229.0,225.0,223.0,92.0,68.0,90.0,SE,3.0,W,4.0,,0.0,9.0,7.0,0.0,225.0,,
225,19000807.0,635.0,617.0,619.0,254.0,243.0,11.0,318.0,266.0,52.0,255.0,242.0,13.0,313.0,235.0,219.0,227.0,217.0,91.0,65.0,90.0,SE,5.0,NE,4.0,NE,3.0,9.0,8.0,7.0,39.0,,
226,19000808.0,633.0,616.0,619.0,252.0,242.0,10.0,301.0,264.0,37.0,264.0,251.0,13.0,319.0,235.0,218.0,233.0,229.0,92.0,73.0,89.0,E,5.0,NE,6.0,,0.0,9.0,9.0,9.0,,,
227,19000809.0,629.0,617.0,615.0,249.0,240.0,9.0,301.0,261.0,40.0,262.0,246.0,16.0,312.0,234.0,216.0,227.0,220.0,93.0,71.0,87.0,NE,4.0,N,5.0,NE,3.0,8.0,8.0,0.0,35.0,,
228,19000810.0,639.0,618.0,622.0,262.0,245.0,17.0,318.0,262.0,56.0,264.0,250.0,14.0,307.0,242.0,218.0,218.0,227.0,86.0,62.0,89.0,NE,4.0,NE,5.0,NE,3.0,8.0,7.0,8.0,7.0,,
229,19000811.0,637.0,627.0,624.0,247.0,237.0,10.0,289.0,256.0,33.0,260.0,250.0,10.0,318.0,238.0,212.0,224.0,229.0,92.0,76.0,92.0,E,4.0,N,6.0,NE,3.0,9.0,8.0,6.0,33.0,,
230,19000812.0,635.0,621.0,615.0,250.0,241.0,9.0,262.0,253.0,9.0,260.0,248.0,12.0,309.0,221.0,218.0,231.0,225.0,93.0,89.0,90.0,NNE,2.0,SW,3.0,N,1.0,9.0,9.0,8.0,,,
231,19000813.0,634.0,618.0,615.0,246.0,234.0,12.0,284.0,256.0,28.0,257.0,242.0,15.0,303.0,230.0,207.0,227.0,215.0,90.0,79.0,88.0,E,3.0,NE,5.0,SE,2.0,9.0,6.0,5.0,20.0,,
232,19000814.0,637.0,620.0,623.0,254.0,243.0,11.0,290.0,263.0,27.0,257.0,245.0,12.0,286.0,224.0,219.0,238.0,221.0,91.0,80.0,90.0,SE,4.0,NW,3.0,NE,2.0,7.0,9.0,9.0,,,
233,19000815.0,641.0,621.0,623.0,248.0,237.0,11.0,271.0,255.0,16.0,261.0,246.0,15.0,313.0,229.0,211.0,233.0,221.0,91.0,87.0,88.0,SE,3.0,NE,5.0,E,3.0,8.0,9.0,10.0,85.0,,
234,19000816.0,633.0,616.0,622.0,261.0,247.0,14.0,303.0,262.0,41.0,246.0,234.0,12.0,315.0,231.0,223.0,227.0,207.0,89.0,70.0,90.0,S,5.0,NW,5.0,SW,4.0,7.0,10.0,9.0,130.0,,
235,19000817.0,629.0,609.0,615.0,249.0,237.0,12.0,318.0,265.0,53.0,240.0,231.0,9.0,305.0,224.0,211.0,223.0,205.0,90.0,63.0,92.0,E,4.0,ENE,5.0,SE,4.0,8.0,8.0,10.0,63.0,,
236,19000818.0,629.0,612.0,618.0,260.0,246.0,14.0,312.0,264.0,48.0,265.0,251.0,14.0,318.0,231.0,221.0,226.0,228.0,89.0,67.0,89.0,E,5.0,ENE,6.0,NE,2.0,6.0,7.0,9.0,,,
237,19000819.0,634.0,616.0,617.0,259.0,248.0,11.0,308.0,266.0,42.0,267.0,252.0,15.0,314.0,222.0,223.0,233.0,229.0,87.0,71.0,88.0,NNE,3.0,ENE,6.0,NE,2.0,1.0,7.0,1.0,,,
238,19000820.0,626.0,605.0,612.0,261.0,246.0,15.0,270.0,255.0,15.0,261.0,249.0,12.0,311.0,232.0,221.0,233.0,227.0,88.0,88.0,90.0,NE,1.0,E,5.0,N,1.0,4.0,8.0,3.0,,,
239,19000821.0,623.0,600.0,605.0,251.0,242.0,9.0,282.0,255.0,27.0,238.0,231.0,7.0,292.0,234.0,219.0,226.0,206.0,93.0,79.0,94.0,SE,4.0,SE,5.0,NE,2.0,10.0,10.0,10.0,98.0,,
240,19000822.0,623.0,603.0,607.0,263.0,245.0,18.0,312.0,263.0,49.0,253.0,246.0,7.0,315.0,232.0,217.0,224.0,226.0,85.0,66.0,94.0,E,6.0,E,5.0,NE,3.0,7.0,8.0,8.0,98.0,,
241,19000823.0,625.0,608.0,608.0,257.0,244.0,13.0,315.0,263.0,52.0,266.0,251.0,15.0,319.0,231.0,219.0,222.0,228.0,90.0,64.0,88.0,SE,6.0,NE,5.0,NE,2.0,2.0,7.0,8.0,172.0,,
242,19000824.0,625.0,611.0,614.0,253.0,236.0,17.0,309.0,262.0,47.0,261.0,246.0,15.0,317.0,226.0,206.0,224.0,221.0,86.0,67.0,88.0,E,6.0,SE,6.0,NE,5.0,1.0,7.0,0.0,,,
243,19000825.0,622.0,613.0,610.0,269.0,251.0,18.0,277.0,255.0,22.0,259.0,242.0,17.0,311.0,241.0,226.0,229.0,214.0,86.0,83.0,86.0,SE,6.0,NE,6.0,NE,3.0,4.0,10.0,7.0,,,
244,19000826.0,627.0,611.0,609.0,256.0,244.0,12.0,317.0,265.0,52.0,257.0,246.0,11.0,314.0,232.0,220.0,225.0,223.0,90.0,65.0,91.0,SE,5.0,W,5.0,NE,6.0,2.0,7.0,9.0,22.0,,
245,19000827.0,627.0,609.0,610.0,260.0,241.0,19.0,320.0,266.0,54.0,270.0,251.0,19.0,324.0,238.0,211.0,225.0,225.0,85.0,64.0,85.0,SE,6.0,NE,5.0,SE,4.0,8.0,9.0,10.0,10.0,,
246,19000828.0,627.0,609.0,612.0,260.0,246.0,14.0,319.0,264.0,55.0,264.0,251.0,13.0,320.0,237.0,221.0,222.0,229.0,89.0,63.0,89.0,SSE,4.0,NE,5.0,N,2.0,6.0,8.0,0.0,,,
247,19000829.0,627.0,612.0,614.0,250.0,240.0,10.0,317.0,262.0,55.0,243.0,234.0,9.0,322.0,220.0,216.0,219.0,209.0,92.0,63.0,92.0,SE,5.0,NW,5.0,NE,3.0,8.0,9.0,3.0,,,
248,19000830.0,624.0,609.0,615.0,258.0,245.0,13.0,318.0,263.0,55.0,266.0,251.0,15.0,318.0,235.0,221.0,220.0,228.0,90.0,63.0,88.0,SE,6.0,NE,6.0,E,2.0,8.0,7.0,0.0,78.0,,
249,19000831.0,626.0,624.0,614.0,247.0,234.0,13.0,320.0,265.0,55.0,269.0,250.0,19.0,324.0,234.0,206.0,223.0,224.0,89.0,63.0,85.0,SE,4.0,NE,5.0,NE,4.0,3.0,8.0,0.0,,,
250,,763.0096774193548,761.3548387096774,761.4870967741936,25.5,24.238709677419354,1.261290322580645,,26.02258064516129,3.9483870967741934,,24.51290322580645,1.270967741935484,31.222580645161294,23.10322580645161,21.72258064516129,22.570967741935483,22.119354838709675,89.6774193548387,72.03225806451613,89.61290322580645,,4.290322580645161,,4.870967741935484,,2.7419354838709675,6.645161290322581,8.064516129032258,5.387096774193548,133.6,,
251,19000901.0,636.0,612.0,611.0,267.0,245.0,22.0,313.0,262.0,51.0,262.0,250.0,12.0,329.0,244.0,215.0,221.0,232.0,83.0,65.0,92.0,SE,5.0,NE,6.0,S,3.0,7.0,9.0,7.0,,,
252,19000902.0,629.0,610.0,607.0,273.0,251.0,22.0,296.0,261.0,35.0,260.0,240.0,20.0,316.0,221.0,223.0,230.0,209.0,83.0,75.0,84.0,SE,5.0,NE,4.0,E,2.0,5.0,9.0,7.0,,,
253,19000903.0,629.0,613.0,609.0,264.0,245.0,19.0,317.0,263.0,54.0,271.0,246.0,25.0,318.0,222.0,217.0,221.0,215.0,85.0,63.0,80.0,NE,5.0,ENE,6.0,NE,3.0,4.0,8.0,9.0,38.0,,
254,19000904.0,629.0,611.0,621.0,263.0,244.0,19.0,324.0,266.0,58.0,268.0,251.0,17.0,324.0,238.0,215.0,223.0,226.0,85.0,62.0,86.0,E,5.0,NE,6.0,NNE,5.0,4.0,7.0,8.0,,,
255,19000905.0,623.0,607.0,614.0,262.0,245.0,17.0,321.0,266.0,55.0,265.0,250.0,15.0,326.0,241.0,218.0,225.0,226.0,86.0,64.0,88.0,NE,6.0,NE,5.0,NNE,3.0,7.0,8.0,0.0,,,
256,19000906.0,632.0,612.0,619.0,265.0,251.0,14.0,310.0,264.0,46.0,263.0,245.0,18.0,321.0,224.0,228.0,227.0,217.0,89.0,68.0,85.0,NE,5.0,N,3.0,NE,4.0,2.0,7.0,0.0,,,
257,19000907.0,631.0,614.0,617.0,267.0,245.0,22.0,303.0,261.0,42.0,264.0,244.0,20.0,311.0,220.0,215.0,225.0,215.0,83.0,70.0,84.0,SE,5.0,N,4.0,NE,4.0,3.0,7.0,1.0,,,
258,19000908.0,632.0,614.0,616.0,267.0,250.0,17.0,318.0,265.0,53.0,268.0,252.0,16.0,321.0,239.0,225.0,224.0,229.0,86.0,64.0,88.0,E,5.0,NE,3.0,NNE,5.0,4.0,7.0,3.0,,,
259,19000909.0,622.0,612.0,606.0,259.0,241.0,18.0,242.0,233.0,9.0,255.0,245.0,10.0,318.0,216.0,212.0,207.0,222.0,85.0,92.0,92.0,E,4.0,NE,6.0,NNE,3.0,8.0,10.0,0.0,,,
260,19000910.0,625.0,610.0,609.0,264.0,251.0,13.0,304.0,262.0,42.0,269.0,253.0,16.0,312.0,214.0,229.0,227.0,230.0,89.0,70.0,87.0,NE,5.0,ENE,6.0,NE,4.0,3.0,7.0,0.0,239.0,,
261,19000911.0,629.0,611.0,611.0,261.0,246.0,15.0,325.0,265.0,60.0,271.0,252.0,19.0,321.0,237.0,221.0,220.0,227.0,88.0,61.0,85.0,SE,6.0,SE,5.0,NE,3.0,8.0,7.0,0.0,,,
262,19000912.0,631.0,611.0,610.0,265.0,245.0,20.0,329.0,266.0,63.0,270.0,251.0,19.0,330.0,229.0,216.0,220.0,225.0,84.0,59.0,85.0,NE,6.0,NE,6.0,E,4.0,1.0,8.0,0.0,,,
263,19000913.0,634.0,615.0,613.0,263.0,244.0,19.0,321.0,263.0,58.0,269.0,252.0,17.0,329.0,236.0,215.0,218.0,228.0,85.0,62.0,86.0,SE,6.0,NE,5.0,E,5.0,7.0,8.0,0.0,,,
264,19000914.0,633.0,619.0,615.0,262.0,244.0,18.0,326.0,265.0,61.0,266.0,246.0,20.0,326.0,237.0,216.0,219.0,218.0,85.0,60.0,84.0,SE,5.0,NE,4.0,N,6.0,2.0,8.0,0.0,,,
265,19000915.0,635.0,617.0,622.0,262.0,245.0,17.0,306.0,261.0,45.0,263.0,246.0,17.0,326.0,240.0,218.0,224.0,219.0,86.0,68.0,86.0,SE,5.0,NNE,5.0,NE,4.0,6.0,9.0,0.0,,,
266,19000916.0,640.0,628.0,635.0,256.0,242.0,14.0,257.0,244.0,13.0,249.0,236.0,13.0,319.0,221.0,216.0,219.0,214.0,89.0,90.0,92.0,NE,5.0,NE,3.0,W,2.0,8.0,10.0,0.0,88.0,,
267,19000917.0,643.0,616.0,616.0,257.0,243.0,14.0,306.0,261.0,45.0,262.0,245.0,17.0,303.0,231.0,217.0,224.0,218.0,89.0,68.0,86.0,SE,3.0,NE,5.0,NE,5.0,7.0,7.0,9.0,51.0,,
268,19000918.0,631.0,611.0,612.0,263.0,251.0,12.0,323.0,265.0,58.0,242.0,234.0,8.0,317.0,236.0,229.0,221.0,210.0,90.0,62.0,94.0,SE,6.0,SE,3.0,,0.0,8.0,9.0,0.0,,,
269,19000919.0,625.0,603.0,607.0,261.0,250.0,11.0,304.0,262.0,42.0,266.0,256.0,10.0,323.0,220.0,229.0,227.0,238.0,91.0,70.0,92.0,S,5.0,N,6.0,NE,4.0,3.0,8.0,7.0,140.0,,
270,19000920.0,623.0,602.0,608.0,265.0,251.0,14.0,322.0,265.0,57.0,268.0,253.0,15.0,312.0,239.0,228.0,222.0,230.0,89.0,62.0,88.0,SE,5.0,E,4.0,S,4.0,3.0,8.0,0.0,,,
271,19000921.0,621.0,601.0,608.0,263.0,245.0,18.0,330.0,266.0,64.0,268.0,254.0,14.0,323.0,236.0,217.0,219.0,232.0,85.0,59.0,89.0,SE,6.0,NE,5.0,NE,6.0,5.0,7.0,0.0,,,
272,19000922.0,626.0,605.0,611.0,263.0,246.0,17.0,303.0,263.0,40.0,269.0,252.0,17.0,330.0,243.0,219.0,230.0,228.0,86.0,71.0,86.0,E,5.0,NE,5.0,NNE,6.0,7.0,8.0,2.0,,,
273,19000923.0,623.0,605.0,604.0,264.0,246.0,18.0,322.0,264.0,58.0,265.0,245.0,20.0,323.0,230.0,219.0,220.0,216.0,85.0,62.0,84.0,S,5.0,NE,4.0,N,5.0,7.0,8.0,0.0,1.0,,
274,19000924.0,624.0,613.0,606.0,265.0,251.0,14.0,258.0,249.0,9.0,257.0,245.0,12.0,322.0,244.0,228.0,229.0,221.0,89.0,93.0,90.0,S,5.0,N,6.0,NE,5.0,8.0,9.0,10.0,,,
275,19000925.0,625.0,603.0,602.0,269.0,253.0,16.0,314.0,262.0,52.0,266.0,250.0,16.0,327.0,233.0,230.0,221.0,226.0,87.0,64.0,87.0,E,3.0,NE,4.0,NW,5.0,6.0,9.0,4.0,113.0,,
276,19000926.0,621.0,602.0,606.0,261.0,245.0,16.0,300.0,264.0,36.0,249.0,241.0,8.0,315.0,240.0,219.0,234.0,218.0,87.0,74.0,93.0,E,4.0,E,4.0,NE,3.0,5.0,9.0,2.0,,,
277,19000927.0,626.0,607.0,608.0,268.0,253.0,15.0,296.0,262.0,34.0,264.0,252.0,12.0,319.0,223.0,230.0,232.0,231.0,88.0,75.0,90.0,NE,4.0,N,6.0,NE,5.0,6.0,8.0,0.0,156.0,,
278,19000928.0,626.0,614.0,612.0,263.0,250.0,13.0,321.0,265.0,56.0,268.0,251.0,17.0,317.0,236.0,227.0,223.0,226.0,89.0,62.0,86.0,NE,4.0,N,4.0,E,5.0,7.0,8.0,0.0,,,
279,19000929.0,626.0,618.0,603.0,262.0,250.0,12.0,322.0,263.0,59.0,264.0,245.0,19.0,326.0,232.0,228.0,218.0,217.0,90.0,61.0,85.0,E,5.0,NE,5.0,SW,3.0,7.0,8.0,0.0,,,
280,19000930.0,617.0,595.0,604.0,261.0,245.0,16.0,317.0,262.0,55.0,268.0,253.0,15.0,330.0,223.0,219.0,219.0,230.0,87.0,63.0,88.0,NE,4.0,NW,5.0,E,4.0,5.0,7.0,6.0,,,
281,,762.8233333333334,761.0366666666666,761.14,26.35,24.71,1.64,,26.133333333333333,4.7,,24.783333333333335,1.58,32.11333333333333,23.15,22.12666666666667,22.296666666666667,22.31,86.76666666666667,67.96666666666667,87.4,,4.9,,4.766666666666667,,4.0,5.433333333333334,8.066666666666666,2.5,82.6,,
282,19001001.0,619.0,598.0,611.0,268.0,252.0,16.0,321.0,264.0,57.0,238.0,233.0,5.0,329.0,232.0,228.0,220.0,216.0,87.0,62.0,96.0,E,5.0,NE,5.0,NNE,2.0,3.0,8.0,9.0,,,
283,19001002.0,628.0,612.0,613.0,270.0,253.0,17.0,246.0,236.0,10.0,247.0,239.0,8.0,331.0,225.0,229.0,210.0,216.0,86.0,92.0,93.0,E,6.0,NE,3.0,E,2.0,3.0,9.0,0.0,95.0,,
284,19001003.0,624.0,607.0,611.0,267.0,250.0,17.0,306.0,261.0,45.0,256.0,242.0,14.0,315.0,223.0,225.0,224.0,216.0,86.0,68.0,89.0,NE,3.0,NNE,6.0,NE,2.0,6.0,7.0,8.0,84.0,,
285,19001004.0,619.0,600.0,612.0,271.0,254.0,17.0,264.0,255.0,9.0,257.0,244.0,13.0,311.0,221.0,231.0,237.0,219.0,86.0,93.0,90.0,N,3.0,E,4.0,NE,2.0,8.0,9.0,10.0,,,
286,19001005.0,615.0,604.0,609.0,254.0,243.0,11.0,253.0,245.0,8.0,252.0,242.0,10.0,271.0,223.0,219.0,224.0,218.0,91.0,93.0,92.0,SE,3.0,N,4.0,NE,3.0,7.0,9.0,9.0,160.0,,
287,19001006.0,621.0,602.0,614.0,254.0,242.0,12.0,275.0,253.0,22.0,267.0,251.0,16.0,302.0,229.0,217.0,226.0,227.0,90.0,83.0,87.0,SW,2.0,NE,4.0,,0.0,5.0,8.0,10.0,436.0,,
288,19001007.0,621.0,598.0,610.0,269.0,252.0,17.0,304.0,262.0,42.0,255.0,245.0,10.0,316.0,243.0,228.0,227.0,222.0,86.0,70.0,92.0,SE,5.0,NE,6.0,NE,2.0,7.0,8.0,0.0,29.0,,
289,19001008.0,622.0,605.0,609.0,263.0,245.0,18.0,324.0,263.0,61.0,251.0,241.0,10.0,308.0,230.0,217.0,223.0,217.0,85.0,62.0,92.0,NE,5.0,E,4.0,NE,3.0,7.0,7.0,0.0,20.0,,
290,19001009.0,625.0,609.0,606.0,267.0,250.0,17.0,280.0,264.0,16.0,265.0,252.0,13.0,324.0,237.0,225.0,240.0,230.0,86.0,88.0,89.0,SE,2.0,N,2.0,NE,3.0,6.0,8.0,4.0,,,
291,19001010.0,622.0,597.0,591.0,257.0,243.0,14.0,309.0,262.0,47.0,267.0,250.0,17.0,292.0,233.0,217.0,224.0,225.0,89.0,67.0,86.0,NE,4.0,NE,6.0,NE,5.0,7.0,8.0,0.0,,,
292,19001011.0,604.0,582.0,584.0,262.0,250.0,12.0,309.0,263.0,46.0,264.0,252.0,12.0,319.0,230.0,228.0,226.0,231.0,90.0,68.0,90.0,SE,5.0,E,6.0,SW,5.0,8.0,8.0,0.0,,,
293,19001012.0,601.0,583.0,584.0,253.0,243.0,10.0,286.0,256.0,30.0,262.0,251.0,11.0,311.0,227.0,220.0,226.0,230.0,92.0,78.0,91.0,ENE,5.0,N,6.0,NE,4.0,8.0,9.0,0.0,,,
294,19001013.0,604.0,582.0,593.0,271.0,253.0,18.0,313.0,264.0,49.0,268.0,251.0,17.0,314.0,217.0,229.0,225.0,226.0,86.0,66.0,86.0,NE,3.0,N,5.0,NE,3.0,7.0,8.0,0.0,14.0,,
295,19001014.0,611.0,598.0,602.0,262.0,239.0,23.0,306.0,262.0,44.0,257.0,245.0,12.0,315.0,233.0,206.0,226.0,221.0,82.0,69.0,90.0,S,4.0,NE,6.0,ENE,5.0,8.0,9.0,0.0,,,
296,19001015.0,619.0,599.0,598.0,271.0,255.0,16.0,316.0,266.0,50.0,265.0,251.0,14.0,321.0,233.0,233.0,228.0,228.0,87.0,66.0,89.0,SE,5.0,NE,5.0,E,4.0,8.0,7.0,0.0,,,
297,19001016.0,617.0,591.0,601.0,264.0,252.0,12.0,325.0,265.0,60.0,268.0,254.0,14.0,316.0,231.0,231.0,220.0,232.0,90.0,61.0,89.0,SE,5.0,SSE,6.0,NE,5.0,6.0,7.0,0.0,,,
298,19001017.0,635.0,609.0,618.0,267.0,254.0,13.0,317.0,265.0,52.0,268.0,253.0,15.0,329.0,237.0,233.0,225.0,230.0,90.0,65.0,88.0,E,5.0,NE,6.0,E,5.0,5.0,7.0,0.0,,,
299,19001018.0,630.0,606.0,620.0,269.0,255.0,14.0,301.0,263.0,38.0,253.0,244.0,9.0,331.0,241.0,234.0,231.0,222.0,89.0,73.0,93.0,NE,4.0,N,5.0,NE,3.0,8.0,8.0,10.0,,,
300,19001019.0,623.0,599.0,607.0,259.0,249.0,10.0,313.0,264.0,49.0,261.0,253.0,8.0,311.0,226.0,228.0,225.0,235.0,92.0,66.0,93.0,ESE,5.0,E,4.0,SE,2.0,8.0,7.0,0.0,260.0,,
301,19001020.0,623.0,612.0,600.0,269.0,255.0,14.0,306.0,262.0,44.0,257.0,243.0,14.0,313.0,240.0,234.0,226.0,217.0,89.0,69.0,89.0,NE,4.0,N,5.0,NNE,5.0,8.0,7.0,0.0,59.0,,
302,19001021.0,623.0,606.0,611.0,263.0,250.0,13.0,276.0,259.0,17.0,251.0,244.0,7.0,310.0,232.0,227.0,238.0,223.0,89.0,87.0,94.0,E,4.0,SW,3.0,NE,1.0,4.0,10.0,0.0,12.0,,
303,19001022.0,618.0,595.0,607.0,264.0,250.0,14.0,308.0,262.0,46.0,263.0,250.0,13.0,323.0,222.0,227.0,224.0,227.0,89.0,68.0,89.0,E,3.0,NW,5.0,E,2.0,5.0,8.0,4.0,268.0,,
304,19001023.0,609.0,585.0,602.0,268.0,253.0,15.0,312.0,264.0,48.0,266.0,252.0,14.0,329.0,236.0,230.0,226.0,230.0,87.0,67.0,89.0,E,4.0,N,6.0,NE,6.0,4.0,8.0,6.0,,,
305,19001024.0,605.0,582.0,588.0,269.0,253.0,16.0,324.0,270.0,54.0,271.0,254.0,17.0,324.0,223.0,230.0,232.0,231.0,88.0,64.0,86.0,NE,3.0,SE,5.0,ENE,5.0,6.0,8.0,0.0,,,
306,19001025.0,614.0,589.0,599.0,270.0,254.0,16.0,323.0,265.0,58.0,270.0,256.0,14.0,324.0,240.0,231.0,221.0,235.0,87.0,62.0,89.0,E,6.0,SE,5.0,NE,5.0,5.0,8.0,0.0,,,
307,19001026.0,614.0,598.0,607.0,265.0,252.0,13.0,274.0,259.0,15.0,258.0,251.0,7.0,331.0,230.0,230.0,239.0,232.0,89.0,88.0,94.0,SE,4.0,NE,5.0,NNE,5.0,4.0,9.0,3.0,,,
308,19001027.0,617.0,590.0,597.0,267.0,253.0,14.0,317.0,265.0,52.0,255.0,253.0,2.0,302.0,240.0,231.0,225.0,234.0,89.0,65.0,96.0,SE,5.0,NE,6.0,ENE,4.0,7.0,8.0,0.0,29.0,,
309,19001028.0,620.0,605.0,608.0,267.0,253.0,14.0,277.0,255.0,22.0,258.0,247.0,11.0,320.0,238.0,231.0,229.0,225.0,89.0,83.0,91.0,ENE,5.0,NE,4.0,E,3.0,8.0,9.0,0.0,23.0,,
310,19001029.0,625.0,607.0,612.0,263.0,247.0,16.0,312.0,263.0,49.0,267.0,252.0,15.0,312.0,223.0,221.0,230.0,229.0,87.0,68.0,88.0,ESE,3.0,ENE,6.0,NE,2.0,5.0,7.0,0.0,21.0,,
