,81201 Paramaribo,luchtdruk (in mm Hg),luchtdruk (in mm Hg),luchtdruk (in mm Hg),temperatuur (oC),temperatuur (oC),temperatuur (oC),temperatuur (oC),temperatuur (oC),dampdrukking (in mm Hg),dampdrukking (in mm Hg),dampdrukking (in mm Hg),relatieve vochtigheid,relatieve vochtigheid,relatieve vochtigheid,relatieve vochtigheid,windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),bewolking (0-10),bewolking (0-10),bewolking (0-10),regen,regen,ijtlmjn
250,,762.9290322580645,761.6387096774193,761.0419354838709,24.983870967741936,30.493548387096773,26.84193548387097,31.32903225806452,22.932258064516127,20.825806451612902,21.254838709677422,21.73548387096774,88.83870967741936,68.06451612903226,,82.96774193548387,,1.4193548387096775,,1.064516129032258,,1.3870967741935485,2.7096774193548385,5.935483870967742,5.419354838709677,198.2,,
251,19460901.0,629.0,614.0,609.0,250.0,316.0,275.0,324.0,221.0,212.0,237.0,218.0,90.0,68.0,,80.0,SE,1.0,NE,2.0,ENE,2.0,1.0,8.0,3.0,139.0,,
252,19460902.0,623.0,611.0,601.0,247.0,322.0,273.0,319.0,236.0,216.0,186.0,209.0,93.0,52.0,,77.0,SE,2.0,ESE,2.0,NE,1.0,7.0,4.0,3.0,27.0,,
253,19460903.0,613.0,598.0,592.0,254.0,325.0,289.0,322.0,235.0,207.0,189.0,207.0,86.0,52.0,,70.0,SE,2.0,SE,1.0,NE,2.0,1.0,1.0,3.0,2.0,,
254,19460904.0,618.0,604.0,596.0,249.0,322.0,297.0,331.0,234.0,205.0,205.0,207.0,88.0,57.0,,70.0,ESE,2.0,SE,1.0,SE,4.0,4.0,7.0,3.0,0.0,,
255,19460905.0,617.0,591.0,606.0,258.0,329.0,277.0,329.0,232.0,207.0,189.0,213.0,84.0,51.0,,77.0,ESE,2.0,ESE,2.0,ENE,3.0,1.0,7.0,3.0,0.0,,
256,19460906.0,620.0,612.0,605.0,256.0,304.0,278.0,332.0,242.0,225.0,204.0,196.0,92.0,63.0,,71.0,E,1.0,E,2.0,NE,2.0,8.0,5.0,2.0,62.0,,
257,19460907.0,620.0,603.0,600.0,253.0,315.0,278.0,309.0,223.0,216.0,244.0,220.0,90.0,71.0,,79.0,E,1.0,NE,2.0,NE,2.0,2.0,7.0,4.0,14.0,,
258,19460908.0,626.0,614.0,608.0,259.0,269.0,272.0,322.0,231.0,230.0,216.0,230.0,93.0,82.0,,86.0,W,1.0,SE,2.0,Calm,0.0,9.0,8.0,7.0,114.0,,
259,19460909.0,627.0,618.0,611.0,256.0,261.0,264.0,309.0,228.0,230.0,171.0,225.0,94.0,68.0,,88.0,NE,2.0,SE,3.0,NE,1.0,1.0,9.0,4.0,94.0,,
260,19460910.0,624.0,612.0,607.0,254.0,301.0,264.0,308.0,231.0,221.0,233.0,211.0,92.0,73.0,,82.0,SE,1.0,NE,2.0,NE,2.0,4.0,6.0,8.0,69.0,,
261,19460911.0,624.0,611.0,606.0,256.0,327.0,287.0,318.0,233.0,216.0,217.0,219.0,89.0,59.0,,75.0,SE,2.0,SE,1.0,NE,2.0,2.0,6.0,2.0,159.0,,
262,19460912.0,622.0,613.0,606.0,252.0,249.0,256.0,327.0,232.0,203.0,211.0,204.0,85.0,90.0,,84.0,SE,2.0,SE,3.0,SE,2.0,1.0,9.0,8.0,0.0,,
263,19460913.0,625.0,605.0,595.0,253.0,318.0,267.0,304.0,231.0,218.0,199.0,241.0,91.0,57.0,,93.0,SE,1.0,SE,2.0,NE,1.0,3.0,4.0,3.0,147.0,,
264,19460914.0,614.0,600.0,591.0,254.0,322.0,288.0,316.0,232.0,204.0,203.0,216.0,85.0,57.0,,73.0,ESE,2.0,SE,1.0,NE,3.0,1.0,6.0,4.0,79.0,,
265,19460915.0,614.0,601.0,602.0,261.0,325.0,264.0,329.0,240.0,217.0,212.0,221.0,86.0,59.0,,86.0,SE,1.0,ENE,2.0,NE,3.0,1.0,6.0,10.0,0.0,,
266,19460916.0,621.0,608.0,604.0,258.0,318.0,279.0,326.0,225.0,211.0,197.0,230.0,85.0,56.0,,82.0,E,2.0,SE,1.0,NE,1.0,4.0,9.0,6.0,152.0,,
267,19460917.0,628.0,614.0,610.0,261.0,284.0,269.0,320.0,231.0,207.0,219.0,220.0,82.0,76.0,,83.0,SE,2.0,ENE,2.0,E,1.0,1.0,9.0,6.0,0.0,,
268,19460918.0,628.0,617.0,613.0,263.0,309.0,279.0,329.0,243.0,217.0,213.0,212.0,85.0,64.0,,76.0,ESE,2.0,ENE,3.0,ENE,1.0,5.0,6.0,6.0,33.0,,
269,19460919.0,627.0,609.0,605.0,255.0,332.0,292.0,319.0,239.0,217.0,212.0,202.0,90.0,56.0,,67.0,SE,2.0,SE,2.0,NE,1.0,7.0,3.0,1.0,0.0,,
270,19460920.0,625.0,616.0,606.0,257.0,326.0,289.0,335.0,235.0,223.0,205.0,188.0,91.0,56.0,,64.0,ESE,3.0,ENE,1.0,NE,1.0,2.0,7.0,3.0,0.0,,
271,19460921.0,623.0,612.0,617.0,257.0,308.0,288.0,327.0,228.0,209.0,235.0,206.0,85.0,71.0,,69.0,ESE,1.0,N,1.0,NE,2.0,1.0,8.0,9.0,0.0,,
272,19460922.0,624.0,610.0,607.0,265.0,322.0,288.0,327.0,242.0,220.0,220.0,214.0,85.0,62.0,,73.0,ESE,1.0,ESE,1.0,ENE,1.0,8.0,9.0,8.0,0.0,,
273,19460923.0,620.0,605.0,610.0,259.0,335.0,284.0,333.0,232.0,212.0,175.0,208.0,85.0,46.0,,74.0,ESE,1.0,E,1.0,NE,1.0,1.0,3.0,2.0,0.0,,
274,19460924.0,617.0,601.0,597.0,256.0,314.0,286.0,337.0,234.0,212.0,214.0,195.0,87.0,63.0,,67.0,SE,1.0,N,1.0,NE,1.0,1.0,7.0,3.0,0.0,,
275,19460925.0,607.0,589.0,601.0,258.0,332.0,289.0,331.0,227.0,219.0,220.0,213.0,89.0,59.0,,72.0,SE,1.0,NW,2.0,NE,1.0,1.0,5.0,2.0,0.0,,
276,19460926.0,607.0,598.0,593.0,258.0,328.0,286.0,340.0,233.0,221.0,218.0,221.0,90.0,59.0,,76.0,ESE,1.0,ENE,2.0,NE,2.0,2.0,7.0,5.0,0.0,,
277,19460927.0,616.0,606.0,603.0,259.0,338.0,291.0,342.0,234.0,216.0,193.0,214.0,87.0,49.0,,71.0,SE,1.0,ENE,2.0,ENE,1.0,2.0,3.0,2.0,1.0,,
278,19460928.0,616.0,601.0,598.0,261.0,313.0,293.0,344.0,238.0,231.0,232.0,225.0,92.0,68.0,,74.0,SSE,1.0,NW,2.0,NE,2.0,5.0,8.0,7.0,0.0,,
279,19460929.0,606.0,595.0,590.0,270.0,300.0,290.0,335.0,225.0,225.0,223.0,223.0,85.0,70.0,,75.0,SE,1.0,NE,1.0,NE,2.0,2.0,6.0,2.0,0.0,,
280,19460930.0,611.0,585.0,596.0,264.0,319.0,289.0,327.0,240.0,221.0,228.0,209.0,86.0,65.0,,71.0,NE,1.0,NE,3.0,NE,1.0,1.0,5.0,2.0,0.0,,
281,,761.9733333333334,760.5766666666667,760.2833333333333,25.71,31.276666666666664,28.07,32.57,23.29,21.62666666666667,21.066666666666666,21.39,88.06666666666666,62.63333333333333,,76.16666666666667,,1.4666666666666666,,1.7666666666666666,,1.6333333333333333,2.966666666666667,6.266666666666667,4.366666666666666,109.2,,
282,19461001.0,617.0,609.0,612.0,263.0,281.0,274.0,330.0,229.0,210.0,245.0,215.0,82.0,87.0,,79.0,SE,1.0,E,1.0,ENE,1.0,2.0,7.0,,0.0,,
283,19461002.0,616.0,598.0,603.0,258.0,262.0,268.0,340.0,233.0,205.0,234.0,222.0,83.0,93.0,,85.0,SE,1.0,Calm,0.0,NE,1.0,1.0,6.0,,72.0,,
284,19461003.0,619.0,601.0,586.0,253.0,303.0,281.0,329.0,228.0,220.0,232.0,210.0,92.0,72.0,,74.0,S,1.0,N,2.0,ENE,1.0,4.0,4.0,6.0,159.0,,
285,19461004.0,612.0,608.0,601.0,251.0,315.0,244.0,314.0,236.0,209.0,199.0,210.0,88.0,58.0,,92.0,SE,1.0,ESE,2.0,Calm,0.0,8.0,7.0,4.0,5.0,,
286,19461005.0,614.0,607.0,612.0,255.0,290.0,283.0,319.0,236.0,222.0,238.0,213.0,92.0,80.0,,75.0,SE,1.0,Calm,0.0,NE,1.0,4.0,6.0,8.0,71.0,,
287,19461006.0,609.0,597.0,596.0,266.0,281.0,272.0,320.0,226.0,226.0,237.0,240.0,87.0,85.0,,90.0,E,1.0,NW,1.0,Calm,0.0,1.0,9.0,9.0,175.0,,
288,19461007.0,612.0,604.0,597.0,257.0,325.0,287.0,304.0,225.0,206.0,205.0,235.0,84.0,57.0,,80.0,SE,3.0,SE,3.0,NE,1.0,5.0,5.0,3.0,161.0,,
289,19461008.0,615.0,602.0,601.0,259.0,328.0,279.0,327.0,228.0,208.0,225.0,182.0,84.0,61.0,,66.0,ESE,4.0,E,2.0,ENE,3.0,1.0,7.0,10.0,0.0,,
290,19461009.0,618.0,608.0,611.0,259.0,325.0,291.0,332.0,223.0,210.0,193.0,202.0,85.0,53.0,,67.0,ESE,1.0,E,2.0,NE,1.0,0.0,8.0,3.0,0.0,,
291,19461010.0,618.0,605.0,599.0,258.0,322.0,281.0,332.0,222.0,217.0,216.0,210.0,88.0,60.0,,74.0,E,1.0,NE,1.0,NE,1.0,1.0,7.0,0.0,0.0,,
292,19461011.0,618.0,605.0,600.0,258.0,307.0,237.0,333.0,229.0,201.0,233.0,203.0,82.0,71.0,,93.0,E,1.0,NNW,3.0,E,1.0,7.0,9.0,1.0,0.0,,
293,19461012.0,612.0,602.0,595.0,255.0,292.0,254.0,321.0,225.0,215.0,232.0,227.0,89.0,77.0,,94.0,SW,1.0,NW,2.0,ENE,1.0,9.0,9.0,4.0,447.0,,
294,19461013.0,608.0,601.0,587.0,249.0,326.0,282.0,322.0,223.0,214.0,197.0,198.0,92.0,54.0,,70.0,SE,1.0,SE,3.0,ENE,1.0,3.0,5.0,10.0,215.0,,
295,19461014.0,607.0,595.0,588.0,254.0,322.0,283.0,327.0,227.0,211.0,189.0,219.0,88.0,50.0,,76.0,SE,2.0,ESE,1.0,NE,1.0,1.0,7.0,9.0,0.0,,
296,19461015.0,613.0,602.0,596.0,255.0,320.0,278.0,333.0,217.0,220.0,232.0,204.0,91.0,66.0,,73.0,SE,1.0,NE,3.0,ENE,1.0,4.0,3.0,3.0,0.0,,
297,19461016.0,614.0,593.0,601.0,262.0,331.0,281.0,327.0,229.0,206.0,202.0,196.0,82.0,54.0,,70.0,ESE,2.0,ESE,1.0,NE,2.0,1.0,4.0,4.0,10.0,,
298,19461017.0,607.0,590.0,589.0,260.0,332.0,284.0,331.0,236.0,211.0,197.0,227.0,85.0,52.0,,79.0,ESE,2.0,ESE,1.0,NE,1.0,1.0,5.0,4.0,0.0,,
299,19461018.0,612.0,601.0,599.0,255.0,327.0,274.0,332.0,234.0,201.0,198.0,201.0,83.0,54.0,,74.0,E,1.0,SE,1.0,E,1.0,9.0,8.0,1.0,0.0,,
300,19461019.0,614.0,601.0,604.0,250.0,307.0,279.0,329.0,234.0,214.0,227.0,214.0,91.0,69.0,,77.0,SE,1.0,NNE,1.0,NE,1.0,9.0,4.0,7.0,20.0,,
301,19461020.0,614.0,596.0,611.0,257.0,332.0,275.0,317.0,234.0,213.0,202.0,194.0,87.0,54.0,,71.0,SE,2.0,SE,1.0,E,3.0,4.0,4.0,9.0,0.0,,
302,19461021.0,616.0,601.0,598.0,263.0,333.0,277.0,335.0,233.0,212.0,196.0,205.0,83.0,52.0,,74.0,SE,1.0,E,2.0,ENE,3.0,1.0,6.0,6.0,0.0,,
303,19461022.0,615.0,602.0,600.0,269.0,255.0,268.0,333.0,235.0,220.0,218.0,220.0,83.0,90.0,,84.0,E,2.0,NE,1.0,NE,1.0,1.0,9.0,8.0,34.0,,
304,19461023.0,618.0,599.0,594.0,265.0,332.0,279.0,324.0,228.0,214.0,209.0,202.0,83.0,55.0,,72.0,ESE,1.0,E,1.0,ENE,2.0,2.0,6.0,3.0,70.0,,
305,19461024.0,613.0,591.0,582.0,258.0,332.0,279.0,332.0,233.0,207.0,175.0,208.0,84.0,46.0,,74.0,ESE,2.0,ESE,1.0,ENE,3.0,2.0,5.0,7.0,0.0,,
306,19461025.0,599.0,583.0,578.0,263.0,325.0,277.0,332.0,233.0,210.0,215.0,207.0,82.0,60.0,,75.0,ESE,2.0,E,1.0,NE,1.0,3.0,5.0,3.0,0.0,,
307,19461026.0,606.0,586.0,584.0,258.0,324.0,279.0,336.0,231.0,213.0,212.0,198.0,86.0,59.0,,71.0,SE,1.0,ENE,2.0,ENE,1.0,1.0,7.0,1.0,0.0,,
308,19461027.0,608.0,589.0,588.0,242.0,323.0,280.0,330.0,224.0,207.0,209.0,209.0,92.0,58.0,,74.0,SE,1.0,NW,2.0,NE,1.0,8.0,2.0,2.0,0.0,,
309,19461028.0,606.0,590.0,585.0,266.0,337.0,284.0,327.0,236.0,206.0,198.0,203.0,80.0,51.0,,70.0,ESE,2.0,E,2.0,ENE,2.0,1.0,4.0,1.0,0.0,,
310,19461029.0,613.0,596.0,587.0,263.0,326.0,281.0,340.0,231.0,214.0,215.0,208.0,84.0,59.0,,73.0,ESE,1.0,ENE,1.0,ENE,1.0,1.0,6.0,3.0,0.0,,
311,19461030.0,612.0,599.0,597.0,258.0,327.0,283.0,334.0,228.0,209.0,174.0,193.0,85.0,47.0,,68.0,ESE,1.0,ESE,3.0,ENE,2.0,7.0,7.0,3.0,0.0,,
312,19461031.0,619.0,603.0,600.0,256.0,312.0,276.0,335.0,223.0,218.0,222.0,217.0,90.0,65.0,,80.0,SE,1.0,N,1.0,Calm,0.0,8.0,7.0,3.0,0.0,,
313,,761.2709677419355,759.8838709677419,759.6161290322581,25.79032258064516,31.464516129032255,27.580645161290324,32.829032258064515,22.932258064516127,21.190322580645162,21.21290322580645,20.941935483870967,86.03225806451613,62.87096774193548,,76.58064516129032,,1.4193548387096775,,1.5483870967741935,,1.2903225806451613,3.5483870967741935,6.064516129032258,4.655172413793103,143.9,,
314,19461101.0,613.0,595.0,591.0,256.0,262.0,273.0,325.0,232.0,228.0,232.0,211.0,93.0,92.0,,78.0,Calm,0.0,Calm,0.0,NE,1.0,9.0,9.0,4.0,0.0,,
315,19461102.0,610.0,603.0,591.0,263.0,332.0,282.0,303.0,232.0,214.0,220.0,216.0,84.0,59.0,,76.0,SE,1.0,NW,1.0,NNE,2.0,1.0,5.0,3.0,68.0,,
316,19461103.0,615.0,606.0,600.0,256.0,255.0,261.0,334.0,238.0,220.0,207.0,225.0,90.0,85.0,,90.0,SE,1.0,E,1.0,Calm,0.0,9.0,9.0,8.0,0.0,,
317,19461104.0,616.0,604.0,598.0,256.0,285.0,274.0,316.0,223.0,224.0,249.0,217.0,92.0,86.0,,80.0,E,1.0,Calm,0.0,NE,1.0,1.0,9.0,6.0,25.0,,
318,19461105.0,609.0,593.0,593.0,265.0,277.0,263.0,315.0,229.0,226.0,235.0,234.0,88.0,85.0,,92.0,ESE,1.0,SE,1.0,Calm,0.0,1.0,9.0,10.0,13.0,,
319,19461106.0,603.0,589.0,583.0,251.0,292.0,271.0,307.0,226.0,227.0,236.0,258.0,96.0,78.0,,97.0,Calm,0.0,ENE,1.0,NE,1.0,7.0,9.0,5.0,9.0,,
320,19461107.0,602.0,585.0,584.0,258.0,331.0,264.0,303.0,239.0,227.0,206.0,233.0,92.0,55.0,,91.0,ESE,2.0,SE,2.0,Calm,0.0,7.0,7.0,9.0,0.0,,
321,19461108.0,607.0,591.0,586.0,254.0,327.0,283.0,337.0,231.0,223.0,213.0,242.0,93.0,58.0,,85.0,Calm,0.0,NNE,3.0,N,1.0,2.0,1.0,1.0,0.0,,
322,19461109.0,593.0,577.0,574.0,258.0,304.0,275.0,330.0,227.0,229.0,227.0,234.0,93.0,70.0,,86.0,SE,1.0,SE,2.0,NE,1.0,2.0,9.0,6.0,0.0,,
323,19461110.0,586.0,573.0,573.0,262.0,276.0,264.0,312.0,227.0,226.0,164.0,237.0,90.0,60.0,,93.0,Calm,0.0,NW,1.0,Calm,0.0,3.0,8.0,7.0,17.0,,
324,19461111.0,584.0,568.0,572.0,257.0,303.0,273.0,298.0,230.0,227.0,227.0,227.0,93.0,70.0,,84.0,Calm,0.0,NW,1.0,Calm,0.0,7.0,7.0,1.0,71.0,,
325,19461112.0,584.0,570.0,567.0,254.0,300.0,257.0,306.0,233.0,221.0,234.0,233.0,92.0,74.0,,95.0,SE,1.0,Calm,0.0,Calm,0.0,9.0,9.0,9.0,142.0,,
326,19461113.0,594.0,580.0,575.0,250.0,324.0,279.0,317.0,228.0,206.0,214.0,232.0,87.0,59.0,,83.0,SE,1.0,SE,1.0,ENE,1.0,3.0,8.0,1.0,110.0,,
327,19461114.0,601.0,590.0,586.0,249.0,324.0,284.0,328.0,221.0,205.0,182.0,225.0,88.0,50.0,,78.0,SE,1.0,ESE,3.0,ENE,2.0,4.0,5.0,1.0,4.0,,
328,19461115.0,612.0,598.0,585.0,246.0,333.0,284.0,328.0,221.0,207.0,196.0,223.0,90.0,52.0,,77.0,ESE,1.0,SE,2.0,NE,3.0,3.0,3.0,9.0,0.0,,
329,19461116.0,618.0,603.0,596.0,257.0,314.0,282.0,332.0,224.0,225.0,188.0,222.0,92.0,55.0,,78.0,Calm,0.0,ENE,3.0,NE,1.0,8.0,8.0,1.0,21.0,,
330,19461117.0,618.0,596.0,592.0,255.0,322.0,278.0,317.0,236.0,215.0,213.0,212.0,89.0,60.0,,77.0,E,1.0,NNE,3.0,ENE,2.0,7.0,8.0,2.0,7.0,,
331,19461118.0,607.0,587.0,582.0,264.0,327.0,277.0,326.0,234.0,217.0,182.0,203.0,85.0,49.0,,74.0,ESE,3.0,ENE,3.0,ENE,2.0,1.0,2.0,2.0,0.0,,
332,19461119.0,602.0,588.0,582.0,253.0,315.0,278.0,330.0,229.0,212.0,220.0,212.0,88.0,64.0,,77.0,SE,1.0,NE,1.0,ENE,1.0,5.0,7.0,1.0,0.0,,
333,19461120.0,604.0,586.0,585.0,262.0,311.0,269.0,331.0,235.0,212.0,204.0,210.0,84.0,60.0,,80.0,E,1.0,ESE,3.0,ENE,5.0,4.0,3.0,9.0,0.0,,
334,19461121.0,604.0,596.0,595.0,259.0,264.0,238.0,318.0,236.0,220.0,231.0,213.0,89.0,90.0,,97.0,ESE,2.0,WNW,1.0,Calm,0.0,6.0,10.0,9.0,13.0,,
335,19461122.0,625.0,601.0,598.0,243.0,299.0,266.0,311.0,220.0,205.0,240.0,226.0,91.0,77.0,,87.0,SE,1.0,NE,1.0,ENE,1.0,6.0,9.0,9.0,557.0,,
336,19461123.0,616.0,593.0,595.0,251.0,312.0,274.0,306.0,225.0,219.0,215.0,211.0,93.0,63.0,,78.0,Calm,0.0,ENE,3.0,ENE,2.0,6.0,7.0,1.0,1.0,,
337,19461124.0,611.0,596.0,591.0,246.0,272.0,259.0,311.0,236.0,218.0,238.0,230.0,95.0,89.0,,93.0,Calm,0.0,ENE,1.0,NE,1.0,9.0,9.0,3.0,74.0,,
338,19461125.0,607.0,596.0,593.0,249.0,304.0,259.0,310.0,230.0,218.0,225.0,214.0,93.0,70.0,,86.0,Calm,0.0,ENE,4.0,ENE,1.0,4.0,5.0,9.0,56.0,,
339,19461126.0,597.0,587.0,582.0,241.0,315.0,279.0,303.0,223.0,208.0,197.0,208.0,93.0,57.0,,74.0,SE,1.0,ENE,3.0,ENE,1.0,3.0,2.0,8.0,20.0,,
340,19461127.0,597.0,586.0,580.0,253.0,296.0,256.0,319.0,223.0,210.0,197.0,224.0,88.0,64.0,,92.0,E,1.0,SSE,1.0,Calm,0.0,1.0,9.0,8.0,0.0,,
341,19461128.0,595.0,584.0,582.0,230.0,308.0,274.0,298.0,216.0,203.0,224.0,215.0,97.0,68.0,,79.0,Calm,0.0,NE,1.0,NE,1.0,9.0,5.0,1.0,130.0,,
342,19461129.0,602.0,590.0,586.0,246.0,316.0,272.0,316.0,230.0,214.0,211.0,202.0,93.0,61.0,,75.0,SE,1.0,ENE,3.0,ENE,3.0,7.0,6.0,1.0,0.0,,
343,19461130.0,605.0,592.0,589.0,243.0,310.0,272.0,316.0,220.0,207.0,213.0,230.0,91.0,63.0,,86.0,SE,1.0,NNE,3.0,NNE,1.0,1.0,4.0,2.0,15.0,,
344,,760.4566666666667,759.01,758.62,25.29,30.366666666666667,27.06666666666667,31.676666666666666,22.846666666666668,21.71,21.466666666666665,22.263333333333332,90.73333333333333,67.43333333333334,,83.93333333333334,,0.8,,1.7666666666666666,,1.1666666666666667,4.833333333333333,6.7,4.866666666666666,135.3,,
345,19461201.0,604.0,588.0,589.0,249.0,327.0,277.0,312.0,225.0,212.0,184.0,211.0,91.0,50.0,77.0,,SE,1.0,ESE,1.0,ENE,1.0,1.0,3.0,5.0,0.0,,
346,19461202.0,607.0,597.0,596.0,247.0,283.0,253.0,328.0,226.0,216.0,240.0,224.0,93.0,84.0,93.0,,E,1.0,ENE,1.0,Calm,0.0,9.0,9.0,9.0,0.0,,
347,19461203.0,614.0,595.0,593.0,256.0,320.0,274.0,329.0,226.0,226.0,217.0,221.0,93.0,61.0,81.0,,E,1.0,E,1.0,NE,2.0,3.0,9.0,3.0,73.0,,
348,19461204.0,610.0,594.0,590.0,258.0,305.0,271.0,320.0,236.0,217.0,210.0,211.0,88.0,65.0,79.0,,ESE,2.0,NNE,1.0,NE,1.0,2.0,8.0,7.0,0.0,,
349,19461205.0,604.0,585.0,582.0,256.0,319.0,276.0,317.0,232.0,208.0,215.0,205.0,85.0,61.0,75.0,,E,1.0,NE,2.0,ENE,2.0,1.0,5.0,1.0,0.0,,
350,19461206.0,598.0,590.0,586.0,247.0,320.0,280.0,319.0,226.0,216.0,194.0,211.0,93.0,55.0,75.0,,SE,1.0,ESE,1.0,ENE,2.0,9.0,4.0,1.0,0.0,,
351,19461207.0,607.0,597.0,591.0,248.0,335.0,284.0,331.0,225.0,209.0,177.0,217.0,90.0,46.0,75.0,,ESE,1.0,ESE,3.0,ENE,1.0,8.0,1.0,0.0,0.0,,
352,19461208.0,610.0,594.0,592.0,248.0,313.0,279.0,335.0,233.0,211.0,228.0,216.0,91.0,67.0,77.0,,ESE,1.0,ENE,4.0,ENE,1.0,8.0,6.0,3.0,0.0,,
353,19461209.0,605.0,592.0,587.0,247.0,299.0,269.0,317.0,236.0,216.0,217.0,214.0,93.0,69.0,81.0,,SE,1.0,E,2.0,ENE,1.0,3.0,8.0,2.0,0.0,,
354,19461210.0,598.0,585.0,577.0,247.0,314.0,275.0,317.0,232.0,214.0,216.0,218.0,92.0,63.0,80.0,,SE,1.0,SSE,1.0,ENE,2.0,6.0,4.0,3.0,3.0,,
355,19461211.0,602.0,597.0,588.0,252.0,257.0,247.0,323.0,231.0,211.0,221.0,221.0,88.0,90.0,96.0,,ESE,2.0,Calm,0.0,Calm,0.0,4.0,10.0,4.0,0.0,,
356,19461212.0,605.0,597.0,592.0,248.0,254.0,256.0,316.0,226.0,215.0,225.0,220.0,92.0,93.0,90.0,,SE,1.0,NE,1.0,NE,1.0,2.0,8.0,7.0,76.0,,
357,19461213.0,597.0,592.0,591.0,245.0,258.0,243.0,293.0,231.0,215.0,225.0,216.0,94.0,91.0,96.0,,ENE,1.0,NE,2.0,Calm,0.0,9.0,10.0,10.0,111.0,,
358,19461214.0,599.0,595.0,591.0,240.0,254.0,243.0,281.0,214.0,214.0,225.0,214.0,97.0,93.0,95.0,,ESE,1.0,Calm,0.0,Calm,0.0,1.0,10.0,9.0,48.0,,
359,19461215.0,612.0,598.0,593.0,242.0,308.0,274.0,299.0,222.0,217.0,220.0,209.0,97.0,67.0,77.0,,Calm,0.0,Calm,0.0,E,1.0,1.0,9.0,2.0,150.0,,
360,19461216.0,603.0,594.0,590.0,243.0,310.0,272.0,313.0,221.0,210.0,198.0,202.0,93.0,59.0,75.0,,SE,1.0,NE,3.0,ENE,1.0,1.0,4.0,1.0,0.0,,
361,19461217.0,602.0,587.0,582.0,240.0,328.0,273.0,312.0,228.0,210.0,170.0,203.0,95.0,46.0,75.0,,SE,1.0,E,1.0,ENE,1.0,5.0,3.0,1.0,5.0,,
362,19461218.0,602.0,591.0,583.0,245.0,315.0,270.0,328.0,221.0,205.0,193.0,203.0,90.0,56.0,77.0,,ESE,1.0,ENE,3.0,ENE,2.0,1.0,4.0,3.0,0.0,,
363,19461219.0,600.0,589.0,580.0,247.0,312.0,271.0,324.0,219.0,210.0,201.0,215.0,91.0,59.0,80.0,,E,1.0,NE,3.0,NE,1.0,4.0,5.0,1.0,0.0,,
364,19461220.0,593.0,582.0,577.0,245.0,304.0,270.0,320.0,224.0,213.0,204.0,215.0,93.0,63.0,81.0,,SE,1.0,E,2.0,ENE,1.0,6.0,7.0,1.0,0.0,,
365,19461221.0,593.0,589.0,583.0,245.0,302.0,272.0,309.0,227.0,219.0,203.0,210.0,96.0,64.0,78.0,,Calm,0.0,NE,2.0,NE,1.0,9.0,9.0,9.0,0.0,,
366,19461222.0,616.0,602.0,590.0,247.0,304.0,257.0,311.0,226.0,202.0,210.0,209.0,87.0,65.0,85.0,,SE,1.0,Calm,0.0,E,1.0,8.0,9.0,4.0,0.0,,
367,19461223.0,617.0,610.0,604.0,243.0,298.0,269.0,311.0,227.0,207.0,204.0,212.0,91.0,65.0,80.0,,ESE,1.0,E,3.0,ENE,1.0,4.0,9.0,8.0,20.0,,
368,19461224.0,618.0,608.0,603.0,242.0,282.0,246.0,306.0,235.0,205.0,210.0,199.0,91.0,73.0,87.0,,ESE,1.0,ENE,3.0,ESE,2.0,10.0,9.0,8.0,0.0,,
369,19461225.0,613.0,601.0,590.0,240.0,294.0,280.0,307.0,226.0,212.0,206.0,219.0,96.0,67.0,78.0,,ESE,1.0,ESE,2.0,ESE,1.0,8.0,9.0,7.0,30.0,,
370,19461226.0,614.0,600.0,596.0,246.0,307.0,268.0,310.0,228.0,214.0,208.0,210.0,93.0,63.0,80.0,,SE,1.0,E,3.0,ENE,3.0,9.0,4.0,4.0,13.0,,
371,19461227.0,613.0,606.0,603.0,261.0,304.0,270.0,307.0,232.0,217.0,218.0,215.0,86.0,67.0,81.0,,ENE,3.0,ENE,3.0,ENE,1.0,7.0,7.0,3.0,163.0,,
372,19461228.0,616.0,604.0,595.0,239.0,305.0,267.0,305.0,221.0,213.0,214.0,209.0,97.0,66.0,80.0,,Calm,0.0,ENE,3.0,NE,1.0,9.0,7.0,9.0,2.0,,
373,19461229.0,609.0,592.0,586.0,247.0,300.0,271.0,305.0,230.0,214.0,205.0,195.0,92.0,65.0,73.0,,Calm,0.0,ENE,4.0,NE,2.0,3.0,8.0,4.0,0.0,,
374,19461230.0,599.0,592.0,587.0,245.0,312.0,271.0,306.0,225.0,211.0,193.0,203.0,92.0,57.0,76.0,,NE,1.0,NE,3.0,NE,1.0,1.0,4.0,2.0,1.0,,
375,19461231.0,602.0,599.0,595.0,245.0,273.0,264.0,313.0,222.0,215.0,221.0,225.0,94.0,82.0,88.0,,Calm,0.0,NNE,1.0,NNE,1.0,7.0,9.0,8.0,0.0,,
376,,760.5870967741936,759.4903225806452,758.9741935483871,24.67741935483871,30.051612903225806,26.748387096774195,31.36774193548387,22.68709677419355,21.270967741935486,20.87741935483871,21.2,92.06451612903226,66.83870967741936,81.3225806451613,,,0.967741935483871,,1.903225806451613,,1.1612903225806452,5.129032258064516,6.806451612903226,4.483870967741935,69.5,,
